date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2022-08-02,-0.9247500000000031,-0.6098279837586155,-0.6851219123279094,-0.7831459467973336,-0.21730610728263855,-0.02041785418987274,-0.5684307216129926,-0.5894215099240419,-0.27194375219426314,-0.27194375219426314
2022-08-03,-0.2532500000000013,-0.49614302328190096,-0.5449521742343791,-0.615695538204478,0.2705269753932953,0.47446408867836,-0.40843649863108816,-0.36673973582495073,0.13330137503151196,0.13330137503151196
2022-08-04,0.28974999999999795,-0.49439555620370546,-0.5628071342575871,-0.6379438036798083,-0.07718982547521591,0.23347191512584686,-0.3951819585782724,-0.4447333669244643,-0.09308711602824102,-0.09308711602824102
2022-08-05,0.8947999999999965,-0.4214028896416896,-0.47680584548569593,-0.5421915908463979,-0.01861603744328022,0.33772096037864685,-0.47917887899855427,-0.12084861617474313,0.06540016872814847,0.06540016872814847
2022-08-08,1.6265499999999982,-0.34204831167752847,-0.37715105239284247,-0.43351079090528893,0.026775410398840904,0.6710350513458252,-0.41502608231214283,-0.5279029080965588,0.0602597375462868,0.0602597375462868
2022-08-09,2.0077999999999996,-0.08335208746983923,-0.08218258490439201,-0.11667612295054243,0.3988885283470154,0.9893296360969543,0.4747680715692116,0.08205476732616941,0.4908940827768365,0.4908940827768365
2022-08-10,3.0105999999999895,0.07801822865457955,0.10284395226608718,0.09193670201164612,2.412208080291748,2.9131858348846436,2.094512448743525,0.8399971757648388,2.0729493125029963,2.0729493125029963
2022-08-11,2.5906499999999895,0.09389056394178077,0.08929444336394947,0.060577267121346465,0.2890443801879883,1.0132991075515747,0.4246098764045981,0.3738057837655247,0.5534770404178371,0.5534770404178371
2022-08-12,2.842399999999998,0.07784372591605934,0.09045567947658191,0.0776153020075044,0.36494120955467224,1.235706090927124,0.6008705560591103,1.1029236499132806,0.8865276321942879,0.8865276321942879
2022-08-15,3.1851500000000037,0.12811885276020768,0.15062599756852102,0.14606549483640485,0.21084317564964294,0.830578088760376,0.5033450856757826,1.112983558225501,0.702743535466662,0.702743535466662
2022-08-16,2.534400000000005,0.10411342937259474,0.11278553580193791,0.10246624813202611,-0.012650508433580399,0.5747263431549072,-0.013894785083946343,0.777507977324082,0.43279321615801447,0.43279321615801447
2022-08-17,2.0635999999999974,-0.025540069751439756,-0.04401040260112543,-0.05398948886101948,-0.11520710587501526,0.6858763694763184,0.3542587048265643,1.0266510576086523,0.5128639271228326,0.5128639271228326
2022-08-18,0.3608499999999992,-0.15870686690859717,-0.2048279451182548,-0.23418182108106295,-0.12470868974924088,0.807811439037323,0.12867099893608827,0.028776207877897277,0.2299638434319904,0.2299638434319904
2022-08-19,-0.677500000000002,-0.15130672469394002,-0.18945604792843573,-0.20413121658822364,-0.22364182770252228,0.24479742348194122,-0.08256051995029838,-0.2449302620099054,-0.07697957954081149,-0.07697957954081149
2022-08-22,-0.24240000000000705,-0.13758989412205766,-0.17670579889249197,-0.18119000531178897,-0.37617671489715576,0.09547317028045654,-0.06897052584065806,0.20524246071819288,-0.03548470074512007,-0.03548470074512007
2022-08-23,-0.22964999999999947,-0.04592506702604059,-0.062161841349281294,-0.0377958765032448,-1.0547151565551758,-0.43449166417121887,-0.40790068054296286,-0.473600587817335,-0.6654423188638251,-0.6654423188638251
2022-08-24,1.3896000000000015,-0.10435611172134501,-0.12149790226906357,-0.1058554035758552,-0.2940548360347748,0.4108315110206604,0.12580764226686145,-0.01805290831175654,0.02526432438695577,0.02526432438695577
2022-08-25,1.9014000000000024,-0.24697986189429835,-0.3010770317343716,-0.3111812100845255,-1.0066797733306885,-0.5571725368499756,-0.4963680919584976,-0.8090102014793346,-0.7961133374607803,-0.7961133374607803
2022-08-26,1.6173500000000018,-0.2815649340573234,-0.33018994672935326,-0.3571147658539625,-0.7078579664230347,-0.419074147939682,-0.4359524469956286,-0.43967232396207784,-0.5273724469831741,-0.5273724469831741
2022-08-29,1.8076000000000043,-0.2691885751832245,-0.31405721585565116,-0.33231762985199703,-0.7339721918106079,-0.24100738763809204,-0.5420877487135198,-0.6271050387358187,-0.5382409650202391,-0.5382409650202391
2022-08-30,2.4856000000000016,-0.2522988224110251,-0.28871753284226914,-0.3101424188108073,-0.6404661536216736,-0.17958831787109375,-0.34546269791323825,-0.3881161542766219,-0.4086664337700936,-0.4086664337700936
2022-08-31,2.4533500000000075,-0.35606311510936783,-0.41341984038173396,-0.4438260275842985,-0.7288114428520203,-0.25769540667533875,-0.1262725701501243,-0.07507599708531766,-0.36513976442046925,-0.36513976442046925
2022-09-01,2.6136000000000053,-0.36883325749891027,-0.4316906828813731,-0.4628810036644421,-0.7280647158622742,0.14723792672157288,-0.03583212764603087,-0.5885246369526178,-0.3966037228849231,-0.3966037228849231
2022-09-02,2.479849999999999,-0.39664380565326574,-0.4565865115208859,-0.4970355808365576,-0.6710638999938965,0.10013844072818756,-0.32166891249251217,-0.6529338172925974,-0.4125837582457663,-0.4125837582457663
2022-09-06,2.2465999999999973,-0.4609536763005768,-0.5341670309771955,-0.585688134946066,-0.6339031457901001,-0.04626142606139183,-0.1983138066522639,-0.45222492692958394,-0.38319879800589607,-0.38319879800589607
2022-09-07,2.183049999999998,-0.43408505822506227,-0.48458810672806363,-0.5197892712991972,-0.36044615507125854,0.3804042935371399,-0.3053247666694953,-0.17375717670600652,-0.05794044218236854,-0.05794044218236854
2022-09-08,2.4431500000000064,-0.4993355407320661,-0.5701747401883216,-0.6318560181610049,0.12527120113372803,0.7296602725982666,0.10587457961647845,0.2632782977014883,0.3674797857700562,0.3674797857700562
2022-09-09,3.6061499999999995,-0.34187712406965587,-0.3775365694665329,-0.43133856840841106,0.29131028056144714,1.1160578727722168,0.41929260393825846,0.608923219588211,0.6632237502562759,0.6632237502562759
2022-09-12,3.656399999999998,-0.31402438372431163,-0.3554150924645869,-0.42248610194848163,0.24758553504943848,1.1879091262817383,0.5500958795866104,0.9714936155466507,0.7874556350293567,0.7874556350293567
2022-09-13,2.1622999999999983,-0.41945092669285466,-0.49959591752542715,-0.6019174361719152,-0.10957746207714081,0.7305655479431152,0.43838764953851334,0.5549241664727927,0.3784486309400709,0.3784486309400709
2022-09-14,1.8817500000000003,-0.44181320388919143,-0.5203101116159817,-0.5900711277627048,-0.27081605792045593,0.533860981464386,-0.011126067543563512,0.6560292969763571,0.2895885210918922,0.2895885210918922
2022-09-15,0.6012999999999948,-0.559784388524748,-0.6683534409031139,-0.7373349354358633,-0.45847398042678833,0.09507319331169128,-0.4363846447402791,-0.09670205535617299,-0.16127702551107423,-0.16127702551107423
2022-09-16,-0.17400000000000304,-0.5942981823499577,-0.7145132808853015,-0.7627780838291062,-1.3334137201309204,-0.3859550952911377,-1.0939001078896389,-1.076846656740188,-0.9408414216485848,-0.9408414216485848
2022-09-19,0.4325499999999991,-0.5282247095640309,-0.6244889116457656,-0.6436181275800449,-1.1413524150848389,-0.15276139974594116,-0.6457253018630347,-0.5202157363769055,-0.6185739195515879,-0.6185739195515879
2022-09-20,0.17930000000000135,-0.5218250932280579,-0.6176651523981361,-0.649418701172325,-1.2288272380828857,-0.44739770889282227,-1.3000418230739328,-1.2823684524282057,-0.9899443440039384,-0.9899443440039384
2022-09-21,-0.5305749999999989,-0.5379007114183011,-0.6430659851838665,-0.6843271438537545,-1.2052885293960571,-0.6341634392738342,-1.355194433820304,-1.3673002153872502,-1.0700399541214214,-1.0700399541214214
2022-09-22,-0.5194500000000026,-0.5514731768766685,-0.6530220518682143,-0.7078382299456246,-1.0041218996047974,-0.02447701059281826,-0.43898670032407955,-0.5374335848513951,-0.5337265195748548,-0.5337265195748548
2022-09-23,-0.6908499999999975,-0.5411496192974021,-0.6562233826277677,-0.7352132785688662,-0.9723604917526245,-0.21672895550727844,-0.9957770574408514,-0.910516583214224,-0.7049854322815235,-0.7049854322815235
2022-09-26,-1.9167499999999968,-0.5078532886940481,-0.6032088828945131,-0.6625573932217371,-0.8665131330490112,0.2598966658115387,-0.11947623093232862,-0.26502826500251003,-0.3048721838749655,-0.3048721838749655
2022-09-27,-2.5442999999999962,-0.4785304321375894,-0.5737732958730651,-0.6418971902143596,-0.889153003692627,-0.1962304264307022,-0.4576716335190867,-0.6379136797915986,-0.581682238811616,-0.581682238811616
2022-09-28,-1.0907000000000018,-0.3963763609919959,-0.456251087046465,-0.5114453081172857,-1.0990110635757446,-0.06642160564661026,-0.41644480327180605,-0.5585097362227954,-0.5876352251035447,-0.5876352251035447
2022-09-29,-1.3110000000000035,-0.39580830754127205,-0.46463606260612195,-0.5430971476487055,-1.0498970746994019,-0.22756126523017883,-0.32098416134568447,-0.6117500505802004,-0.6401806096880379,-0.6401806096880379
2022-09-30,-1.526299999999999,-0.40217518405395347,-0.47301285721021635,-0.5499451743610261,-0.8065575957298279,-0.2321382462978363,-0.2389382496307683,-0.09935890824288374,-0.39192171059253766,-0.39192171059253766
2022-10-03,-1.3202500000000015,-0.32688566685768095,-0.3674530483833607,-0.42646647003093235,-0.5998639464378357,0.17868490517139435,-0.3136822909024623,0.04035241031842179,-0.1397942139189839,-0.1397942139189839
2022-10-04,-1.3524999999999991,-0.2537431797906222,-0.27803697042584613,-0.33468220321971315,-0.262244313955307,0.7682884931564331,-0.01959847292054799,0.43858244828611354,0.29979146155161207,0.29979146155161207
2022-10-05,-0.7007000000000048,-0.33496704131654864,-0.3992328807086976,-0.4779706246048829,-0.10444729775190353,0.5107614994049072,-0.017571251594556206,0.36806548209606876,0.24840988887328438,0.24840988887328438
2022-10-06,-1.5444999999999993,-0.3601798604826364,-0.4293038740832616,-0.5143866155125708,-0.15519313514232635,0.4575584828853607,-0.06637103489263513,0.23493832406922757,0.17048173624725005,0.17048173624725005
2022-10-07,-1.8780499999999982,-0.49725045422540837,-0.5978085114127732,-0.7079299039091017,0.046259842813014984,0.33798322081565857,-0.7997572178865477,-0.673238194311808,-0.08853286861537205,-0.08853286861537205
2022-10-10,-2.680799999999998,-0.6097140062400879,-0.7258325452146918,-0.8130292961576596,-0.05748622864484787,0.232925683259964,-0.9182358616784558,-0.8283663565360603,-0.20916039272984183,-0.20916039272984183
2022-10-11,-1.9105500000000077,-0.5650159192599304,-0.6631652259698078,-0.7170301820451771,-0.06696005165576935,0.2858085334300995,-0.3885468252745119,-0.27312604418937053,-0.017390896564573502,-0.017390896564573502
2022-10-12,-0.06887500000000202,-0.48338897614772336,-0.5472633911960126,-0.5752759767911892,0.0688553899526596,0.4038955271244049,-0.1361937141716,-0.007094288536014328,0.1543093223210644,0.1543093223210644
2022-10-13,0.8084999999999987,-0.37897006675199496,-0.4358380309546415,-0.4482181952242591,0.16671781241893768,0.5093741416931152,-0.1101507661944007,0.41784555908874776,0.35939233190838854,0.35939233190838854
2022-10-14,2.549349999999997,-0.2992369853606789,-0.3506764681417095,-0.37794916486980873,0.1006304919719696,0.29488396644592285,-0.21415452772422125,0.3149913365095323,0.23291039766515143,0.23291039766515143
2022-10-17,3.8155,-0.12668874756570386,-0.12079175083387915,-0.12268347807402032,0.6636099815368652,1.012323021888733,-0.14496999183928985,0.4801090855217128,0.719107406542786,0.719107406542786
2022-10-18,4.533799999999992,-0.028123177230356483,-0.021354022584450613,-0.04585088244926824,0.24983347952365875,0.8489571213722229,-0.10281481383022108,0.3811021848818713,0.488159378805694,0.488159378805694
2022-10-19,3.973750000000006,-0.08492316508957953,-0.11761837252813875,-0.15797523268130442,0.09869781881570816,0.45379284024238586,-0.12539142593285665,-0.0326409359563541,0.17298775001550815,0.17298775001550815
2022-10-20,2.6067,-0.029496151463687448,-0.03232395408580417,-0.05682548377349915,0.15449248254299164,0.7471637725830078,0.18653671357194682,0.4707558527152281,0.44993683380803634,0.44993683380803634
2022-10-21,2.1149499999999968,0.004318411057998878,0.006626918853161898,-0.012240735545528889,0.1276942640542984,0.6388267278671265,0.010067405957621092,0.711652201173835,0.48213514279979003,0.48213514279979003
2022-10-24,2.7739500000000064,0.032439318416478916,0.045953974377348064,0.047572568934464224,0.13327468931674957,0.7598271369934082,0.26500536720945206,0.8530883876884237,0.5690304918336087,0.5690304918336087
2022-10-25,3.1254500000000007,0.0952819467997367,0.12493026549618265,0.13852899764500992,-0.027473310008645058,0.5648956298828125,0.17842530000542411,0.5288907511925195,0.3447485815127055,0.3447485815127055
2022-10-26,2.2849499999999985,-0.04511848956867858,-0.05494596013196021,-0.08545314216689782,0.028296388685703278,0.49151843786239624,0.05110409417934525,0.12869229231220322,0.21221076383320653,0.21221076383320653
2022-10-27,4.468500000000002,0.07993784921713051,0.12463125904563029,0.12344981888196897,0.3926330804824829,1.0215270519256592,0.21775863429281136,0.9078385459613196,0.7636436005079248,0.7636436005079248
2022-10-28,4.687050000000003,0.060826419544909555,0.07781865008465542,0.07103282445445529,0.2635858356952667,0.7208003401756287,0.249331317397099,0.751901625143477,0.5697379781977048,0.5697379781977048
2022-10-31,5.076999999999998,0.03697570942560943,0.04690666779404458,0.024732845644917414,0.4585399031639099,1.0363707542419434,0.3068759200321762,0.8883559815108143,0.7854798190764611,0.7854798190764611
2022-11-01,4.136749999999999,-0.13817179386409797,-0.18189892870010288,-0.21676938021191638,-0.05882763862609863,0.4691389799118042,-0.14849309341166414,-0.008666553666551008,0.1302150879118904,0.1302150879118904
2022-11-02,2.1721999999999966,-0.28735893581686434,-0.36547721432312735,-0.4158456060431523,-0.8935421109199524,-0.17811284959316254,-0.7338411180418849,-0.5924479426902706,-0.5627345364971673,-0.5627345364971673
2022-11-03,0.9649500000000018,-0.36155054504363404,-0.45409534948931773,-0.4852270308050944,-1.117549180984497,-0.3462199866771698,-1.1460859145629,-1.055180100190785,-0.8448628206044269,-0.8448628206044269
2022-11-04,-0.9817999999999962,-0.5475782687091846,-0.6868133737866489,-0.7217607564683614,-1.587615966796875,-0.5881119966506958,-1.3785675961671646,-1.172675272212759,-1.1272828014233505,-1.1272828014233505
2022-11-07,-0.6318000000000019,-0.464431124101103,-0.5562612731455087,-0.5599965376038751,-1.4047565460205078,-0.4068915545940399,-0.8378943970424182,-0.6563591027761507,-0.838192576160032,-0.838192576160032
2022-11-08,-1.0643499999999975,-0.4500230744944078,-0.5320032670056895,-0.5450202226246871,-1.49476957321167,-0.6361827254295349,-1.0406119967254501,-0.7185084120154717,-0.9649168705378885,-0.9649168705378885
2022-11-09,-2.0866000000000042,-0.48149664677512083,-0.5657282727279118,-0.6109939911968445,-1.4362953901290894,-0.7747316956520081,-1.1277539888790868,-0.9466896902707403,-1.0627776854833513,-1.0627776854833513
2022-11-10,-0.25654999999999717,-0.27573729012719594,-0.29000645786484613,-0.31077102908965615,-0.49084606766700745,-0.04401049017906189,-0.494820376019286,-0.2284428085481705,-0.26042822332592797,-0.26042822332592797
2022-11-11,1.8073000000000015,-0.2488850457825424,-0.27234960901827837,-0.3494272908842205,-1.173435091972351,-0.33352842926979065,-0.5513454533215979,-0.16642599565199484,-0.5758207361110028,-0.5758207361110028
2022-11-14,1.7170499999999969,-0.42937788952684697,-0.49540103845049416,-0.6031010485504852,-1.314621925354004,-0.7634967565536499,-0.9933385175831573,-0.9767790766786572,-1.0258802387300547,-1.0258802387300547
2022-11-15,2.264800000000001,-0.46642282275360314,-0.5240961980854599,-0.6248389562728918,-1.214655876159668,-0.5571205615997314,-0.7993726653210433,-0.49564846128439327,-0.7690070699976985,-0.7690070699976985
2022-11-16,2.3808000000000007,-0.3796419221461881,-0.43053292939009247,-0.5353037880989755,-0.7338116765022278,0.01985064148902893,-0.36107762738784066,0.034015615892185755,-0.24103662999787287,-0.24103662999787287
2022-11-17,0.9592499999999973,-0.581962364899109,-0.7003855191436493,-0.7942544871752971,-1.0318244695663452,-0.6096168756484985,-1.0230879469993905,-0.908261928835977,-0.8539303809762673,-0.8539303809762673
2022-11-18,-0.037500000000004974,-0.5873827271842029,-0.6914934409736114,-0.7595574718439434,-1.1607977151870728,-0.6779035329818726,-0.6652247070441261,-0.5502173113454514,-0.8070846592292509,-0.8070846592292509
2022-11-21,-0.4923000000000002,-0.6188152022268097,-0.7218767191079004,-0.796208160353359,-0.9971350431442261,-0.3426900804042816,-0.5025683395480615,-0.31633130321232267,-0.5647309911552312,-0.5647309911552312
2022-11-22,-0.8307999999999964,-0.6899293102409029,-0.8040118976066807,-0.87504077357154,-0.9889010787010193,-0.2909645140171051,-0.2265640058285674,-0.030957826682455707,-0.4535116561527394,-0.4535116561527394
2022-11-23,0.11350000000000193,-0.5899008708145703,-0.6866798300674584,-0.7520890694369314,-0.9593018889427185,-0.44576478004455566,-0.4410213399392446,-0.01701024501887157,-0.48934013614866373,-0.48934013614866373
2022-11-25,0.5725000000000016,-0.6429744649842393,-0.7412734803462578,-0.8384407316330751,-0.6992300748825073,-0.11910689622163773,-0.5755226334634834,-0.15333521337706216,-0.33437243867073557,-0.33437243867073557
2022-11-28,0.935299999999998,-0.6365945167773818,-0.740106079371303,-0.8474431184364567,-0.5740289688110352,0.10731881856918335,-0.24246346299079313,-0.02575975630680777,-0.17524607677941295,-0.17524607677941295
2022-11-29,0.1964999999999968,-0.6939914653668807,-0.8036389303042019,-0.9079325655230105,-0.7237046360969543,-0.18306966125965118,-0.5841527505236408,-0.4254353582374102,-0.4510707927458728,-0.4510707927458728
2022-11-30,0.7442999999999991,-0.5306679981695093,-0.5834712930900382,-0.6350875556612264,-0.6014223098754883,0.013186471536755562,-0.025488655929023527,0.3060942793677546,-0.10948008552866985,-0.10948008552866985
2022-12-01,1.3568500000000014,-0.30055020137774313,-0.30226841800932325,-0.3297077529345003,-0.5365548133850098,0.28094422817230225,0.008017745178024033,0.002119103453807216,-0.0962358699729348,-0.0962358699729348
2022-12-02,1.1600999999999928,-0.26769850434430714,-0.28474549893074597,-0.3120548585769984,-0.4575960338115692,0.055615536868572235,-0.40025717746704487,-0.2571612298267272,-0.2252722542285575,-0.2252722542285575
2022-12-05,-0.6777000000000015,-0.26390553961110963,-0.31386923145078655,-0.34369823846982744,-0.7843894958496094,-0.26182398200035095,-0.8644622947837789,-0.5379802396571802,-0.5342806866971478,-0.5342806866971478
2022-12-06,-0.7797000000000018,-0.2514435733615917,-0.274360815373108,-0.28939632293321355,-0.7977445721626282,-0.24879612028598785,-0.46392895855841265,-0.38660198114134553,-0.48624659427061656,-0.48624659427061656
2022-12-07,-1.5662500000000037,-0.2663631341813721,-0.2920223226197405,-0.29285389798705924,-1.0313993692398071,-0.2529572546482086,-0.4871733329095054,-0.36768075455668037,-0.563839541096476,-0.563839541096476
2022-12-08,-1.441999999999993,-0.2637173889688613,-0.2922284003184435,-0.27811229427866135,-0.8639765977859497,-0.14944340288639069,-0.37622594624329825,-0.09554455682312454,-0.3838281061471161,-0.3838281061471161
2022-12-09,-1.7894999999999932,-0.441314256340787,-0.508574393853618,-0.5321287944547786,-0.9798540472984314,-0.6576232314109802,-0.8778199859494291,-0.8176054850592327,-0.8223294689695473,-0.8223294689695473
2022-12-12,-0.7194999999999965,-0.39824289649092215,-0.4452502130424083,-0.48775264716272476,-0.847098171710968,-0.37404611706733704,-0.5350825783191433,-0.03869834141874453,-0.4332709887246318,-0.4332709887246318
2022-12-13,0.7735999999999983,-0.338379793702806,-0.37902532515316595,-0.42712635017012807,-0.9380752444267273,-0.42821046710014343,-0.4677826108715275,0.2285039298415997,-0.39750321956922763,-0.39750321956922763
2022-12-14,1.7256,-0.33625178629015695,-0.38037378795093896,-0.44173977614242765,-0.7117016315460205,-0.1725076586008072,-0.35809742564052466,0.07901143218613033,-0.28186687971144186,-0.28186687971144186
2022-12-15,0.6852499999999999,-0.4030715278048038,-0.4641173867401994,-0.5326946894005229,-1.1060327291488647,-1.006171703338623,-1.135658953118859,-1.2998984765007675,-1.135387339594906,-1.135387339594906
2022-12-16,0.8639999999999972,-0.2846045164809796,-0.3222831019057923,-0.36647383617852086,-1.3085193634033203,-1.0003514289855957,-0.7186793619226102,-1.0103825440066871,-1.112092958868462,-1.112092958868462
2022-12-19,0.04269999999999641,-0.2945558225641585,-0.3370941454113537,-0.3657979642351366,-0.8759650588035583,-0.7222791314125061,-0.6199608674019538,-0.4212188772349324,-0.6800088806287623,-0.6800088806287623
2022-12-20,0.4512500000000017,-0.23641158631680495,-0.262521987059513,-0.27336766180495325,-0.7345903515815735,-0.2664143741130829,-0.28424152471051656,0.19104761574237925,-0.28482288229415875,-0.28482288229415875
2022-12-21,0.3665000000000056,-0.24783933550949097,-0.28458977953652004,-0.2934216419012188,-0.7022296786308289,-0.2133011817932129,-0.2889957321932329,0.1802585600224655,-0.25947878519168877,-0.25947878519168877
2022-12-22,0.4437000000000033,-0.2536719482341466,-0.28622475655202473,-0.3125070524501485,-0.8239409327507019,-0.3287457823753357,-0.4392844219218221,-0.07833474105438329,-0.42296440218669024,-0.42296440218669024
2022-12-23,0.890700000000006,-0.3015283847618786,-0.3516115411961106,-0.38522445661351273,-0.7902695536613464,-0.3759707510471344,-0.33702495907107516,0.08851495436609441,-0.37315605963112586,-0.37315605963112586
2022-12-27,0.6032000000000046,-0.2674711173158147,-0.30300095837701985,-0.33947873094110487,-0.824141800403595,-0.4242493510246277,-0.2837798324001943,-0.02626993013693146,-0.4376553746811326,-0.4376553746811326
2022-12-28,-0.25284999999999513,-0.2526000645902543,-0.29082674210914267,-0.3227955016314598,-0.9263951182365417,-0.5521183013916016,-0.31204971324176334,-0.018174045471195815,-0.5129692042974804,-0.5129692042974804
2022-12-29,0.6872000000000043,-0.24921536173227968,-0.2831600074505657,-0.31373603414407614,-0.46852532029151917,-0.04232002794742584,-0.1515564293079345,0.13277348145247525,-0.13635752503569792,-0.13635752503569792
2022-12-30,0.7151999999999958,-0.3529468563315229,-0.4145255559292779,-0.46792276125168036,-0.47155067324638367,-0.03765944391489029,-0.02238508754543313,0.24020156557457484,-0.10149915703411726,-0.10149915703411726
2023-01-03,1.2844499999999925,-0.2776559576691199,-0.3131485391493008,-0.35706774735485564,-0.37727031111717224,0.07212819159030914,-0.024475039685015073,0.4763749223756292,0.043293962532817226,0.043293962532817226
2023-01-04,0.11095000000000255,-0.19555765822675,-0.23516035008985547,-0.27331046664977904,-0.8332154154777527,-0.44918572902679443,-0.22302964150060614,0.017127835473596257,-0.43512569239593474,-0.43512569239593474
2023-01-05,-1.552149999999994,-0.2974538315991375,-0.3681941482929551,-0.4192373712100207,-0.8126948475837708,-0.6356627345085144,-0.9585946053365685,-0.4679137298692306,-0.6442987191980024,-0.6442987191980024
2023-01-06,-2.0693499999999965,-0.2980435763846172,-0.3494883248195711,-0.3605938667790165,-1.2569187879562378,-0.8719375729560852,-1.160981402162655,-0.6309376245078424,-0.930354647370222,-0.930354647370222
2023-01-09,-1.8866000000000014,-0.2289445137170652,-0.2500710366563145,-0.25918902197889104,-0.9978857040405273,-0.6879087686538696,-1.0839126367719927,-0.43284810202500823,-0.7154090173982757,-0.7154090173982757
2023-01-10,-2.101599999999994,-0.28246151330678704,-0.32841668125407664,-0.3404119097113312,-1.0455166101455688,-0.8525233864784241,-1.0488796330936192,-0.6407033511529298,-0.8526696343702115,-0.8526696343702115
2023-01-11,-2.3111500000000014,-0.2923011050222257,-0.32531639826675784,-0.3357667567811956,-0.9373923540115356,-0.5098716616630554,-0.8958573315204673,-0.26898502673189945,-0.5833064511818222,-0.5833064511818222
2023-01-12,-1.3216,-0.3091676679994855,-0.34882720995687605,-0.3902505426517841,-0.9432035088539124,-0.4999549090862274,-0.9620864737346934,-0.3748339340397239,-0.6159951183656432,-0.6159951183656432
2023-01-13,-0.9753500000000024,-0.3649507554839184,-0.4244005775296008,-0.48324045731705484,-0.8205127716064453,-0.5027121305465698,-0.8325592444854324,-0.37528875644253384,-0.5738352362597642,-0.5738352362597642
2023-01-17,-1.0523500000000041,-0.3128548949285524,-0.3588829877946553,-0.39961447438380604,-0.9716945290565491,-0.42148613929748535,-0.6845704326998316,-0.4427479418304535,-0.6220646938585872,-0.6220646938585872
2023-01-18,-1.8618500000000004,-0.34405355215408107,-0.3978619988171392,-0.45012521866680777,-1.3730409145355225,-1.0754690170288086,-1.5394302334938381,-1.493980172274349,-1.3142679811845568,-1.3142679811845568
2023-01-19,-1.2330999999999968,-0.24367004422460192,-0.2659005708667417,-0.2899480750024882,-0.64042067527771,-0.17560061812400818,-0.5996222564025601,-0.22484654783043048,-0.3550674424893359,-0.3550674424893359
2023-01-20,-0.29905000000000115,-0.22283787357053267,-0.23999014030602173,-0.2583842048952501,-0.5624297857284546,0.010625261813402176,-0.33251625975004084,0.1380143259768045,-0.15040361045800685,-0.15040361045800685
2023-01-23,-1.0113000000000056,-0.26513596274811435,-0.30515717587253444,-0.33929867946327025,-0.9229430556297302,-0.36993417143821716,-0.6213071950608352,-0.32487939961395457,-0.5502654344414142,-0.5502654344414142
2023-01-24,-1.1225499999999968,-0.3002480904431668,-0.33753148402071265,-0.37261300923499235,-1.2358970642089844,-0.8154694437980652,-0.9297787743020698,-0.39170600566040475,-0.8278518349292591,-0.8278518349292591
2023-01-25,-1.7928500000000014,-0.32072859759402494,-0.36661441087713886,-0.409301636064143,-1.1061526536941528,-0.6965099573135376,-0.8463187616402301,-0.32936277119323826,-0.7232218098099776,-0.7232218098099776
2023-01-26,-0.4088000000000065,-0.25813418192513615,-0.27850442266791486,-0.3053032750159374,-0.8047225475311279,-0.23574277758598328,-0.4439803245991032,-0.06388800786382864,-0.3810991851463815,-0.3810991851463815
2023-01-27,0.2154999999999987,-0.20727503457036758,-0.2207067078188087,-0.23825463780270284,-0.6205509305000305,-0.13243332505226135,-0.5492910143380577,-0.16536686506077036,-0.31488203473380766,-0.31488203473380766
2023-01-30,0.1839999999999975,-0.26511717417412106,-0.29534263989469606,-0.33218268169830756,-0.5649987459182739,0.054630689322948456,-0.5641400355706905,0.11063697661825043,-0.14565630327457144,-0.14565630327457144
2023-01-31,-0.2325000000000017,-0.21365610916937358,-0.2343909524137766,-0.2632814111936162,-0.5030761957168579,0.3353936970233917,-0.3239914009552876,0.31442709983007994,0.033390535022322046,0.033390535022322046
2023-02-01,0.22974999999999568,-0.27146685249635427,-0.3045269387646433,-0.3483806307742963,-0.6659764647483826,-0.0321333184838295,-0.36585940459830457,0.0603347578744197,-0.22575154382527082,-0.22575154382527082
2023-02-02,1.4463500000000025,-0.13673802012748507,-0.14117913899729884,-0.15986394586922242,-0.008774356916546822,0.51931232213974,0.42216442567046664,0.6242690504519315,0.3669377898779974,0.3669377898779974
2023-02-03,0.6173000000000002,-0.1651236929925326,-0.2114343716651998,-0.24770181288059923,-0.38777977228164673,-0.3631742298603058,-0.7942781517870068,-0.36707585925778974,-0.373088983375363,-0.373088983375363
2023-02-06,0.33755000000000024,-0.13266198960778247,-0.1690181957761788,-0.1904794706397722,-0.3644653856754303,-0.27141380310058594,-0.5007462490869619,-0.4876771328792315,-0.3734286884116591,-0.3734286884116591
2023-02-07,1.0172999999999988,-0.15854779205433067,-0.19450418866759486,-0.20810856260608634,-0.35317257046699524,-0.3102400302886963,-0.400719642558494,-0.2768819774965778,-0.314679149050058,-0.314679149050058
2023-02-08,0.25499999999999545,-0.05241196305823882,-0.06859167686409637,-0.07708471901477454,0.02897069975733757,0.21484564244747162,0.265774044099546,0.6158777339800436,0.2777891229683948,0.2777891229683948
2023-02-09,-0.4025000000000105,-0.11083638711149177,-0.14539462116778665,-0.15616804203992785,0.01838647946715355,0.16937918961048126,0.42262823155993595,0.39431304757900665,0.18822341200585607,0.18822341200585607
2023-02-10,-0.9864999999999995,-0.11881965523111682,-0.1500198375408528,-0.1696073986302872,-0.03139752149581909,0.15739096701145172,0.1754106439815677,0.34122465595358753,0.14976472708228344,0.14976472708228344
