date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2020-07-17,-0.7426250000000039,-0.11646500733788313,-0.09310586450870208,-0.03322497855214715,3.7287869453430176,3.9858267307281494,3.852667665934627,3.852667665934627
2020-07-20,1.8070499999999896,0.0712028847790094,0.15080101165152193,0.19477272809936613,3.9431262016296387,3.680739164352417,3.8166683647500426,3.8166683647500426
2020-07-21,2.1346500000000006,-0.10635156821675959,-0.08980686609582723,-0.08958159574575994,3.4299654960632324,3.2051987648010254,3.32163882362977,3.32163882362977
2020-07-22,2.337425000000003,-0.07224700610811555,-0.041180100321251356,-0.028441549359851187,3.599543333053589,3.707833766937256,3.6517340745085987,3.6517340745085987
2020-07-23,0.40970000000000084,-0.1140511011998061,-0.10377483778711064,-0.10806441528091379,3.4416775703430176,3.565971851348877,3.5015813905759474,3.5015813905759474
2020-07-24,0.5218749999999943,-0.15720936167720434,-0.14040162897173183,-0.128669142395431,3.6161019802093506,4.316291332244873,3.95355931721563,3.95355931721563
2020-07-27,0.349125000000015,-0.14457322946947085,-0.11913303675736527,-0.07263254157822727,3.6473631858825684,3.6998603343963623,3.672664267491975,3.672664267491975
2020-07-28,-0.5348249999999979,-0.0955995558669375,-0.0660253049843064,-0.029211146879351682,3.851914882659912,3.9491796493530273,3.898791786825017,3.898791786825017
2020-07-29,0.03709999999999525,-0.07698475709337958,-0.036035298952618,0.00414690683114069,3.800028085708618,3.917710304260254,3.8567452122544266,3.8567452122544266
2020-07-30,-1.8984499999999969,-0.26225487223957283,-0.2638574016250606,-0.2659868090205399,3.4451584815979004,3.1144156455993652,3.2857564622077113,3.2857564622077113
2020-07-31,-0.772075000000001,-0.17100808707641355,-0.14083429623633537,-0.1266491940700143,3.543069839477539,3.143247127532959,3.350374667442701,3.350374667442701
2020-08-03,0.06217500000001053,-0.09990252491067292,-0.05835834244194245,-0.04450961947887111,3.9455413818359375,3.3120763301849365,3.640241924203159,3.640241924203159
2020-08-04,-0.8136000000000081,-0.16440978984584986,-0.1525381728893398,-0.15725750881280465,3.666943311691284,3.128603458404541,3.40748958997105,3.40748958997105
2020-08-05,-3.7827749999999867,-0.21747767412186164,-0.20474447303061144,-0.20124484061886944,4.035708427429199,3.2751541137695312,3.669158104162916,3.669158104162916
2020-08-06,-3.5641000000000034,-0.20280738520005542,-0.18355881398821033,-0.18074074248061617,3.0830650329589844,2.540001392364502,2.8213346746677717,2.8213346746677717
2020-08-07,-4.8165500000000065,-0.29498715604165815,-0.30970605459744727,-0.31075771188315116,3.7689876556396484,3.1473262310028076,3.469376974232378,3.469376974232378
2020-08-10,-5.542224999999988,-0.2034138984498036,-0.20340154422001583,-0.16315892166654344,3.6769652366638184,3.072594404220581,3.3856877828041427,3.3856877828041427
2020-08-11,-7.669299999999986,-0.2850877216620773,-0.30712111939425507,-0.281151687193521,3.6628849506378174,3.2473976612091064,3.4626402113498416,3.4626402113498416
2020-08-12,-7.395050000000005,-0.3041015556682189,-0.3194758739096912,-0.27529851210598444,3.7968037128448486,4.0300798416137695,3.909231502517235,3.909231502517235
2020-08-13,-4.19680000000001,-0.1354483998863675,-0.1042807274831142,-0.042918513118449436,4.267171859741211,4.253914833068848,4.260782615311156,4.260782615311156
2020-08-14,-2.8766999999999996,-0.21608762311272883,-0.2174865789307368,-0.19362255223776745,3.78269100189209,4.078568935394287,3.9252898278072648,3.9252898278072648
2020-08-17,-1.4410500000000042,-0.34536221900814135,-0.3582313852760897,-0.36312682812695624,3.875856637954712,4.180107116699219,4.02249062494913,4.02249062494913
2020-08-18,-1.6652250000000066,-0.21128589454199714,-0.19184968793149781,-0.19742599288322799,3.9483988285064697,3.7171616554260254,3.836953716669596,3.836953716669596
2020-08-19,-1.150075000000001,-0.22318097140817694,-0.2174079946465684,-0.2387569463295131,3.7811551094055176,4.114726543426514,3.9419203759706978,3.9419203759706978
2020-08-20,1.0856250000000074,-0.017446026261289174,0.03839097536960616,0.05314845360389779,3.8903613090515137,3.961416482925415,3.924606459575866,3.924606459575866
2020-08-21,-0.1175749999999951,-0.11405583153427531,-0.10637866618368014,-0.12024430639738737,3.552241086959839,3.636545419692993,3.592871690009596,3.592871690009596
2020-08-24,-0.8528500000000037,-0.13880447063777074,-0.12679832699382293,-0.12914328950820378,2.839378595352173,3.418666124343872,3.1185671124671392,3.1185671124671392
2020-08-25,0.29127499999999884,-0.10676220544826798,-0.08189939171060827,-0.06956503867639398,2.798927068710327,2.9983561038970947,2.8950421994820443,2.8950421994820443
2020-08-26,4.277424999999994,0.14487857912698124,0.23938478839362087,0.24811026737268027,3.3306326866149902,2.937556266784668,3.1411889004587374,3.1411889004587374
2020-08-27,4.205300000000001,0.15353893246125702,0.19181403874516711,0.18006768012558344,2.8400354385375977,2.563595771789551,2.7068049152334295,2.7068049152334295
2020-08-28,3.2635250000000084,0.10949762217652315,0.1407336989433023,0.1112049273194632,2.908444881439209,2.799238443374634,2.8558126703579085,2.8558126703579085
2020-08-31,2.114549999999994,0.0129940430957316,0.027592727559954636,-0.012515537455796102,2.8988680839538574,2.5867319107055664,2.7484335743437267,2.7484335743437267
2020-09-01,4.507699999999993,0.20669094164639587,0.26228761261038247,0.23594834281864036,3.2414262294769287,2.926238775253296,3.0895211502995754,3.0895211502995754
2020-09-02,4.566024999999996,0.10782231167508102,0.12086520123191309,0.11823870203699442,2.7128119468688965,2.3904623985290527,2.5574550853974842,2.5574550853974842
2020-09-03,1.0017750000000092,-0.06800396659673397,-0.10508586273668039,-0.13019244354282086,3.728020429611206,3.424015760421753,3.581504910910569,3.581504910910569
2020-09-04,-0.6426250000000024,-0.07698617055370414,-0.10484911077636028,-0.08490922337913333,4.773932933807373,3.8273544311523438,4.317727966044378,4.317727966044378
2020-09-08,-1.3910750000000007,-0.049186032248616875,-0.06392713816997113,-0.030706749859406267,4.376779079437256,4.158524036407471,4.27159072518007,4.27159072518007
2020-09-09,-0.4058250000000072,0.16337175439662674,0.21293232183173916,0.31607977752626276,4.6704301834106445,4.418153762817383,4.548845173819469,4.548845173819469
2020-09-10,-1.5129999999999981,0.1241354495078062,0.1455121247127268,0.2195474835076927,4.50970983505249,4.107639312744141,4.315931327349597,4.315931327349597
2020-09-11,-1.8537500000000051,-0.06118314870441876,-0.07809173145963914,-0.05301837439975417,4.513250827789307,4.300846099853516,4.410882041905344,4.410882041905344
2020-09-14,-1.4231500000000068,0.05173384519631333,0.07960149819946506,0.10538183216159235,4.589476108551025,4.602984428405762,4.595986464117497,4.595986464117497
2020-09-15,-0.379374999999996,0.07929370716478276,0.11952498481396627,0.12824007027514533,4.444056987762451,3.8144633769989014,4.1406233770301695,4.1406233770301695
2020-09-16,-2.0280500000000004,-0.08704494255795207,-0.09432782104087455,-0.0986518669224008,4.687531471252441,4.219367504119873,4.461899125985305,4.461899125985305
2020-09-17,-2.5080499999999972,-0.16459516281486916,-0.1801979297825751,-0.18675070370005536,4.48524284362793,4.068515300750732,4.284400362279578,4.284400362279578
2020-09-18,-3.1834500000000077,-0.27257135617728323,-0.29242967514107954,-0.31763023992527645,4.403073310852051,4.2742838859558105,4.341003049095413,4.341003049095413
2020-09-21,-2.669649999999997,-0.09189705127358767,-0.06191034538137305,-0.053715798695193245,4.851722240447998,4.211211204528809,4.543026959841306,4.543026959841306
2020-09-22,-2.223824999999991,0.012713006237935767,0.05801572486773192,0.07939038848672979,4.375875949859619,4.213936805725098,4.297829129841798,4.297829129841798
2020-09-23,-3.0039500000000103,-0.17265063293388594,-0.19146200912882194,-0.22180327423183893,4.549283504486084,3.9599969387054443,4.265275936185015,4.265275936185015
2020-09-24,-3.2766749999999973,-0.5328533514619032,-0.5993132072753802,-0.6638411038749764,3.559238910675049,3.9021966457366943,3.7245279194883913,3.7245279194883913
2020-09-25,-2.278925000000015,-0.3722353507494722,-0.381446977849339,-0.4202137533758726,3.1177854537963867,3.973304033279419,3.5301039512891803,3.5301039512891803
2020-09-28,-1.7473999999999918,-0.40729358929266235,-0.4451829902216395,-0.4877555070157509,3.8567581176757812,4.042179584503174,3.946122279295017,3.946122279295017
2020-09-29,-1.6845249999999936,-0.42620523052760906,-0.4722418804084906,-0.5090079264550107,3.601469039916992,4.077354907989502,3.8308229672393885,3.8308229672393885
2020-09-30,-1.6681499999999971,-0.536639038051915,-0.5922744745176328,-0.6503106448310954,3.728229284286499,3.6917612552642822,3.710653461512375,3.710653461512375
2020-10-01,-0.6890999999999892,-0.39683841495595606,-0.4011860591307111,-0.43195470463808894,3.1140475273132324,3.3379478454589844,3.2219566306103236,3.2219566306103236
2020-10-02,-1.813874999999996,-0.2912232459739289,-0.29479237365528466,-0.29801600052012966,2.9281487464904785,3.2886457443237305,3.1018908300196153,3.1018908300196153
2020-10-05,-0.557549999999992,-0.12428476431558036,-0.09203758017664936,-0.05917359131866145,3.634881019592285,4.063960552215576,3.841676561429672,3.841676561429672
2020-10-06,-1.6096000000000004,-0.08601792147085852,-0.056847701233293996,-0.03393068730201533,3.5211598873138428,4.329896926879883,3.910931949566587,3.910931949566587
2020-10-07,0.7526250000000019,-0.08860205939370817,-0.044390206853619135,-0.017929882765510025,3.126150608062744,3.5113964080810547,3.311820414935839,3.311820414935839
2020-10-08,0.7565999999999917,-0.10133041574355506,-0.07635814955546526,-0.05011071765629929,2.552400588989258,3.19765305519104,2.8633810092258414,2.8633810092258414
2020-10-09,2.7828750000000113,0.05575031631165789,0.11202424742947005,0.1398900561946959,3.2125191688537598,3.8153069019317627,3.503033645535255,3.503033645535255
2020-10-12,3.8506,0.05295868653240604,0.10603786669961675,0.12915940225854966,2.7052838802337646,3.2143919467926025,2.9506492973026113,2.9506492973026113
2020-10-13,3.615949999999991,0.04793832682176055,0.09629029667420229,0.09308572546379211,2.8552889823913574,3.1174156665802,2.98162134169888,2.98162134169888
2020-10-14,1.154750000000007,0.06364280136682798,0.10085522247863514,0.10963207627864528,2.619213104248047,2.991652727127075,2.798710954318186,2.798710954318186
2020-10-15,0.6670000000000016,0.11731936114424257,0.16463158523663934,0.18199134119636756,3.2920234203338623,4.027390956878662,3.646434937563971,3.646434937563971
2020-10-16,0.9841500000000138,0.16575751332697738,0.2369247338989085,0.2796291372526581,2.7041618824005127,3.4181973934173584,3.048292397060836,3.048292397060836
2020-10-19,2.5802499999999924,0.007626603200684062,0.042188730445837805,0.06811733681842606,2.459345817565918,3.257220983505249,2.84388298308921,2.84388298308921
2020-10-20,3.522849999999991,-0.11455900583075829,-0.09548794984249419,-0.06079371010684544,2.399913787841797,3.4187936782836914,2.890964520844558,2.890964520844558
2020-10-21,2.792750000000005,-0.020070075490937977,0.01766196419082694,0.06127699560430118,3.37516713142395,4.205284595489502,3.7752435222053906,3.7752435222053906
2020-10-22,2.2897999999999925,0.0027781210861999583,0.0474949086015652,0.10429488690026702,3.298685312271118,4.070935249328613,3.6708723592536154,3.6708723592536154
2020-10-23,3.0104999999999933,-0.062073357466507544,-0.015667961182840667,0.03701454235696665,3.270616054534912,4.301438331604004,3.767422439172474,3.767422439172474
2020-10-26,2.685449999999996,-0.17938774583116418,-0.17370661431894124,-0.14536941256979427,3.595299243927002,4.411934852600098,3.9888780337303413,3.9888780337303413
2020-10-27,2.507249999999999,-0.05805691675684782,-0.004594857508506273,0.04742293197797835,3.3963773250579834,4.431124687194824,3.895075410491387,3.895075410491387
2020-10-28,1.335374999999999,-0.22162647718981962,-0.22156015026494513,-0.19708416452266792,3.506808280944824,4.395125389099121,3.934934079863943,3.934934079863943
2020-10-29,0.2984000000000009,-0.29751841136170887,-0.29437005591543736,-0.2569992279594785,3.691479206085205,4.48814582824707,4.075433912072925,4.075433912072925
2020-10-30,-1.0691249999999997,-0.4038038414974684,-0.44255912062559655,-0.4194416872007372,3.7761027812957764,4.455349922180176,4.103466987371778,4.103466987371778
2020-11-02,-1.0626000000000033,-0.4533863591386821,-0.4966713156385875,-0.4830407026375499,3.917722225189209,4.476734638214111,4.187139118925788,4.187139118925788
2020-11-03,-0.2713499999999982,-0.32387759463239896,-0.3285377594899665,-0.28675042085047836,3.922226667404175,4.5398268699646,4.219880036574528,4.219880036574528
2020-11-04,1.0432500000000005,-0.179269342212573,-0.1410174318907212,-0.12170374194792234,4.034653663635254,4.226467132568359,4.127098460517596,4.127098460517596
2020-11-05,0.6476499999999987,-0.1661126783835773,-0.15712133713211235,-0.1720909877678093,3.7541327476501465,3.9950032234191895,3.8702206445599714,3.8702206445599714
2020-11-06,0.7367499999999936,-0.24480818592257073,-0.25999828620200915,-0.32304185029995547,3.798084259033203,3.883580207824707,3.839289163278223,3.839289163278223
2020-11-09,-0.34935000000000116,-0.5409011848179606,-0.6368727954340545,-0.7341707949401175,3.4887948036193848,3.0815987586975098,3.292546042395929,3.292546042395929
2020-11-10,-1.0828500000000076,-0.6990108404939386,-0.8091052075923677,-0.8859087380195143,3.732029438018799,3.206857919692993,3.4789222156216493,3.4789222156216493
2020-11-11,-0.610599999999998,-0.5638919271433828,-0.6233923489667826,-0.6362388277903218,3.7993826866149902,3.3751227855682373,3.594909973641598,3.594909973641598
2020-11-12,-0.3009000000000057,-0.5370507472293841,-0.5952579857617498,-0.6073925915770096,3.819841146469116,3.841399669647217,3.830231309930358,3.830231309930358
2020-11-13,-0.6158499999999947,-0.5852549833697069,-0.6520388504281834,-0.6602973935930811,3.607827663421631,3.2788729667663574,3.4492874405429417,3.4492874405429417
2020-11-16,-1.6921000000000035,-0.630244782755303,-0.714685617378192,-0.7614659867466896,3.681661367416382,2.9663796424865723,3.3369302380406443,3.3369302380406443
2020-11-17,-0.08684999999999832,-0.48729210945984447,-0.5218193341700739,-0.5731716272022224,3.8560948371887207,3.082312822341919,3.4831694029551707,3.4831694029551707
2020-11-18,-1.2135999999999925,-0.5322903332578375,-0.5890222838120014,-0.638392978692284,3.580315589904785,3.4891116619110107,3.5363597162888576,3.5363597162888576
2020-11-19,-1.029350000000008,-0.3979041945386709,-0.42238556598218757,-0.45212703041495955,3.3149168491363525,3.2000348567962646,3.259549295927553,3.259549295927553
2020-11-20,-1.0505999999999958,-0.45618431730891684,-0.49455506237351365,-0.5397800413890416,3.4472012519836426,3.5005486011505127,3.4729120891077168,3.4729120891077168
2020-11-23,-1.319599999999994,-0.42223155526335143,-0.46040047140102014,-0.5044407755189106,3.1568057537078857,2.840625047683716,3.004421975294945,3.004421975294945
2020-11-24,-2.3401500000000013,-0.47423247238873667,-0.5106805010544292,-0.5354446697748795,3.488635778427124,3.290584087371826,3.3931844607816646,3.3931844607816646
2020-11-25,-2.614450000000005,-0.2814818722675584,-0.2753650378491418,-0.2860371927408185,3.445462465286255,2.947431802749634,3.2054358201530473,3.2054358201530473
2020-11-27,-3.086349999999996,-0.1902074441874501,-0.17323684291014052,-0.17268777399207902,2.843670606613159,2.6149208545684814,2.733424311176882,2.733424311176882
2020-11-30,-3.150349999999996,-0.07709940163670849,-0.0556766848337937,-0.050202907202930414,2.7665514945983887,2.5668790340423584,2.670319044594906,2.670319044594906
2020-12-01,-5.540699999999987,-0.1288233960166075,-0.12686937084300037,-0.1207929277586604,2.6333541870117188,2.4547958374023438,2.5472977153098197,2.5472977153098197
2020-12-02,-5.314250000000001,-0.23532530687827072,-0.2444820433321645,-0.24504436829469273,3.5908396244049072,3.290217161178589,3.445954165079221,3.445954165079221
2020-12-03,-4.771650000000008,-0.426760229159901,-0.4606024920029707,-0.4746335267714923,3.583484411239624,3.4488141536712646,3.518579873115967,3.518579873115967
2020-12-04,-3.8871000000000038,-0.4869301311486003,-0.5434811877430215,-0.5607455023993784,3.482144594192505,3.0980188846588135,3.297014616654214,3.297014616654214
2020-12-07,-3.367350000000009,-0.45586492912042065,-0.49571577235539543,-0.5033201096354252,3.5728771686553955,3.2365002632141113,3.4107598008167743,3.4107598008167743
2020-12-08,-2.5130999999999872,-0.24595069966478866,-0.25269536550375493,-0.2550847727249795,3.496861219406128,3.781299352645874,3.633946615959334,3.633946615959334
2020-12-09,-3.31785,-0.21897416338810266,-0.23495162945284198,-0.24227686369332235,3.3343889713287354,3.9196388721466064,3.6164510627316457,3.6164510627316457
2020-12-10,-1.1860500000000158,-0.19993938967547142,-0.18809206617111643,-0.17845753500124734,3.888806104660034,4.521050453186035,4.193517242540963,4.193517242540963
2020-12-11,-0.2468499999999878,-0.16750882798111758,-0.14946918227297457,-0.1436950483615664,3.284005880355835,4.133368015289307,3.693357269912637,3.693357269912637
2020-12-14,1.4222499999999982,-0.161444375168003,-0.15120377780015531,-0.1473319536320641,3.4567649364471436,4.28574275970459,3.856292075585255,3.856292075585255
2020-12-15,0.5101499999999959,-0.09732148857719397,-0.07848871267991248,-0.05362211041119788,3.6448280811309814,4.30509614944458,3.9630452939401297,3.9630452939401297
2020-12-16,0.44095000000000084,-0.06593615378369137,-0.027129889006057832,-0.02354807982406043,2.9770562648773193,3.775907278060913,3.362063741483487,3.362063741483487
2020-12-17,2.457000000000008,0.05200393236772449,0.10388669281315617,0.11500846083758694,2.850017547607422,3.3294119834899902,3.0810624345915816,3.0810624345915816
2020-12-18,3.781249999999993,0.08069387908150022,0.12976466641810785,0.12417723622312131,2.9834070205688477,3.583883047103882,3.2728073667202766,3.2728073667202766
2020-12-21,4.0277499999999975,0.06083496327027191,0.09252837506908192,0.07818914984202364,2.522265672683716,3.2849972248077393,2.889865319382401,2.889865319382401
2020-12-22,6.444349999999993,0.2590077204434098,0.3304387087092026,0.31613425330810924,2.9432716369628906,3.5226244926452637,3.222491638377077,3.222491638377077
2020-12-23,5.392600000000009,0.14418682234751573,0.15973123457019095,0.1340776119503988,2.6199820041656494,3.1821038722991943,2.8908975045826244,2.8908975045826244
2020-12-24,5.295800000000007,0.05683345486212679,0.06428103036614209,0.051636604681389545,2.4055187702178955,3.3265273571014404,2.8494002776788516,2.8494002776788516
2020-12-28,2.8084500000000077,-0.08233701488746153,-0.10468349399119259,-0.10286128173517374,2.6628944873809814,3.5469391345977783,3.0889611671686246,3.0889611671686246
2020-12-29,3.2587500000000063,-0.08502448048108376,-0.09498885573808673,-0.08275850689452623,2.538043737411499,3.420128107070923,2.9631656584101354,2.9631656584101354
2020-12-30,2.0802499999999995,-0.05888361949165391,-0.07317202511937403,-0.03504134691669963,2.567686080932617,3.7394542694091797,3.1324215647305946,3.1324215647305946
2020-12-31,2.414999999999992,0.006955802309333431,0.009680423540630437,0.046276793206773706,3.4226770401000977,4.208122253417969,3.801223570806453,3.801223570806453
2021-01-04,1.0057000000000187,-0.15796814984898525,-0.1971142228981448,-0.18096793091045088,3.2938551902770996,4.260612964630127,3.7597855891254666,3.7597855891254666
2021-01-05,0.5782999999999916,-0.17094490619312186,-0.20521062997905581,-0.19440052898585927,3.5653235912323,4.102900505065918,3.824409613107628,3.824409613107628
2021-01-06,-1.6011000000000095,-0.3608746860364114,-0.44577818039434314,-0.4571795245040709,3.6829147338867188,3.3465425968170166,3.520799664172128,3.520799664172128
2021-01-07,-0.4472499999999968,-0.2627496715127435,-0.2992389788346799,-0.29143200445463646,3.5866425037384033,3.2157812118530273,3.4079053327224145,3.4079053327224145
2021-01-08,0.17450000000000188,-0.12293565159955601,-0.12655103590472117,-0.1086672272950174,3.9091997146606445,3.341191530227661,3.635447295034015,3.635447295034015
2021-01-11,-2.1151000000000053,-0.3211291991174866,-0.38308462911113467,-0.42058744500037637,3.639039993286133,3.004166841506958,3.3330618996270984,3.3330618996270984
2021-01-12,-2.5588499999999925,-0.3723581810074188,-0.4263158812457171,-0.46027439884083504,3.3903205394744873,3.154921054840088,3.2768693951712464,3.2768693951712464
2021-01-13,-3.7008500000000026,-0.40034302009558165,-0.4602818339200385,-0.5196887747872067,3.361013174057007,3.191128969192505,3.279137219779291,3.279137219779291
2021-01-14,-6.19115,-0.5061551238394191,-0.5995287650828605,-0.6612005148705916,3.488506555557251,3.122990131378174,3.312345351767235,3.312345351767235
2021-01-15,-5.063699999999997,-0.5400294550226857,-0.6153328018587726,-0.6549253517431658,3.626091718673706,4.156123638153076,3.8815414188953126,3.8815414188953126
2021-01-19,-5.937700000000007,-0.6532127866615745,-0.7526240687861202,-0.8189891540413828,3.4793570041656494,3.935107469558716,3.699006643143756,3.699006643143756
2021-01-20,-4.225649999999995,-0.59251266196479,-0.6481604831259745,-0.7037279397044698,4.041680335998535,3.8285956382751465,3.9389838376277995,3.9389838376277995
2021-01-21,-4.319200000000002,-0.7066216563110556,-0.8141268360381805,-0.901406799074785,3.6222949028015137,3.4495651721954346,3.539047543008498,3.539047543008498
2021-01-22,-3.8062500000000057,-0.7302068873295822,-0.806119051352299,-0.8957465030221073,3.6735141277313232,3.758864164352417,3.714648709381005,3.714648709381005
2021-01-25,-3.682449999999996,-0.7087789778885407,-0.7956911586632618,-0.8793988639651512,3.447516918182373,3.3809094429016113,3.4154153428476244,3.4154153428476244
2021-01-26,-3.3962000000000145,-0.6230057232876156,-0.6748081830889222,-0.7312837028600939,3.7383816242218018,3.8921749591827393,3.8125025589580384,3.8125025589580384
2021-01-27,-3.4649999999999963,-0.5032942236915184,-0.5264011729089147,-0.5433070308378457,3.714603900909424,4.27022123336792,3.982384530336169,3.982384530336169
2021-01-28,-2.1311999999999998,-0.39330955955017644,-0.39240471942511856,-0.40456785077384205,3.7878427505493164,4.109396457672119,3.9428160551200113,3.9428160551200113
2021-01-29,-1.56935,-0.39162499281872176,-0.4055544918685906,-0.4180707911640776,2.9845516681671143,3.4242820739746094,3.1964804147455967,3.1964804147455967
2021-02-01,-0.5600999999999985,-0.32018068133431377,-0.30085737773204435,-0.28892277110156095,2.809239387512207,3.8666281700134277,3.3188495403742166,3.3188495403742166
2021-02-02,1.1694999999999993,-0.0488810142040702,0.01410895411334595,0.03325260843076183,3.1658987998962402,3.789154529571533,3.466277859073164,3.466277859073164
2021-02-03,2.357849999999999,0.009740094180209782,0.05623149645919799,0.05369346410955679,2.5780036449432373,3.2479019165039062,2.9008621490447166,2.9008621490447166
2021-02-04,3.9638500000000008,0.23747728829644685,0.32173069036029023,0.347287022014894,2.8191428184509277,3.296581506729126,3.04924512986391,3.04924512986391
2021-02-05,4.3393000000000015,0.3286142146554534,0.4217286869252201,0.4171195049999929,2.973832130432129,3.3050615787506104,3.1334686733796477,3.1334686733796477
2021-02-08,3.8944000000000045,0.12875498944649222,0.1579236716796501,0.1280504499394824,2.370082378387451,2.920872211456299,2.635536387045551,2.635536387045551
2021-02-09,6.564050000000002,0.33059365249919814,0.41567628433318055,0.43342116795456304,1.9819892644882202,2.6578638553619385,2.3077280648904326,2.3077280648904326
2021-02-10,6.664549999999991,0.30722772029747636,0.3692183781365494,0.374739678272664,1.7802696228027344,2.6703832149505615,2.209261239950407,2.209261239950407
2021-02-11,6.439050000000009,0.2520274037098018,0.296369265429886,0.3116817392730059,1.9487316608428955,2.754293203353882,2.336973287397418,2.336973287397418
2021-02-12,6.798199999999994,0.3722029620651469,0.4413277868863907,0.4943994903284354,2.0349349975585938,2.9381020069122314,2.4702177292402117,2.4702177292402117
2021-02-16,5.414549999999998,0.28920736923770773,0.3422311588610765,0.37846842620842,2.0597994327545166,2.7406399250030518,2.3879315569753645,2.3879315569753645
2021-02-17,5.133050000000004,0.3049633264150059,0.36835703906584966,0.4294515015712454,2.872657060623169,3.702436923980713,3.272570744223238,3.272570744223238
2021-02-18,4.495950000000008,0.17361031070291058,0.21847415975356782,0.25995296172173304,3.032883405685425,3.9488651752471924,3.474342230793254,3.474342230793254
2021-02-19,4.180049999999994,0.16167808833886507,0.1929191924670105,0.2275844702786909,2.8355681896209717,3.7647225856781006,3.2833755823635133,3.2833755823635133
2021-02-22,3.248599999999989,-0.012892381236620273,-0.015528819616402817,0.00963107784054068,3.2929468154907227,3.472458839416504,3.379462911998755,3.379462911998755
2021-02-23,3.5208999999999975,-0.030974408966910137,-0.025158876233397215,0.012916628317771697,3.452012300491333,3.7183895111083984,3.5803932075597906,3.5803932075597906
2021-02-24,3.6614000000000004,-0.09198478756320694,-0.09848793080051738,-0.06745096951449692,3.3763277530670166,3.6173791885375977,3.4925028637838054,3.4925028637838054
2021-02-25,3.8671000000000006,-0.2144527929336868,-0.24293576570372738,-0.2175160554742709,3.0753278732299805,3.1244900226593018,3.09902164689234,3.09902164689234
2021-02-26,2.9436000000000035,-0.3384661204717311,-0.38660016153454674,-0.37204138808141624,3.6221258640289307,3.7570159435272217,3.6871363456704014,3.6871363456704014
2021-03-01,3.7287000000000035,-0.17229352766495146,-0.16838436615119565,-0.1448619641459726,3.410057783126831,3.834522247314453,3.6146290856211394,3.6146290856211394
2021-03-02,2.436099999999996,-0.2830302211602955,-0.3244500997763352,-0.34582675494118337,3.6676688194274902,3.8188843727111816,3.7405473883127494,3.7405473883127494
2021-03-03,1.905850000000008,-0.6352731091011816,-0.7664621200688984,-0.8333019986251471,3.2806179523468018,3.324955463409424,3.3019864841149342,3.3019864841149342
2021-03-04,1.8786000000000058,-0.6700157608494441,-0.7819571620263721,-0.8460060051627076,3.4261367321014404,3.360584020614624,3.394543501802275,3.394543501802275
2021-03-05,1.6789999999999878,-0.8111215466180862,-0.954614181063906,-1.0366197535888388,3.3770968914031982,3.4117395877838135,3.3937929922983834,3.3937929922983834
2021-03-08,1.5244,-0.9817338387968564,-1.1549571500395743,-1.2459076209547602,3.2347891330718994,3.157309055328369,3.1974474902286296,3.1974474902286296
2021-03-09,2.778249999999993,-0.78534052952996,-0.9105926377917054,-0.9800738978442651,4.06408166885376,4.130917072296143,4.096293094517175,4.096293094517175
2021-03-10,2.2262500000000074,-0.855585606163988,-1.0029170577386994,-1.1277168017772818,3.522775888442993,3.626863718032837,3.5729411782835765,3.5729411782835765
2021-03-11,2.641999999999996,-0.7493114533597801,-0.868314414251986,-0.9929123531144384,3.272599697113037,3.4665143489837646,3.3660571623494917,3.3660571623494917
2021-03-12,2.16340000000001,-0.7388036002202605,-0.8764773018724409,-1.016280508167784,2.987027883529663,2.9785542488098145,2.98294400222097,2.98294400222097
2021-03-15,1.2674999999999983,-0.7533247363544117,-0.8873890492214112,-1.0287472650946843,2.835116386413574,3.086854934692383,2.956442167614091,2.956442167614091
2021-03-16,0.5714499999999987,-0.8011319294664537,-0.9550061264510749,-1.0806481881982641,3.0093111991882324,2.794421911239624,2.9057449757780915,2.9057449757780915
2021-03-17,-0.8668499999999923,-0.834449747645689,-0.9896735789579819,-1.1083956205397492,2.743928909301758,2.709397077560425,2.7272862397902857,2.7272862397902857
2021-03-18,-2.5296999999999983,-0.9631130978469479,-1.1516108118311168,-1.2685274199077134,2.598982095718384,2.6923470497131348,2.643979479145009,2.643979479145009
2021-03-19,-2.851700000000008,-0.837951015790188,-0.977107770614692,-1.0618634947716648,2.7985217571258545,2.8990981578826904,2.8469947084302563,2.8469947084302563
2021-03-22,-3.7784500000000065,-0.7142946095236992,-0.8299325241164656,-0.8969316380671123,2.742591619491577,3.0751028060913086,2.9028458981785388,2.9028458981785388
2021-03-23,-2.5109500000000082,-0.5525938443165588,-0.6216151849233065,-0.6819380705303066,3.56876277923584,3.6269168853759766,3.596790240289026,3.596790240289026
2021-03-24,-4.670099999999998,-0.674325465142214,-0.7970585238662736,-0.8816460807272759,2.95460844039917,3.2843358516693115,3.113521074277029,3.113521074277029
2021-03-25,-4.614300000000007,-0.614447763778351,-0.7095480448032231,-0.7871707231541903,3.1378183364868164,3.154236078262329,3.1457308924305982,3.1457308924305982
2021-03-26,-4.808199999999999,-0.5808048296621338,-0.676047405416051,-0.7463387150744328,2.6549911499023438,2.580408811569214,2.6190460770325092,2.6190460770325092
2021-03-29,-4.593649999999997,-0.6951459552033689,-0.8038781015468399,-0.8782955408922007,3.0449414253234863,3.232071876525879,3.135129234595312,3.135129234595312
