date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,ensemble_top_pred,champion_pred
2024-05-07,4.157499999999999,0.2297966070061111,0.17062487361088846,0.11001422110606772,-0.025568867102265358,1.229577660560608,0.6608310074525946,0.6608310074525946
2024-05-08,8.1025,0.16961810706891836,0.09436926549580914,0.026329124041954408,-0.297883003950119,1.189239501953125,0.5153771844044532,0.5153771844044532
2024-05-09,7.047499999999992,0.294151493440678,0.236343106467425,0.16295406715455113,-0.17356091737747192,0.7876818776130676,0.3521123162702634,0.3521123162702634
2024-05-10,6.987499999999997,0.22269084233498754,0.1871481887187656,0.1322677743907671,-0.33076444268226624,0.43565064668655396,0.08836369065150917,0.08836369065150917
2024-05-13,6.185000000000002,0.4366490723835309,0.4381265141876244,0.40126355894577487,0.2677691578865051,0.5544848442077637,0.4245648839522688,0.4245648839522688
2024-05-14,6.519999999999989,0.4607481106333855,0.5241319695505537,0.5295131161104538,0.2567754089832306,0.5296907424926758,0.4060241592736004,0.4060241592736004
2024-05-15,6.2775000000000105,0.29647101699119627,0.39403849601893065,0.4163123896647011,0.18783177435398102,0.39967450499534607,0.3036818528371269,0.3036818528371269
2024-05-16,6.030000000000015,0.20735979813217004,0.280552688713092,0.28684034963350175,0.24774566292762756,0.5381261110305786,0.40654553111687,0.40654553111687
2024-05-17,7.469999999999992,0.14362963448078528,0.1577133155461749,0.13404103768941866,0.16280913352966309,0.9701428413391113,0.6043143630395346,0.6043143630395346
2024-05-20,6.777500000000003,0.1114329715939803,0.1692179366503052,0.17760047862072548,0.10000964999198914,0.9041966199874878,0.5397940282760091,0.5397940282760091
2024-05-21,6.18,-0.04643012506164032,-0.03364977295768258,-0.037923446413229527,0.10000964999198914,0.5436116456985474,0.34260152870453675,0.34260152870453675
2024-05-22,7.0575000000000045,-0.3150380403642474,-0.4427433442399367,-0.5318206280916005,0.0356563925743103,0.5314846038818359,0.30680913413984245,0.30680913413984245
2024-05-23,5.209999999999994,-0.075613747190575,-0.14977384147908268,-0.21261211259615048,-0.16080497205257416,0.31145885586738586,0.09746115472758687,0.09746115472758687
2024-05-24,3.5049999999999955,-0.08584612681641987,-0.14468051340965127,-0.22277733763422758,0.07113047689199448,0.15025493502616882,0.11440113648474143,0.11440113648474143
2024-05-28,2.4724999999999895,-0.056350806034159345,-0.07248544904285201,-0.12646448060515053,0.1988905966281891,-0.0942123532295227,0.038601878474613945,0.038601878474613945
2024-05-29,1.8449999999999918,0.23320221816786718,0.20297254820438926,0.1392349179716818,-0.7907792925834656,-0.9661058783531189,-0.8866598482206682,-0.8866598482206682
2024-05-30,-3.947499999999998,-0.2762082725699884,-0.35488346429542555,-0.45424979589646636,-0.1433161497116089,-1.1408683061599731,-0.6888458229068646,-0.6888458229068646
2024-05-31,-3.6499999999999986,-0.035256019628700785,-0.09629329561044318,-0.1638387721936535,-0.6046355962753296,-1.5208241939544678,-1.1056701166723502,-1.1056701166723502
2024-06-03,-3.6225000000000023,-0.15413594321620938,-0.21957667806210895,-0.3081615637956175,-1.2675366401672363,-2.3638370037078857,-1.8670685796053599,-1.8670685796053599
2024-06-04,-3.1750000000000043,0.06028946332653641,0.06290703246758865,0.027328186217988465,-0.060424648225307465,-1.2617244720458984,-0.7173774662429862,-0.7173774662429862
2024-06-05,-6.062499999999986,-0.047125916862905924,-0.05968968981302789,-0.10426638556350021,0.5621722936630249,-0.9113374948501587,-0.24364353078426182,-0.24364353078426182
2024-06-06,-5.157500000000013,0.26178805339694966,0.34043375706440027,0.3267727006931361,0.6052603721618652,-0.5043928027153015,-0.0015737967963501132,-0.0015737967963501132
2024-06-07,-5.310000000000009,0.21882378268941516,0.24288866803483644,0.19607982125980955,0.6687284708023071,-0.7590730786323547,-0.11209096567102683,-0.11209096567102683
2024-06-10,-5.507499999999993,0.28260606669789934,0.3564788695008213,0.34328632348479227,0.9420605897903442,-0.36884456872940063,0.22516808638140728,0.22516808638140728
2024-06-11,-4.277500000000003,0.31579956929147773,0.3837838852534553,0.36018214952718963,1.508056402206421,1.1146841049194336,1.2929335543474425,1.2929335543474425
2024-06-12,-5.077500000000008,0.24749322659850082,0.278062980133634,0.22334701878282104,1.2218647003173828,0.8322678804397583,1.0088065414513276,1.0088065414513276
2024-06-13,-4.570000000000007,0.14438237945055304,0.3337787514958035,0.4083817435482861,1.706995964050293,0.9981589913368225,1.3193554787148174,1.3193554787148174
2024-06-14,-1.7824999999999918,0.19838842747124436,0.2927618912427947,0.2819852113310439,2.019524574279785,1.3990378379821777,1.6802000344185493,1.6802000344185493
2024-06-17,-0.5424999999999898,0.08508520419257723,0.18521707589957742,0.19603130981530092,1.7588374614715576,1.240014910697937,1.47510984408305,1.47510984408305
2024-06-18,-3.009999999999991,0.007525733227098083,0.10782529259235625,0.13707450301579527,1.6324162483215332,1.1422535181045532,1.3643617788892828,1.3643617788892828
2024-06-20,-1.477499999999992,0.12064956147988304,0.03313726082358477,-0.08091074919791719,2.7123842239379883,1.784015417098999,2.2046887330047693,2.2046887330047693
2024-06-21,-0.5800000000000054,0.39493774442202856,0.3311766264020719,0.23108694293174498,3.2385618686676025,2.407949686050415,2.7843263787174513,2.7843263787174513
2024-06-24,0.4450000000000145,0.2852739880608081,0.07388701715287228,-0.08689433379638949,2.4382998943328857,1.8723998069763184,2.128827063542835,2.128827063542835
2024-06-25,-2.562499999999993,0.43592448235740827,0.2749739760599573,0.12703292954403683,2.788109540939331,2.2025091648101807,2.4678632462993066,2.4678632462993066
2024-06-26,-0.75,0.6116191055323095,0.45805897838661724,0.31274246728007515,3.1542632579803467,2.50569486618042,2.7995817503155376,2.7995817503155376
2024-06-27,-0.3200000000000003,1.0933211629430364,1.1232259987329933,1.0843156461202823,6.059688568115234,5.445005416870117,5.723537825069112,5.723537825069112
2024-06-28,1.1825000000000045,1.7962074164594193,2.0158882843906754,2.0779247089730486,4.231064319610596,3.841529607772827,4.018040125664035,4.018040125664035
2024-07-01,0.5275000000000034,1.8071516826834064,2.0815140991001373,2.1783827628966446,4.113088607788086,3.6682169437408447,3.8698023876814744,3.8698023876814744
2024-07-02,-0.22500000000000853,1.7216335912059704,1.9621312395046804,2.0258390779909625,4.128192901611328,3.776190757751465,3.9356940801085143,3.9356940801085143
2024-07-03,-3.2674999999999983,1.5098473740664826,1.7172131069420913,1.7587842389605137,3.7147655487060547,2.956110715866089,3.2998812538329862,3.2998812538329862
2024-07-05,-2.187499999999986,1.557457811562602,1.7550210058659137,1.7928209117307492,3.7866811752319336,3.0181846618652344,3.366414777050547,3.366414777050547
2024-07-08,-3.864999999999995,1.0800632912250463,1.166880041763116,1.152682602617958,1.056695580482483,0.5480466485023499,0.7785315929250052,0.7785315929250052
2024-07-09,-6.502499999999991,0.8425974434494281,0.8800104923370841,0.8415465868112944,0.2540093958377838,0.1968376636505127,0.22274398663133985,0.22274398663133985
2024-07-10,-5.477500000000006,0.7396083771140888,0.720423574583748,0.6361664127219911,0.3415015637874603,-0.3761674761772156,-0.050968899339194323,-0.050968899339194323
2024-07-11,-6.145000000000003,1.085730854145417,1.060969998813601,0.9762782987535559,1.572436809539795,1.1468571424484253,1.339700771422756,1.339700771422756
2024-07-12,-6.159999999999997,1.0444586095930877,1.0718857022736872,1.0135162184938775,1.74298894405365,1.076195240020752,1.3783405904830264,1.3783405904830264
2024-07-15,-4.244999999999997,1.3359570404017211,1.3993304594787848,1.3451470520193016,1.7736949920654297,1.2834376096725464,1.5055887603566367,1.5055887603566367
2024-07-16,-5.06750000000001,1.2170949558807405,1.291133634516141,1.2422263442452568,1.4774171113967896,1.0079458951950073,1.2206781754989606,1.2206781754989606
2024-07-17,-3.6000000000000085,1.7542366353843375,1.7752804826807949,1.688163538430078,4.977575778961182,4.727193832397461,4.840649824162778,4.840649824162778
2024-07-18,-4.2450000000000045,1.403655058295122,1.2830202826028816,1.1139998915478981,4.075707912445068,2.9959700107574463,3.4852334587169245,3.4852334587169245
2024-07-19,-3.7850000000000037,1.4558114906920117,1.317109365321531,1.1582846006990168,4.813647747039795,4.772425174713135,4.791104428112295,4.791104428112295
2024-07-22,-4.6299999999999955,1.0796142740213757,0.8848812464817034,0.6816355311751323,2.5179781913757324,2.4508728981018066,2.4812804322934063,2.4812804322934063
2024-07-23,-2.8399999999999963,1.124538612925767,0.9434263259674505,0.7660818953065287,3.65958571434021,3.710118532180786,3.6872205116026944,3.6872205116026944
2024-07-24,-3.134999999999991,1.1318537166243545,0.9325890843225766,0.7499449592868291,5.492758274078369,4.728487014770508,5.074802533491159,5.074802533491159
2024-07-25,0.09249999999999403,1.7473057728262968,1.7901780836368766,1.7445378414498163,6.4375996589660645,5.874081611633301,6.129429490405075,6.129429490405075
2024-07-26,-0.2850000000000037,1.6035567950735388,1.698810483940398,1.6972800472891467,5.183846473693848,4.893992900848389,5.025334736892198,5.025334736892198
2024-07-29,-0.6625000000000014,1.536800254321023,1.623913033299816,1.6147352274102889,5.518896579742432,5.292736530303955,5.395216813163348,5.395216813163348
2024-07-30,-0.36250000000000426,1.6994268169424374,1.7797918556800896,1.758538271090099,6.248465538024902,5.906588554382324,6.061503845892898,6.061503845892898
2024-07-31,-2.6099999999999923,1.3977988283332914,1.4742502765190497,1.4427926769936081,3.3401260375976562,3.7504160404205322,3.564500642683109,3.564500642683109
2024-08-01,-0.6799999999999855,1.7451834812131264,1.7095538142146478,1.6075521960856416,5.9363226890563965,5.738402366638184,5.828086334586547,5.828086334586547
2024-08-02,0.4849999999999852,1.5610561708125226,1.491066289341304,1.368776664483219,4.891228199005127,5.327761650085449,5.129954514583967,5.129954514583967
2024-08-05,-2.0575000000000045,1.614406002365514,1.6163901722733787,1.5538849103990373,4.442854404449463,4.4826741218566895,4.464630546462159,4.464630546462159
2024-08-06,-0.9474999999999909,1.8105013195077428,1.821864141115025,1.7458683763164327,4.753190994262695,4.823188781738281,4.791470566793421,4.791470566793421
2024-08-07,0.35250000000000625,1.898188542311073,1.8113662182441548,1.655033965068702,5.315184593200684,5.102685928344727,5.198975805074728,5.198975805074728
2024-08-08,-1.677500000000002,1.637597654616789,1.643614032091857,1.5626377579386246,4.636834144592285,4.878329277038574,4.76890018227268,4.76890018227268
2024-08-09,0.509999999999998,1.7934314749242628,1.8078707671741687,1.7190651039460858,4.914636611938477,5.4287238121032715,5.19577461608882,5.19577461608882
2024-08-12,-2.835000000000008,1.6489356311733854,1.658324717106421,1.5718380712312263,4.813268184661865,5.070461750030518,4.953919198001382,4.953919198001382
2024-08-13,-3.1625000000000014,1.3478188442540289,1.2571310019983273,1.118969567100109,4.756710529327393,5.10927677154541,4.949517838352371,4.949517838352371
2024-08-14,-2.520000000000003,1.1455370860959764,1.0757068213105465,0.968970576293027,5.0099639892578125,5.563667297363281,5.312766787853681,5.312766787853681
2024-08-15,-4.887499999999996,1.0982163049906806,1.0888928149916774,1.0173660666713245,4.525022029876709,4.988332748413086,4.778391984757952,4.778391984757952
2024-08-16,-4.707499999999996,0.8712048823687344,0.8123967623445734,0.7261864225832348,3.2432823181152344,3.721115827560425,3.504594327281213,3.504594327281213
2024-08-19,-5.502499999999998,0.9228190829645386,0.8522282186922252,0.7396117356236593,2.769516944885254,3.1943743228912354,3.0018579859826806,3.0018579859826806
2024-08-20,-3.0150000000000077,0.8744215216302024,0.7529726250241717,0.613888250792135,2.727426052093506,3.6922779083251953,3.255072967003618,3.255072967003618
2024-08-21,-4.470000000000006,0.6550236438740477,0.49468255539486905,0.332095970683934,2.2769346237182617,3.0384528636932373,2.6933848252444195,2.6933848252444195
2024-08-22,-2.562500000000007,0.6072489884729785,0.45597465882807664,0.315177475121479,1.457598090171814,2.500377655029297,2.0278612002800216,2.0278612002800216
2024-08-23,-5.027499999999989,0.49818710177600223,0.36844550138555326,0.23179504332417056,0.8880075812339783,1.6790926456451416,1.3206269424054042,1.3206269424054042
2024-08-26,-3.375,0.5252121605812343,0.3200681516026412,0.1399104429979554,2.294191598892212,3.559882164001465,2.986357673504983,2.986357673504983
2024-08-27,-3.6325000000000145,0.381052305182808,0.20591665937003434,0.05198842800800814,1.0428558588027954,2.2609245777130127,1.7089790543280112,1.7089790543280112
2024-08-28,-3.667499999999997,0.43151968059465695,0.2012074987085145,0.02272737534717148,2.365154266357422,4.0519256591796875,3.28759610634864,3.28759610634864
2024-08-29,-3.3049999999999997,0.4075139692277747,0.26963054798232783,0.17615954451873705,1.926996111869812,3.8264529705047607,2.9657488955126063,2.9657488955126063
2024-08-30,-4.059999999999995,0.28799916546171156,0.15794424012625574,0.0537109044165109,1.5073994398117065,2.439356565475464,2.017057268636876,2.017057268636876
2024-09-03,-0.9799999999999898,0.9461339862671359,0.8360029675063279,0.7562423335990863,3.135594606399536,5.019475936889648,4.165829627112572,4.165829627112572
2024-09-04,-0.6325000000000003,0.8562614439924444,0.766368003288926,0.6937758375676342,2.850367307662964,4.8365478515625,3.9365465274824087,3.9365465274824087
2024-09-05,0.9150000000000063,0.7847543167248696,0.7329537213673861,0.6900726958607236,2.305532693862915,4.21113920211792,3.3476485260699453,3.3476485260699453
2024-09-06,1.3075000000000045,1.0776354613234707,1.027777982125127,0.9826039355706846,3.8162662982940674,5.109818458557129,4.5236689966770385,4.5236689966770385
2024-09-09,0.6974999999999909,1.102681442513665,1.1511663838032755,1.165162395349728,3.836181879043579,5.003242015838623,4.474410096896132,4.474410096896132
2024-09-10,1.7649999999999935,1.3548274836700822,1.5030944874801295,1.5686367787078954,4.463776588439941,5.673388481140137,5.125275013612248,5.125275013612248
2024-09-11,0.2600000000000051,1.1669544111476862,1.2531381480943968,1.264478675745001,3.587399482727051,4.819482326507568,4.261186559194424,4.261186559194424
2024-09-12,1.5350000000000037,1.259030161869891,1.34665012576439,1.3592587428046528,5.628431797027588,6.2409257888793945,5.963385358151255,5.963385358151255
2024-09-13,-0.5125000000000028,1.0759888468198697,1.0956946160552736,1.064900023496886,3.9928736686706543,5.517022609710693,4.8263824414518055,4.8263824414518055
2024-09-16,1.9824999999999875,1.2747519821586093,1.294340361347458,1.2630178882759353,4.5244669914245605,5.879672050476074,5.26558570707058,5.26558570707058
2024-09-17,0.18250000000000455,1.0226761073312076,0.9997966605197977,0.9410830188043229,3.7993149757385254,5.313146591186523,4.6271815299929635,4.6271815299929635
2024-09-18,-0.5024999999999977,0.9962223908618812,1.0053757401348968,0.9695814350657002,3.522204875946045,4.887331008911133,4.268749112628567,4.268749112628567
2024-09-19,-1.542500000000004,0.9892379823006399,1.0170797490103196,0.9909604565467631,3.6187922954559326,5.188953876495361,4.477463923431631,4.477463923431631
2024-09-20,-0.6724999999999852,0.9359617922289036,0.9164122524415027,0.8399798438077627,3.563398599624634,5.363868713378906,4.548018668264659,4.548018668264659
2024-09-23,-0.3049999999999997,0.8759484448878934,0.803455876344515,0.7063173638495335,2.4805946350097656,4.477231979370117,3.572492347743272,3.572492347743272
2024-09-24,-3.085000000000008,0.7029097398735439,0.654235736948067,0.5785193301647503,2.080686092376709,3.8798108100891113,3.0645704065418466,3.0645704065418466
2024-09-25,-3.3674999999999997,0.7345332076841574,0.7361734213149937,0.6927932359780766,2.2479047775268555,4.652251720428467,3.5627659539880803,3.5627659539880803
2024-09-26,-4.57,0.41233542429836645,0.31612987868733927,0.2049466072052858,1.1623222827911377,2.900780439376831,2.113029976514529,2.113029976514529
2024-09-27,-3.9000000000000057,0.46981249572829786,0.37341323545773913,0.27223868756366204,1.0046883821487427,2.941734790802002,2.0639976999080636,2.0639976999080636
2024-09-30,-3.3249999999999957,0.45198560339575256,0.28204765088131134,0.13035371642637644,2.7410550117492676,5.430568695068359,4.211864844830089,4.211864844830089
2024-10-01,-3.642499999999991,0.12909510289500986,-0.005148660232067621,-0.1113774828888759,1.9039897918701172,2.9939260482788086,2.5000414027244826,2.5000414027244826
2024-10-02,-2.847500000000011,0.17100102250464805,0.05925315663618144,-0.035885841298641,1.6661041975021362,2.763579845428467,2.266278862739295,2.266278862739295
2024-10-03,-3.645000000000003,0.1516440086984999,0.01367740104640379,-0.10540560525767848,1.9683278799057007,3.0024008750915527,2.5338296428733966,2.5338296428733966
2024-10-04,-2.674999999999997,0.017581044339858215,-0.10151536055630284,-0.1820431404807028,1.7777024507522583,2.334247589111328,2.082059356288302,2.082059356288302
2024-10-07,-3.842499999999994,-0.12949852627257558,-0.29664690315031833,-0.41532556606650944,1.3349895477294922,1.0608795881271362,1.185087494273124,1.185087494273124
2024-10-08,-2.647500000000001,-0.026518514130048118,-0.20005893233328848,-0.3177852547030233,1.092294692993164,1.5857621431350708,1.3621564090630895,1.3621564090630895
2024-10-09,-3.960000000000001,0.12599220174301756,-0.030910551767995426,-0.1352698275196365,1.556559681892395,2.1427741050720215,1.8771417794121052,1.8771417794121052
2024-10-10,-2.710000000000008,0.36779382235764047,0.33480897162529055,0.3132017929578598,2.3212361335754395,3.123521327972412,2.759980491030425,2.759980491030425
2024-10-11,-3.160000000000011,0.45119434417551785,0.4491412209657776,0.4450503799502241,3.2029850482940674,4.304986000061035,3.805634458845878,3.805634458845878
2024-10-14,-4.042500000000004,0.26043961119033837,0.2889053990022212,0.3145583262441011,2.4670984745025635,3.9831130504608154,3.296158820706685,3.296158820706685
2024-10-15,-2.802499999999995,0.7761225904795084,0.8436001981946748,0.8877748915569538,4.297169208526611,4.846780300140381,4.597734103559312,4.597734103559312
2024-10-16,-5.464999999999996,0.7324930324462304,0.7890129276490578,0.8160450103039731,3.2037501335144043,4.365388870239258,3.8390135594115353,3.8390135594115353
2024-10-17,-7.102500000000006,0.6512815828347069,0.6910284462840852,0.7090249068995805,2.6763665676116943,3.4693286418914795,3.110012406019016,3.110012406019016
2024-10-18,-8.429999999999993,0.4920522341305519,0.4990221173827648,0.49553584651851035,2.530410051345825,3.4175848960876465,3.015577869379718,3.015577869379718
2024-10-21,-12.150000000000006,0.5622268255275535,0.5903572210695874,0.5898544034048443,2.5814754962921143,3.3902149200439453,3.0237494673196057,3.0237494673196057
2024-10-22,-13.222500000000004,0.6145694241366628,0.6574182342374442,0.6682149506928338,2.558425188064575,3.719762086868286,3.1935235483644693,3.1935235483644693
2024-10-23,-15.547499999999992,0.6154448441792576,0.6716275908755738,0.6952550270105005,1.9179590940475464,2.7680282592773438,2.3828349914164066,2.3828349914164066
2024-10-24,-13.524999999999991,0.7337585783362021,0.7777460724691051,0.787100349314479,2.554673433303833,4.014789581298828,3.353164700044988,3.353164700044988
2024-10-25,-13.522499999999994,0.6707330929196634,0.7322944687459801,0.7547917239938237,1.3181276321411133,2.7132744789123535,2.081089246186706,2.081089246186706
2024-10-28,-12.725000000000001,0.7041958607809442,0.7878215559706072,0.8303796852919384,0.48933279514312744,2.0758938789367676,1.3569727916599976,1.3569727916599976
2024-10-29,-13.884999999999998,0.5656700112572542,0.664604439180889,0.6973244417584448,0.5122717022895813,2.097867012023926,1.3793835475679,1.3793835475679
2024-10-30,-13.229999999999997,1.0155739197748246,1.1354377624096563,1.1692865369886636,2.1930041313171387,3.7772858142852783,3.059397595731022,3.059397595731022
2024-10-31,-13.824999999999996,1.0966710566369857,1.2259480895043444,1.270345620770981,2.0911357402801514,4.044793605804443,3.1595293375727005,3.1595293375727005
2024-11-01,-14.882500000000007,1.2229264278007952,1.4411131159038926,1.550843274573981,1.9058529138565063,4.159524917602539,3.13831473928138,3.13831473928138
2024-11-04,-13.797500000000007,1.1737843770124046,1.2929738845529348,1.3434527429912233,2.8675689697265625,4.625436305999756,3.8288909289632556,3.8288909289632556
2024-11-05,-13.935000000000002,1.2581267689308893,1.454594734664111,1.5696780291026793,4.231096267700195,6.077164649963379,5.240652584893378,5.240652584893378
2024-11-06,-10.535000000000004,1.763929695978374,2.1325528741345736,2.3361368815311088,4.583643436431885,6.115583896636963,5.4214131442191125,5.4214131442191125
2024-11-07,-9.025000000000006,2.0311219395887905,2.565459281069841,2.8591534596703743,4.614899158477783,6.1234869956970215,5.439898056535047,5.439898056535047
2024-11-08,-6.195000000000007,2.493702293621358,3.1779046738558248,3.550008882243752,4.291572570800781,5.988954067230225,5.2198167403403595,5.2198167403403595
2024-11-11,-3.6199999999999903,3.5091075574348056,4.420658806013519,4.889132456444279,6.32522439956665,7.047723293304443,6.720336156718281,6.720336156718281
2024-11-12,-5.887499999999996,3.59038408064941,4.618194444279325,5.144350011310302,5.693615913391113,5.943639278411865,5.830345771303067,5.830345771303067
2024-11-13,-4.094999999999999,3.972147776174911,5.103283147069826,5.6761748988743,5.162631511688232,5.900942802429199,5.566390567844546,5.566390567844546
2024-11-14,-6.602499999999999,3.6311827691321583,4.594170340113065,5.050900764586868,5.5717997550964355,5.520998001098633,5.544017885169113,5.544017885169113
2024-11-15,-4.75,3.5782358871443694,4.480468467976938,4.903767362555452,5.935776233673096,6.160165786743164,6.058487771875338,6.058487771875338
2024-11-18,-5.142499999999998,3.363235547438948,4.18057651596507,4.551870688192665,5.2834062576293945,5.892592430114746,5.616550877129001,5.616550877129001
2024-11-19,-4.152499999999996,3.554290783427372,4.413749521967451,4.816146931075769,5.459852695465088,6.189002990722656,5.858601893400058,5.858601893400058
2024-11-20,-2.4074999999999918,3.768871025772851,4.658460726884084,5.079121149047415,5.649542808532715,6.216375350952148,5.959525569457671,5.959525569457671
2024-11-21,0.57500000000001,3.8564981018179343,4.818150192767536,5.2815309450080665,5.695014953613281,6.081296443939209,5.906260063772879,5.906260063772879
2024-11-22,1.9475000000000122,4.205734347123849,5.282430014756824,5.793061322190302,5.836220741271973,5.947126865386963,5.896871787187419,5.896871787187419
2024-11-25,1.2475000000000094,3.9599197910501602,5.039015114792021,5.541022446546031,5.2906622886657715,5.946371078491211,5.649248653812127,5.649248653812127
2024-11-26,5.044999999999995,3.93035981283714,4.912413643969149,5.361530925148919,5.344707489013672,6.083712577819824,5.748845961353207,5.748845961353207
2024-11-27,2.582500000000003,3.4426947700635933,4.319088417220729,4.720701605187923,5.416642189025879,5.769531726837158,5.609626298169225,5.609626298169225
2024-11-29,0.9949999999999974,3.2878367746470594,4.119839358475805,4.495948053077387,5.1302170753479,5.613353729248047,5.394429206219514,5.394429206219514
2024-12-02,2.0049999999999955,2.9188082906961026,3.6262878119054713,3.931379474273776,6.294951438903809,6.6692023277282715,6.499617394216202,6.499617394216202
2024-12-03,2.6174999999999997,2.969414770676583,3.6202763748689324,3.895895006710099,8.449251174926758,8.08425521850586,8.249646448961544,8.249646448961544
2024-12-04,6.2124999999999915,3.200717221799788,3.764862657109418,3.9742052270584147,9.075868606567383,7.989614009857178,8.481830378771885,8.481830378771885
2024-12-05,7.052499999999995,2.7791712358616416,3.2611490915802084,3.4443375795808278,6.962856292724609,6.451089382171631,6.6829871814591835,6.6829871814591835
2024-12-06,8.472499999999997,2.691307865444669,3.147213850762331,3.3181579210895276,7.441647529602051,6.252144813537598,6.791146176099037,6.791146176099037
2024-12-09,6.829999999999991,1.5804368998152099,1.5853683676128,1.497790030452564,7.478705406188965,6.977664947509766,7.204702251653141,7.204702251653141
2024-12-10,7.072500000000005,1.2841867328489829,1.3062831067094887,1.2652555090637796,7.067834377288818,6.907607078552246,6.980211143404058,6.980211143404058
2024-12-11,7.232499999999995,1.1227992240581144,1.117450120668657,1.0791714633716398,6.617387294769287,6.554108142852783,6.582781931188109,6.582781931188109
2024-12-12,8.087499999999984,1.0066344436448067,1.0254535151630964,1.014738805938712,6.596011161804199,6.612518310546875,6.605038398526375,6.605038398526375
2024-12-13,7.2024999999999935,0.8215696953423294,0.7232847818821727,0.625265891039038,4.755462646484375,5.251805305480957,5.026896723194012,5.026896723194012
2024-12-16,6.734999999999992,0.8127888214051889,0.7597271745401573,0.6905176667439841,6.9262590408325195,6.899999618530273,6.911898594640068,6.911898594640068
2024-12-17,7.3125,0.7137279598252081,0.5636467379363214,0.4326677224775231,6.932257175445557,7.009620189666748,6.974564557162565,6.974564557162565
2024-12-18,5.305000000000007,0.5483939868841918,0.48412816529664715,0.39024352876745283,5.348394870758057,3.713343858718872,4.454237268582116,4.454237268582116
2024-12-19,5.907499999999999,0.6575343013328706,0.6082097522535115,0.5417491349657677,5.704680919647217,3.861614465713501,4.6967662619601995,4.6967662619601995
2024-12-20,6.5475000000000065,0.8315293907081013,0.8607510374321382,0.8440232911902533,6.605764865875244,5.896590232849121,6.217939724811422,6.217939724811422
2024-12-23,4.125000000000007,0.48542808785517255,0.4806444104085932,0.4454586637486344,6.672572135925293,5.927149295806885,6.264923998699173,6.264923998699173
2024-12-24,5.315000000000005,0.601452846417468,0.5946914523766136,0.5598887761141849,6.73196268081665,6.110846519470215,6.392293928335584,6.392293928335584
2024-12-26,4.149999999999999,0.5142165583088245,0.5233102223086948,0.5020948615694973,6.373775482177734,5.775328159332275,6.0465035993532705,6.0465035993532705
2024-12-27,1.7125000000000057,0.5628445964450077,0.6034736997240534,0.6074269156762443,6.402336120605469,5.408228397369385,5.858690098818805,5.858690098818805
2024-12-30,1.1724999999999923,0.589462536840275,0.6220997592510906,0.6178682793379838,5.60441255569458,4.87661600112915,5.20640367565938,5.20640367565938
2024-12-31,0.05750000000000455,0.8187199293899885,0.9235485208426414,0.9559149067948158,5.568910121917725,4.189526081085205,4.814568687094646,4.814568687094646
2025-01-02,-3.2874999999999943,0.7352762620095469,0.8925904442762298,0.9695165023742152,5.052051067352295,4.81085205078125,4.920146966063501,4.920146966063501
2025-01-03,-5.762499999999996,0.5883028186202035,0.8712009955895705,1.0470311525111378,2.8505074977874756,4.157711029052734,3.565375698513713,3.565375698513713
2025-01-06,-5.432499999999997,0.5574899014201542,0.9241864303610261,1.1412135006517752,2.9708497524261475,4.760967254638672,3.949808305771378,3.949808305771378
2025-01-07,-5.332500000000003,0.17624021316114974,0.479861952978321,0.672584431515474,2.521718978881836,4.508377552032471,3.608159617755356,3.608159617755356
2025-01-08,-5.042499999999997,0.5122821796184754,0.8686309952399095,1.0794684916083515,2.3707387447357178,4.561005592346191,3.568526298863664,3.568526298863664
2025-01-10,-6.280000000000001,0.4505803287156751,0.8006487139178552,1.0110717550573494,2.247526168823242,3.901242733001709,3.1518913701635265,3.1518913701635265
2025-01-13,-8.232500000000002,0.3869868290169914,0.7398182767831188,0.9597146129980709,2.778994560241699,3.826415777206421,3.3517960428458,3.3517960428458
2025-01-14,-7.152500000000003,0.13880471911105072,0.2826759336031394,0.37478582021036966,2.6028668880462646,3.9772560596466064,3.3544767871172834,3.3544767871172834
2025-01-15,-6.797499999999992,0.551928074789925,0.7888634015145942,0.9195955967379218,2.7185094356536865,4.599266052246094,3.7470356493229753,3.7470356493229753
2025-01-16,-6.937500000000007,0.5039176751803978,0.707206289665235,0.8202270332444181,2.8773157596588135,4.446732044219971,3.7355798086005763,3.7355798086005763
2025-01-17,-8.590000000000018,0.4508933347466917,0.680966036147161,0.8018411682840187,2.8701155185699463,4.559515476226807,3.7939948373996586,3.7939948373996586
2025-01-21,-6.507499999999986,0.7474824748179253,0.9973712027238313,1.1156245218610954,2.824435234069824,5.395254135131836,4.230334650831939,4.230334650831939
2025-01-22,-4.767499999999998,0.7717337163364892,1.0105669270025674,1.1224299063381322,4.1418538093566895,5.747239112854004,5.0197881753024856,5.0197881753024856
2025-01-23,-5.512499999999996,0.5214369561609538,0.6884294827687671,0.7780699115430539,4.6278486251831055,5.662014484405518,5.193401172550583,5.193401172550583
2025-01-24,-4.802500000000009,0.8618902263903742,1.0784375074167016,1.2013359907249912,4.883707523345947,5.2947564125061035,5.108497139328717,5.108497139328717
2025-01-27,-2.147500000000008,1.34879837104852,1.5694923197396038,1.6930629737723673,5.843135833740234,6.346940040588379,6.118650394597673,6.118650394597673
