date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2020-11-19,-0.9818363189697266,-0.007500325652696718,0.09675091197780311,0.28338734239733865,-0.4299461245536804,-0.37932083010673523,-0.6110783645163064,-0.5094057534125227,-0.21304117837173414,-0.6532024137536147,-0.37932083010673523,-0.7515038772231375,-0.22322079423906888,-0.37932083010673523
2020-11-20,-1.0508384704589844,-0.12329746931047876,-0.05981618453086601,0.0944853597587717,-0.3894615173339844,-0.21781209111213684,-0.6122112957981003,-0.5179218216680251,-0.21545568095963422,-0.6730059154172929,-0.21781209111213684,-0.738887610612764,-0.26313254258377805,-0.21781209111213684
2020-11-23,-1.3204994201660156,-0.04019498482429806,0.0903953120913,0.3013276555521383,-0.27552518248558044,-0.0884692594408989,-0.5118673145132541,-0.4704280114315148,-0.2933156182102341,-0.6506769906983266,-0.0884692594408989,-0.4928877622265633,-0.13274512449929066,-0.0884692594408989
2020-11-24,-2.3461685180664062,0.0364797210331016,0.20525277990927382,0.43546321692855167,-0.2496059089899063,-0.0805896669626236,-0.3676852183405447,-0.299048213175211,-0.1645392746495243,-0.6225779063258025,-0.0805896669626236,-0.47031874824492825,-0.046054939715810844,-0.0805896669626236
2020-11-25,-2.617664337158203,0.12510935693864522,0.30480742279721074,0.5706738090983674,-0.22125960886478424,0.038408346474170685,-0.2562769794546983,-0.13652829837371755,0.08760344025451341,-0.31790965038512536,0.038408346474170685,-0.6552351560496302,0.040534961724598556,0.038408346474170685
2020-11-27,-3.1051692962646484,0.3163576596689209,0.5166015874547463,0.7871313258572481,0.09080249816179276,0.1712593138217926,-0.013095270724708001,0.15319723283701314,0.22099185851700617,-0.18819619476967436,0.1712593138217926,-0.3997937013181584,0.3187318354574904,0.1712593138217926
2020-11-30,-3.183330535888672,0.3646479907574429,0.5684616470568538,0.8233383484791768,0.03910493105649948,0.1791306883096695,-0.10098582692479742,0.18726204310132977,0.23384895828203203,0.017977486195489632,0.1791306883096695,-0.5409914208079074,0.3103501217199681,0.1791306883096695
2020-12-01,-5.590662002563477,0.19415187465185557,0.371675871890838,0.5718341551741204,-0.20256875455379486,-0.014390398748219013,-0.5083582827985786,-0.31643134366529135,-0.18621365651917188,-0.537761426833363,-0.014390398748219013,-0.5893483269225791,0.016701352987836912,-0.014390398748219013
2020-12-02,-5.374002456665039,-0.024305121592488294,0.10326933546103798,0.2668047323333,-0.4932596683502197,-0.4699678421020508,-0.7732806791966709,-0.8073849340478348,-0.6258811733528546,-1.009115383777204,-0.4699678421020508,-0.45773676499104343,-0.31583416702659567,-0.4699678421020508
2020-12-03,-4.82499885559082,0.054720109708083,0.2118469688362229,0.4368735201918725,-0.38626474142074585,-0.36958032846450806,-0.47945866406172283,-0.5803122668919719,-0.3826063156378039,-0.8144112245277428,-0.36958032846450806,-0.369096662305264,-0.166828781211113,-0.36958032846450806
2020-12-04,-3.9663314819335938,0.007921863780889493,0.1304983915910906,0.3203231813741532,-0.3810083568096161,-0.14998331665992737,-0.385480471763745,-0.4175896886549697,-0.24052720131147115,-0.39346322830426816,-0.14998331665992737,-0.45893185514854884,-0.17000501154430858,-0.14998331665992737
2020-12-07,-3.4543323516845703,0.13728990638898952,0.2787596563101509,0.46764572829745904,-0.27687105536460876,-0.13806018233299255,-0.22501371368924336,-0.2498509863021997,-0.008966813235167249,-0.13737506382469702,-0.13806018233299255,-0.5197739092023176,-0.04057935555790121,-0.13806018233299255
2020-12-08,-2.587667465209961,0.26040271807974547,0.45888727459632467,0.7391117630087676,-0.5318933725357056,-0.3163127303123474,-0.24682020688998252,-0.22404095429767673,-0.05164162056838682,-0.47918857643109236,-0.3163127303123474,-0.6377310927904439,-0.07964024410066456,-0.3163127303123474
2020-12-09,-3.361330032348633,0.054700170715193425,0.23171407674441663,0.5258968984300532,-0.44595637917518616,-0.39307311177253723,-0.6087376709597395,-0.49236167942075637,-0.4832129825344137,-0.8762041988952598,-0.39307311177253723,-0.42202166178858036,-0.1527632644361483,-0.39307311177253723
2020-12-10,-1.2324943542480469,0.2326324639497247,0.42885599490510423,0.727365602498053,-0.3586463928222656,-0.18780604004859924,-0.41128053798320235,-0.11279017058336004,-0.22209980530829157,-0.5246212061282232,-0.22209980530829157,-0.5799369410641375,0.02457258238217258,-0.22209980530829157
2020-12-11,-0.26433563232421875,0.2858924093619236,0.46609299353344463,0.740430024002418,-0.3841274082660675,-0.1706766039133072,-0.11200489447273061,0.04814333194037807,-0.12281846551722278,-0.5192719413513658,-0.12281846551722278,-0.41830139631795893,0.04586924930070127,-0.12281846551722278
2020-12-14,1.4543399810791016,0.3749635560381421,0.5578023514431891,0.8272094183942547,-0.3844676911830902,-0.20592473447322845,-0.10035562675549801,0.03423719309522716,0.0223941982049626,-0.39646543872660084,0.0223941982049626,-0.5890355779553044,0.07005543998343691,0.0223941982049626
2020-12-15,0.5629997253417969,0.2927730433339265,0.4862379514626905,0.7840025095913126,-0.4469892978668213,-0.24220775067806244,-0.268865829647761,-0.2933053290683857,-0.2287615337154096,-0.6639805665583959,-0.2287615337154096,-0.4715104788998522,-0.03594911127422992,-0.2287615337154096
2020-12-16,0.49416351318359375,0.5614996995356234,0.8158495922302276,1.171313809192809,-0.21004346013069153,-0.06265939027070999,-0.0856400363489731,0.13553607090352374,-0.05937733594421847,-0.2581096741027127,-0.05937733594421847,-0.36582917026463535,0.283529054937098,-0.05937733594421847
2020-12-17,2.5193309783935547,0.8079965640998585,1.096678963754425,1.4510000816456075,0.3866201341152191,0.4308583736419678,0.7273786374409703,0.6748714824548621,0.5846756167788583,0.47501309927231977,0.5846756167788583,-0.05716398698951805,0.771035798130389,0.5846756167788583
2020-12-18,3.8553314208984375,1.1704309989836743,1.5281540843774024,1.9113594825687807,0.7022596597671509,0.9368792772293091,0.9525585890733934,0.8508380250841989,1.0654531745514912,0.7636249801344188,1.0654531745514912,-0.24081725215529165,1.1055469320239872,1.0654531745514912
2020-12-21,4.1074981689453125,0.8941105229066155,1.1783188999668537,1.525146629378596,0.5923714637756348,0.941554844379425,0.8998500066795552,0.7705835808142425,1.083940234845226,0.6117136043635348,1.083940234845226,-0.38312736203156206,0.9153652683093001,1.083940234845226
2020-12-22,6.546001434326172,1.1954947348533105,1.5627329226376647,1.9805625224426928,0.6109206676483154,0.8482020497322083,0.7777076107524499,0.6680737951758668,0.8660753562220979,0.6022145382742665,0.8660753562220979,-0.21396455511298296,1.0470022493704052,0.8660753562220979
2020-12-23,5.4808349609375,0.8773062151730906,1.1718567849359536,1.5108762802465083,0.5466562509536743,0.7877073287963867,0.6357037327547939,0.6284335213439913,0.631394690841664,0.40882127780123967,0.631394690841664,-0.10833227221209686,0.8614114629620859,0.631394690841664
2020-12-24,5.408664703369141,0.7443888176781841,1.0187338144152553,1.3472290757609129,0.5897499322891235,0.7342993021011353,0.6822840930031192,0.5936697801241317,0.7355281641603518,0.44508781846261125,0.7355281641603518,-0.1516424145696944,0.825754693708993,0.7355281641603518
2020-12-28,2.919830322265625,0.28434472159057406,0.45780022463305076,0.6960994939115241,-0.05086246132850647,0.14370043575763702,-0.2555382409839778,0.06326071725151126,-0.10131465634924425,-0.4141199705965614,-0.10131465634924425,-0.4416097765767235,0.2024517401459294,-0.10131465634924425
2020-12-29,3.3859996795654297,0.2884388845938862,0.4617614049966691,0.6975838083944743,-0.19103923439979553,-0.021458406001329422,-0.2814413391708855,-0.09758822660752318,-0.23193211987400847,-0.46682369935845125,-0.23193211987400847,-0.36489832711981085,0.10241517203650216,-0.23193211987400847
2020-12-30,2.176837921142578,0.17076009789334995,0.3346572731799876,0.5734533963096675,-0.31414520740509033,-0.09540717303752899,-0.49449746435526476,-0.14953341853937918,-0.3336682112546815,-0.6923305144725032,-0.3336682112546815,-0.5316748519814932,-0.007722553766556978,-0.3336682112546815
2020-12-31,2.5088329315185547,0.22934417099670457,0.4079152483198644,0.669829880199009,-0.22410249710083008,0.035265032202005386,-0.17514080506788995,-0.003115442268923148,0.1573957926105431,-0.172976417192306,0.1573957926105431,-0.7454521772945015,0.09481325801127018,0.1573957926105431
2021-01-04,1.0874996185302734,-0.2921513196379746,-0.26665578309843474,-0.12232191540651352,-0.8570361733436584,-0.931434154510498,-1.3094803817620904,-1.1487588763289496,-0.9641688230268742,-1.2866465026053564,-0.9641688230268742,-0.8730010453983154,-0.683301636695913,-0.9641688230268742
2021-01-05,0.5898399353027344,-0.3772022295797552,-0.37172026128036534,-0.23367793368054993,-0.8959466218948364,-0.9155389666557312,-1.0520036385527576,-1.0391598312908532,-1.0533998313939523,-1.432241531976295,-1.0533998313939523,-0.4968272445492141,-0.7169854412156309,-1.0533998313939523
2021-01-06,-1.5675048828125,-0.829147938254529,-0.9331352670414255,-0.8854113604821181,-1.004118800163269,-0.8777108788490295,-1.1635325386681292,-1.2577342266862241,-0.8902682064611374,-1.3963721644731588,-0.8902682064611374,-0.8601576407098894,-1.014600856768567,-0.8902682064611374
2021-01-07,-0.46417236328125,-0.6378106133827912,-0.6889576724644253,-0.5766726444675269,-0.9708802103996277,-1.0243932008743286,-1.262094325293172,-1.2372551447366695,-0.9252948723187048,-1.4065616789093178,-0.9252948723187048,-0.9070837238464591,-0.8981743063833618,-0.9252948723187048
2021-01-08,0.19466400146484375,-0.2713554614253414,-0.24518898446214588,-0.08020631315736293,-0.8249306082725525,-0.4590037763118744,-0.6996012017098643,-0.6641682294121796,-0.3850309237457237,-0.47049382970460324,-0.3850309237457237,-0.9256849942404785,-0.5636034130665981,-0.3850309237457237
2021-01-11,-2.089996337890625,-0.3756028815256189,-0.3979226172989974,-0.28424904186353006,-0.5417790412902832,-0.3675038516521454,-0.8370344658008229,-0.7805159399764299,-0.5005913982310474,-0.6726485097347197,-0.5005913982310474,-0.7938044967716944,-0.5063648640442909,-0.5005913982310474
2021-01-12,-2.5593299865722656,-0.32724584381393884,-0.31425643398420633,-0.17665510173825055,-0.4286504089832306,-0.31879982352256775,-0.6304704026322593,-0.6763840121112958,-0.2013172903641026,-0.5197029630806961,-0.2013172903641026,-0.8770168425953989,-0.39663508188029784,-0.2013172903641026
2021-01-13,-3.695667266845703,-0.4186456100581325,-0.41080241171147525,-0.2640262669583925,-0.6646531224250793,-0.6306188702583313,-1.224698519770611,-1.2563080174997583,-0.9569015625432089,-1.2440388191850285,-0.9569015625432089,-0.7342244488144942,-0.6506864479247535,-0.9569015625432089
2021-01-14,-6.212833404541016,-0.5604984082399386,-0.5897458701937152,-0.49647772462174955,-0.9601786732673645,-0.880931556224823,-1.288112344827841,-1.3770599057567543,-1.06510426804298,-1.2934540191367567,-1.06510426804298,-0.7757972494622429,-0.893989185653052,-1.06510426804298
2021-01-15,-5.036163330078125,-0.44174914843867635,-0.443134353853082,-0.3326604333492005,-0.8004124164581299,-0.6383240818977356,-0.8680380126520566,-1.006329768059526,-0.6261323311940858,-0.9552244683076199,-0.6261323311940858,-0.7743364739168571,-0.6935755872737149,-0.6261323311940858
2021-01-19,-5.945503234863281,-0.327849237832608,-0.2866865702717901,-0.14295404430829567,-0.5534703731536865,-0.5071495771408081,-0.7550211001471374,-0.9910722190623942,-0.5775884054991206,-0.9095482159032887,-0.5775884054991206,-0.6003071118289688,-0.5076687670814843,-0.5775884054991206
2021-01-20,-4.228168487548828,0.28667270839835407,0.44921286715220105,0.66440184212442,-0.2233147919178009,-0.27625706791877747,-0.5771524114065562,-0.42734336266207745,-0.3467999976077214,-0.37496084330971047,-0.3467999976077214,-0.5529257990388473,0.014315637055724653,-0.3467999976077214
2021-01-21,-4.3021697998046875,0.10418186670021143,0.22827287938107677,0.4041497695639216,-0.44448065757751465,-0.507940948009491,-0.8876929818884454,-0.7276117534198159,-0.7385740486211809,-0.772907406434687,-0.7385740486211809,-0.5271454063214234,-0.23375963921722176,-0.7385740486211809
2021-01-22,-3.7591705322265625,0.34257240231546227,0.5175938403015954,0.7454345281303392,-0.1341101974248886,-0.1951499879360199,-0.6773365398041361,-0.5735797902573093,-0.30116726134544686,-0.502195929207243,-0.30116726134544686,-0.6915219862338998,0.057022817335612264,-0.30116726134544686
2021-01-25,-3.6318321228027344,-0.030887028679228212,0.04935772323417126,0.21746232701389318,-0.28047195076942444,-0.3939231336116791,-0.9375588006772151,-0.8458783838069162,-0.8036779044662549,-0.9600182858549188,-0.8036779044662549,-0.46177780866365004,-0.23138075491018711,-0.8036779044662549
2021-01-26,-3.3474998474121094,0.25730101566728525,0.4096671460180917,0.6049402388640499,-0.39642414450645447,-0.2951925992965698,-0.572378769962779,-0.5036039139536264,-0.39631401870432087,-0.4489301152220584,-0.39631401870432087,-0.5583099266014606,-0.10541209389368984,-0.39631401870432087
2021-01-27,-3.375171661376953,0.1870973670217813,0.3292780897068388,0.5205282578589288,-0.28332576155662537,-0.25524255633354187,-0.6405246010221592,-0.6570103836581794,-0.3707997163489208,-0.5359065045936346,-0.3707997163489208,-0.6221427973627147,-0.10341954693824239,-0.3707997163489208
2021-01-28,-2.0353355407714844,0.46069623802568477,0.6752217933237157,0.9099341975189381,-0.14966735243797302,-0.007500031962990761,-0.2191919831423163,-0.3022086879283566,0.06846870455124156,-0.28701862251339066,0.06846870455124156,-0.6358977115869454,0.15096368834982887,0.06846870455124156
2021-01-29,-1.4958305358886719,0.3917783605723995,0.5945212483376272,0.8051325257039705,-0.17037442326545715,-0.16174975037574768,-0.3771443776876453,-0.2980939977208005,-0.15400711187046529,-0.3072021020038253,-0.15400711187046529,-0.5373028786801118,0.10877132345095335,-0.15400711187046529
2021-02-01,-0.5323333740234375,0.4476916992961552,0.6709715872727666,0.9124897056052865,-0.027712909504771233,0.25866636633872986,0.11366699733568507,0.14064937723244908,0.3028643068698837,-0.07913842478714345,0.6709715872727666,-0.4402937228384578,0.29574879654121317,0.6709715872727666
2021-02-02,1.2153358459472656,0.6534522825194753,0.9303768300737099,1.2404303289821974,0.03418460860848427,0.3093334138393402,0.015488567109411792,0.13594372083916936,0.2803869961366413,0.057523934359652626,0.9303768300737099,-0.48435786446709617,0.4278437689171411,0.9303768300737099
2021-02-03,2.363666534423828,0.6107046380714667,0.8545965021808668,1.1600291650699626,0.16269198060035706,0.465107798576355,0.04157754687438436,0.21642702830916308,0.35258680158867717,0.128445004601734,0.8545965021808668,-0.49288497356375005,0.4824976083775537,0.8545965021808668
2021-02-04,3.98516845703125,0.8984707087350967,1.235218147427767,1.630655753643139,0.3990395963191986,0.7263641953468323,0.6140016588240853,0.6573393980221511,0.6735077565327519,0.6378164008255622,1.235218147427767,-0.17380263626557882,0.8298065403237168,1.235218147427767
2021-02-05,4.399162292480469,1.150511064554442,1.5237280294351223,1.9222832193447703,0.9999501705169678,1.1212340593338013,0.8821194363720422,0.9358771432381141,0.9986201109611829,0.8214993519025459,1.5237280294351223,0.010894783268284414,1.2744635676845588,1.5237280294351223
2021-02-08,3.894001007080078,0.8913617729162773,1.1864606463128649,1.487829380377778,0.7394937872886658,0.9802257418632507,0.8017700437704575,0.9937337570828034,0.8481479500063123,0.7926166613768205,1.1864606463128649,-0.0177593220479679,1.0193958629861912,1.1864606463128649
2021-02-09,6.536334991455078,0.999830300710989,1.3426253526597463,1.6994571122164417,0.8624571561813354,1.1191991567611694,1.196699601793874,1.0060596443729923,1.213229627669368,1.0245557197677124,1.3426253526597463,-0.01196767669113502,1.1492412299235675,1.3426253526597463
2021-02-10,6.587505340576172,0.7542925011550503,1.0397802249076769,1.3506663919075983,0.609693169593811,0.9329564571380615,0.8348672732431373,0.9416258956372496,0.8038476960198648,0.5319959453317519,1.0397802249076769,-0.005742413300251853,0.9018145178977366,1.0397802249076769
2021-02-11,6.3558349609375,0.5423576845534612,0.77930073946143,1.0473957542434185,0.4335930645465851,0.6851881146430969,0.5260315422696153,0.6901394514364,0.7003536347934715,0.2810791028657037,0.77930073946143,-0.27016044330299027,0.6721398759749947,0.77930073946143
2021-02-12,6.649503707885742,0.6124124038074323,0.8960351277898362,1.197839352061699,0.44983240962028503,0.8442153930664062,0.7980996657387902,0.8097056121824442,0.8134565484083011,0.5512635464308938,0.8960351277898362,-0.14391637174969335,0.7493551997891608,0.8960351277898362
2021-02-16,5.3166656494140625,0.43528506028401964,0.6697785085162085,0.9484833088345497,0.14602360129356384,0.43910083174705505,0.24147964709857742,0.38589783817628825,0.3700607171045046,-0.2310298778602172,0.6697785085162085,-0.30467814194542736,0.4400543895569965,0.6697785085162085
2021-02-17,5.035495758056641,0.3419286718568515,0.543268377076952,0.7975354569673923,0.24493972957134247,0.5171653032302856,0.32599449797176905,0.512054863775169,0.5320361811226219,0.17147783749392242,0.543268377076952,-0.36553293610450144,0.4664489615346135,0.543268377076952
2021-02-18,4.447170257568359,0.27385179138796034,0.4674848855724903,0.7581680732463283,0.4161016047000885,0.6542837619781494,0.5673107169599712,0.641967518878923,0.7209203869845096,0.283131708245903,0.4674848855724903,-0.2623289482781901,0.564518839887669,0.4674848855724903
2021-02-19,4.096500396728516,0.01131856854752028,0.13952902591334937,0.3958898501913624,0.2194804549217224,0.4277000427246094,0.07555763796340433,0.1225560165385835,0.1552586983039603,-0.4088847846787472,0.13952902591334937,-0.1932583398194902,0.2561764081871777,0.13952902591334937
2021-02-22,3.224498748779297,-0.3626932469773804,-0.32417191041794746,-0.13763869705389858,-0.7338238954544067,-0.411064475774765,-0.923792343380261,-0.7060680586614151,-0.775513591655969,-1.259003406408026,-0.32417191041794746,-0.5709082985266063,-0.5434665841592722,-0.32417191041794746
2021-02-23,3.51800537109375,-0.4154758208018587,-0.3706844230489172,-0.17853520793806754,-0.7647646069526672,-0.5422471761703491,-0.9159142265689382,-0.7064411552488346,-0.8176375302965946,-1.294958900918847,-0.3706844230489172,-0.5099268895858545,-0.5717922821898747,-0.3706844230489172
2021-02-24,3.6378326416015625,-0.559401815706347,-0.5459316778518779,-0.36484721200219583,-0.5816658735275269,-0.4808574318885803,-0.935637537083069,-0.801856174843318,-0.8208759889287397,-1.3157376657837383,-0.5459316778518779,-0.4575494521050091,-0.5554337931609205,-0.5459316778518779
2021-02-25,3.861663818359375,-0.7568203850706521,-0.7957943944913499,-0.6551703475444604,-0.6600607633590698,-0.528030276298523,-1.0372058665593344,-0.9362542358899082,-0.9025035253325823,-1.22168807378427,-0.9025035253325823,-0.5942016571550354,-0.7101099167968644,-0.9025035253325823
2021-02-26,2.9261627197265625,-0.7616018024936053,-0.7986314752172865,-0.6763293871747602,-0.8416305184364319,-0.7638712525367737,-1.1314984855595054,-1.0294285728353831,-0.9440586347836502,-1.3653327309330394,-0.7986314752172865,-0.6125856074482078,-0.8253518135058131,-0.7986314752172865
2021-03-01,3.7011680603027344,-0.3389041134446723,-0.2615308076611534,-0.05535473755629511,-0.32141056656837463,-0.11807546764612198,-0.4623061913051387,-0.27427888053837507,-0.17069029680779993,-0.5000658619792444,-0.2615308076611534,-0.6006264554236654,-0.22997371113539222,-0.2615308076611534
2021-03-02,2.4114990234375,-0.3242099753433232,-0.25835429394884296,-0.07449218234210259,-0.5201101899147034,-0.3051757514476776,-0.7975048725225322,-0.49804175641996307,-0.39784419743950394,-0.7090412111360062,-0.25835429394884296,-0.7808776749818221,-0.3775809168368877,-0.25835429394884296
2021-03-03,1.8998336791992188,-0.7706296568505959,-0.8216075856700398,-0.7349880862587137,-0.7924376726150513,-0.8308811187744141,-1.3248460859940416,-1.1445710521021981,-0.967974807334707,-1.340520636686883,-0.967974807334707,-0.8674637087009118,-0.8403407060566968,-0.967974807334707
2021-03-04,1.8568344116210938,-0.8984157577816811,-0.963236613862638,-0.86553315743055,-0.8927619457244873,-0.9350364208221436,-1.3455429544621944,-1.2855932512932646,-1.0644965450316184,-1.2840460611339595,-1.0644965450316184,-0.8107811683979465,-0.9576502681879866,-1.0644965450316184
2021-03-05,1.6739959716796875,-0.8807217088078947,-0.9242020035076035,-0.8031652874084867,-0.7796391844749451,-0.5459471940994263,-1.1239388920454378,-0.8641408041709666,-0.8658123787679882,-1.097712075777448,-0.9242020035076035,-0.692754706849904,-0.80272369517226,-0.9242020035076035
2021-03-08,1.5549983978271484,-0.6598223444393261,-0.6392007652342118,-0.4539974208616313,-0.7984880208969116,-0.7960647344589233,-1.0239736070018584,-0.9914345732346085,-0.8171484565808587,-1.0872672799703307,-0.6392007652342118,-0.6165890356702671,-0.7275143757434617,-0.6392007652342118
2021-03-09,2.752002716064453,-0.31966753653892854,-0.21239200332518446,0.01579836910037713,-0.6401776075363159,-0.4029758870601654,-0.7689325258421392,-0.6419581017680981,-0.2093262284358011,-0.2583357711931961,-0.21239200332518446,-1.0370571607379473,-0.4367640230762419,-0.21239200332518446
2021-03-10,2.2411727905273438,-0.21596571846338436,-0.0897318373145781,0.1808749182489221,-0.7024087905883789,-0.543268620967865,-0.7968794868516916,-0.6101710836644094,-0.3729084050944268,-0.4923413733944352,-0.0897318373145781,-0.8845689769600881,-0.4108393158696416,-0.0897318373145781
2021-03-11,2.6526641845703125,0.014514512850398842,0.20382481879985864,0.5218857444307694,-0.4769243896007538,-0.2787131667137146,-0.2562883458101133,-0.2119104004659043,-0.08721887542469764,-0.10942047066765206,0.20382481879985864,-0.5677286220937345,-0.11721334797157468,0.20382481879985864
2021-03-12,2.2041664123535156,-0.12444184017204596,0.030007610155880465,0.3191140567857924,-0.5389236211776733,-0.24291180074214935,-0.6540939095357271,-0.4315016220960362,-0.36416279109659805,-0.3662899157712536,0.030007610155880465,-0.6768878385236996,-0.2523604981493829,0.030007610155880465
2021-03-15,1.2763404846191406,-0.26558219176469217,-0.14733007816732543,0.12849138414397965,-0.7072563171386719,-0.5358914136886597,-0.762774707266962,-0.47933757086987705,-0.44463400278698306,-0.3772726867125224,-0.14733007816732543,-0.7580876826931704,-0.4051184950440534,-0.14733007816732543
2021-03-16,0.56683349609375,-0.5861218472089091,-0.5402228329074052,-0.3228748865482446,-1.0045220851898193,-0.9093478918075562,-1.2931793829617135,-1.173057258241151,-1.1188585470589025,-1.3696862023732044,-0.5402228329074052,-0.6483936785663603,-0.8242698094556553,-0.5402228329074052
2021-03-17,-0.8738365173339844,-0.5391898271458436,-0.4566047518977301,-0.207809640075516,-1.0609443187713623,-0.7918374538421631,-1.0742721348123512,-0.9398061356724607,-1.0394090236576585,-1.2226530567132228,-0.4566047518977301,-0.5403957239789011,-0.7733431161069186,-0.4566047518977301
2021-03-18,-2.4986648559570312,-0.8343813392678601,-0.8142378064564371,-0.6101608679728566,-1.3547687530517578,-1.2843118906021118,-1.6246802941927285,-1.4433689885229053,-1.6199060024389198,-1.6178248246453648,-0.8142378064564371,-0.5651876514241045,-1.1400362378078959,-0.8142378064564371
2021-03-19,-2.8413352966308594,-0.6212753966349045,-0.5459964616038602,-0.2988001192475584,-1.0633964538574219,-0.9647172689437866,-0.8767951822272145,-0.9104795699341368,-0.8187027534497494,-1.0653480932226556,-0.5459964616038602,-0.5921184142907104,-0.7973618400285258,-0.5459964616038602
2021-03-22,-3.792163848876953,-0.5467483686477466,-0.45264900910279915,-0.17740000757865865,-0.7980557084083557,-0.6512476801872253,-0.7792250178823451,-0.6624378287380459,-0.6966155894778413,-0.6508251096919644,-0.45264900910279915,-0.5006105818232198,-0.5799589287444791,-0.45264900910279915
2021-03-23,-2.5076675415039062,-0.2475639748955813,-0.10939954436690835,0.18891371861679845,-0.6072492599487305,-0.49798691272735596,-0.43960530655833663,-0.5545413235238524,-0.2788865852228327,-0.41401272887456464,-0.49798691272735596,-0.5807224015329399,-0.35012007652960303,-0.49798691272735596
2021-03-24,-4.638671875,-0.677596716013624,-0.6647278870288664,-0.48248867039683146,-0.9809272289276123,-1.0042980909347534,-1.2800567144243975,-1.114042946655844,-1.0889225008975993,-1.0561318131953064,-1.0042980909347534,-0.6492193251452582,-0.8509663533025724,-1.0042980909347534
2021-03-25,-4.524501800537109,-0.7357858168220184,-0.7184812939318925,-0.5233381497949027,-1.0004783868789673,-0.8839154839515686,-1.2675903965440756,-1.0845499069112419,-1.0705529782768581,-1.1696404801078077,-0.8839154839515686,-0.6755090035453858,-0.8679757181619108,-0.8839154839515686
2021-03-26,-4.789661407470703,-0.860615161300802,-0.8507290193171186,-0.6607618030527211,-1.0960009098052979,-1.233199119567871,-1.5102132080566222,-1.4134126639003397,-1.3996760652155413,-1.6310375690465344,-1.233199119567871,-0.5872145348021002,-1.0200797071804766,-1.233199119567871
2021-03-29,-4.572166442871094,-0.7078003629985594,-0.6814191022800262,-0.47789613423368926,-1.0478832721710205,-1.0489978790283203,-1.0686474869005727,-0.9817505764876658,-0.8584097768969726,-1.0859287091556735,-1.0489978790283203,-0.7252676075308412,-0.8584977259259767,-1.0489978790283203
2021-03-30,-4.207000732421875,-0.6928121042900814,-0.6564778693315763,-0.4553776649550485,-1.1782269477844238,-1.0830237865447998,-1.3691477550395605,-1.0838961951411021,-1.109711681988494,-1.2654824049304594,-1.0830237865447998,-0.8025028865576731,-0.9360975842106353,-1.0830237865447998
2021-03-31,-4.212669372558594,-0.3345815973434951,-0.19111426560621697,0.10523268692711402,-0.7293099761009216,-0.649588942527771,-0.45009845647152824,-0.5109388524470518,-0.19301009359521373,-0.5076691487010688,-0.649588942527771,-0.7805298004345403,-0.4293290764125828,-0.649588942527771
2021-04-01,-4.299167633056641,-0.13580490898798922,0.07754809518149641,0.4134302146952707,-0.5751495957374573,-0.4136524796485901,-0.32993196409418074,-0.3145598429535514,-0.2280063386190294,-0.4338706492545943,-0.4136524796485901,-0.5197079399512269,-0.2194421404730849,-0.4136524796485901
2021-04-05,-4.416667938232422,-0.07967252490252057,0.13203033883906984,0.44821998862204865,-0.595129668712616,-0.452090859413147,-0.375809035584568,-0.35655468507591387,-0.16034684000050128,-0.42418293873955576,-0.452090859413147,-0.6634266469889433,-0.22652108895356768,-0.452090859413147
2021-04-06,-3.5670013427734375,0.04540594797905889,0.2856894494002389,0.6273441061188909,-0.35379818081855774,-0.19302420318126678,-0.390160699448077,-0.2921556434080585,-0.125100450149797,-0.5063927577963074,-0.19302420318126678,-0.5876672571226375,-0.03754627698015717,-0.19302420318126678
2021-04-07,-3.9949989318847656,-0.19792733257414333,-0.04005599965166043,0.26907193999438417,-0.5899261832237244,-0.5245246887207031,-0.45244770246367855,-0.48042060134173137,-0.21328820599292408,-0.7300399486678317,-0.5245246887207031,-0.6698364885000334,-0.30267572008201304,-0.5245246887207031
2021-04-08,-1.8264961242675781,0.21344798265954873,0.48649711659565825,0.8504340284275331,-0.2516798675060272,-0.13521474599838257,-0.21612470201096162,-0.2338656033938289,-0.06322650094294581,-0.4343068187324823,-0.13521474599838257,-0.4260384326898683,0.09396261434212339,-0.13521474599838257
2021-04-09,-1.6301689147949219,0.3071537272293925,0.5998170148621649,0.9727053169867612,-0.23637545108795166,-0.07802915573120117,-0.19142353595584255,-0.24382658673332192,0.036935430643573686,-0.24487605818766814,-0.07802915573120117,-0.5224609485997025,0.13777361631361768,-0.07802915573120117
2021-04-12,-0.3119964599609375,0.49948588339822314,0.8415303940086074,1.2550231998612125,0.0887812152504921,0.26059556007385254,-0.2075657618382748,-0.2234135924680055,0.2740034178344055,-0.1142811285328717,0.26059556007385254,-0.6934240021891158,0.39272583736307193,0.26059556007385254
2021-04-13,2.0236663818359375,0.7924823155427683,1.2069244583654748,1.6491854576904172,-0.005644960328936577,0.3718782663345337,0.03148773676247011,-0.00041198743604892814,0.37138802593761533,0.11000610161554077,0.3718782663345337,-0.6087851615994293,0.5093221198321808,0.3718782663345337
