date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,stacked_blend_pred,ensemble_top_pred,champion_pred
2021-10-07,-3.6831626892089844,0.3149923401203248,0.5528134973080823,0.9335017062303232,-0.29408618807792664,0.0018827293533831835,0.1012551633037082,0.12307642369136913,0.1707778092505999,0.10461064405058323,0.0018827293533831835,-0.3975589337455796,0.13031909938897504,0.12307642369136913
2021-10-08,-4.398830413818359,0.11383558013869352,0.30232917116486063,0.6412913642800193,-0.6636384725570679,-0.11211719363927841,-0.3492702959723216,-0.44799978972294136,-0.3510486465695602,-0.13871072287419375,-0.11211719363927841,-0.3072143758783977,-0.3306783639401458,-0.44799978972294136
2021-10-11,-3.508331298828125,0.22506779162547347,0.4688044217427603,0.8896921723528453,-0.3512744605541229,-0.019282294437289238,-0.07589685064603834,0.09301623394055905,0.07388344793928683,-0.08798146375216113,-0.019282294437289238,-0.41002359731544274,0.04414052144161376,0.09301623394055905
2021-10-12,-1.8180046081542969,0.7173709279559908,1.0724793405404356,1.5360520961923085,0.16601058840751648,0.49675121903419495,0.2463034760161541,0.2613051289758132,0.16744677268209973,0.07208041607772092,0.49675121903419495,0.11907150636693245,0.3390833470424993,0.2613051289758132
2021-10-13,0.3260078430175781,1.0194436868830028,1.410979223821099,1.8945146710035836,0.34021514654159546,0.9351288080215454,0.686048567628264,0.48964844063545115,0.8232566672485232,0.5931135327994539,0.9351288080215454,-0.16859996873922908,0.7506583375815582,0.48964844063545115
2021-10-14,0.9993324279785156,1.0317711493771478,1.4208192023856776,1.8828735970664219,0.41138070821762085,1.0583508014678955,0.8247421358973988,0.7097218785962192,0.7452793804686133,0.5193441375013033,1.0583508014678955,0.14729841473953323,0.8005103796778131,0.7097218785962192
2021-10-15,2.1170005798339844,0.7369748954354436,1.064058121594889,1.5069638260218892,0.3909566402435303,1.0415202379226685,0.6068435060291267,0.6092081154280542,0.6218490470490337,0.47654671844196494,1.0415202379226685,0.1253551059811984,0.659640794073678,0.6092081154280542
2021-10-18,2.1696701049804688,0.8890521141868628,1.2810081032068548,1.7784357498833652,0.3573489189147949,1.0633716583251953,0.8247985500559708,0.9384373066454982,0.8403686012425745,0.6584007378463248,1.0633716583251953,0.04393815815956917,0.8484633115511423,0.9384373066454982
2021-10-19,2.1301651000976562,0.7855763936937907,1.1440993858452044,1.6162773038060663,0.2969123125076294,0.9534400105476379,0.7368585420734217,0.8270266477299651,0.8411824812430704,0.7082693953589673,0.9534400105476379,-0.09910101171343408,0.7844555721715559,0.8270266477299651
2021-10-20,3.3143348693847656,0.6977227476706591,1.0272088468127194,1.4638037752858526,0.2517206072807312,0.849902868270874,0.6995296166950878,0.7207979101635508,0.8179353860916354,0.6790139797083384,0.849902868270874,-0.17167066648597626,0.7266445218997654,0.7207979101635508
2021-10-21,4.293003082275391,0.7465484199128221,1.090843884302721,1.5439469372923742,0.30231577157974243,0.9844947457313538,0.7505945730391759,0.7918658036222257,0.8702491331033106,0.6523365349488474,0.9844947457313538,-0.11957860769743342,0.7844054162475371,0.7918658036222257
2021-10-22,3.1541709899902344,0.7365927510649586,1.088303069854931,1.5388900800515704,0.32376039028167725,0.9546614289283752,0.7079595196887918,0.7856869469802642,0.7265020339005436,0.5707782710157003,0.9546614289283752,0.04160662677792118,0.7315871838308995,0.7856869469802642
2021-10-25,3.7694969177246094,0.7949991266797174,1.1755723060473233,1.6573289430731724,0.3972475528717041,0.98743736743927,0.6761900674807506,0.7584055894255848,0.8532941817644645,0.672783180916326,0.98743736743927,-0.10817458474687777,0.7916574276608894,0.7584055894255848
2021-10-26,3.169666290283203,0.5340843019722166,0.8566171955761412,1.3228256152490063,0.30595606565475464,0.683434247970581,0.3041459752036207,0.4570802668950494,0.6412924837838953,0.27642860631219146,0.683434247970581,-0.3151551555956631,0.5487712019756313,0.4570802668950494
2021-10-27,3.137664794921875,0.3027746224251053,0.5614742824431453,0.9798653326905629,0.13246090710163116,0.5839889645576477,0.00879945166977586,0.0548345183882063,0.25057026206405714,-0.09048783270683065,0.5839889645576477,-0.22510110683760584,0.22453499234027685,0.0548345183882063
2021-10-28,4.848335266113281,0.30245963098054385,0.570037957576051,0.9941857765876116,0.2585691213607788,0.7302545309066772,0.32120191809743764,0.40495183256170697,0.5614807952170955,0.30572899119431673,0.7302545309066772,-0.1947428079102864,0.47218777752399854,0.40495183256170697
2021-10-29,5.196659088134766,0.4034645471690121,0.6852417679978369,1.1315860032585314,0.2552749812602997,0.8962975740432739,0.33408462375209225,0.3780180497080434,0.5506329740365101,0.3639632004386898,0.8962975740432739,-0.12990726409613026,0.4799011789429026,0.3780180497080434
2021-11-01,6.190498352050781,0.16716396632684188,0.40531220076368807,0.8326924294945519,-0.2591148614883423,-0.18005238473415375,-0.4856952145273052,-0.0901455817221727,-0.1491150476367748,-0.5252283222178266,-0.18005238473415375,-0.5265085937113022,-0.12152838785824036,-0.0901455817221727
2021-11-02,7.029003143310547,0.05211333932053311,0.27709930626920076,0.7038684299442117,-0.2650306820869446,-0.19171714782714844,-0.7566863597921484,-0.42780733488336403,-0.552665070497406,-0.8455378936404138,-0.19171714782714844,-0.3318505624778276,-0.3769128339774659,-0.42780733488336403
2021-11-03,6.441162109375,-0.1113725679460133,0.07692431377822617,0.45522098448626297,-0.5137345790863037,-0.3759417235851288,-1.1481737103145802,-1.0982817453757303,-0.8453877399418669,-1.363463015743627,0.45522098448626297,-0.6862342141626159,-0.7370011343724787,-1.0982817453757303
2021-11-04,5.520668029785156,-0.25709921817083903,-0.11526307433789063,0.22126453874031687,-0.5738198161125183,-0.46054506301879883,-1.0118733562336122,-1.102399569327532,-0.890168094534934,-1.4892976852054738,0.22126453874031687,-0.578463936942413,-0.765156917973083,-1.102399569327532
2021-11-05,4.359836578369141,-0.6003320678903004,-0.5416327288255898,-0.2725313350667859,-0.674206554889679,-0.5813150405883789,-1.065911732374492,-1.2695780345937024,-1.0197903802212023,-1.4134040704232362,-0.2725313350667859,-0.5308265312925706,-0.9189981383453635,-1.2695780345937024
2021-11-08,6.487495422363281,-0.3269544088311984,-0.19273405912297004,0.1412847206216002,-0.6001808047294617,-0.27477407455444336,-0.870008270420647,-1.0497307466628942,-0.7513791812695244,-1.0038510283510251,0.1412847206216002,-0.4889944813969719,-0.6981487399567898,-1.0497307466628942
2021-11-09,10.000999450683594,-0.14782081657258228,0.014171152215480876,0.37118130555259526,-0.6411226987838745,-0.34733080863952637,-0.6262537340341283,-0.7374747839078396,-0.6420280447073181,-0.9495779598859173,0.37118130555259526,-0.36587063351389637,-0.5499508652092798,-0.7374747839078396
2021-11-10,7.440166473388672,-0.3602684798594833,-0.25862294763456506,0.06047781174049144,-0.7488605976104736,-0.37448495626449585,-1.0683173291855732,-0.7403781221322016,-0.9481410723077596,-1.1138953116533123,0.06047781174049144,-0.3799900263836732,-0.7878555340511042,-0.7403781221322016
2021-11-11,9.572334289550781,-0.47445355900373265,-0.3796895219356875,-0.05689974029238137,-0.8661356568336487,-0.496107816696167,-1.1001159958091447,-1.1205065333615662,-0.9682964381217162,-1.4232104260908578,-0.05689974029238137,-0.5604091878848207,-0.9013827233661584,-1.1205065333615662
2021-11-12,10.453998565673828,-0.20984852689950295,-0.054657739444267536,0.3198414743670008,-0.24367216229438782,0.22697459161281586,-0.40028493138135196,-0.57061942391276,-0.11418411358920358,-0.4064178867205164,0.22697459161281586,-0.46153168310695447,-0.22508187804146257,-0.57061942391276
2021-11-15,9.229000091552734,-0.24692765211174267,-0.10873991484303752,0.25015265051199664,-0.5185351371765137,-0.24777047336101532,-0.6373416745329052,-0.6775036078006582,-0.6090145835876312,-0.8078104960977079,-0.24777047336101532,-0.23981925389464517,-0.5172621862021288,-0.6775036078006582
2021-11-16,8.499332427978516,-0.04569408140705544,0.14754681842944922,0.5478097083760929,-0.4918591380119324,-0.07420313358306885,-0.27792838080694576,-0.3509059197036438,-0.3240915498147243,-0.4560043292648191,-0.07420313358306885,-0.16220975005006966,-0.2655733182100312,-0.3509059197036438
2021-11-17,8.862163543701172,-0.2515672442354037,-0.09818961669278997,0.28656291151107943,-0.5622701048851013,-0.336828351020813,-0.8064484054750831,-0.7857214627442092,-0.5259214257937499,-0.9208122165942548,-0.336828351020813,-0.5641701217214582,-0.5436766607910658,-0.7857214627442092
2021-11-18,6.619163513183594,-0.5271768128792005,-0.42909330502807613,-0.11380299518561726,-0.8777523636817932,-0.7757649421691895,-1.1495740243580432,-1.3019906894138689,-0.9451389061881261,-1.450812727957124,-0.7757649421691895,-0.6934846420371884,-0.9414313856932703,-1.3019906894138689
2021-11-19,5.697498321533203,-0.354103442028392,-0.19991989199584645,0.13533918251696747,-0.8253162503242493,-0.6997107267379761,-0.9379270116331869,-1.1648025551306929,-0.6766522055873653,-1.2484650078714603,0.13533918251696747,-0.8835242157188024,-0.7532863069740499,-1.1648025551306929
2021-11-22,6.322669982910156,-0.8814100114012171,-0.8679114487443391,-0.645345527294088,-1.146607518196106,-0.8896700143814087,-1.1838431456276675,-1.2630041087554271,-0.910993602969687,-1.4484407945996343,-0.645345527294088,-0.9093577400787503,-1.0420129485388188,-1.2630041087554271
2021-11-23,4.795169830322266,-1.048714491083911,-1.0746811868490485,-0.8852530515840977,-1.2036315202713013,-0.7793072462081909,-1.211198626884201,-1.2036439248381539,-0.9153461912958116,-1.4525949163880645,-0.8852530515840977,-0.8818532051327463,-1.0754536806881116,-1.2036439248381539
2021-11-24,5.256832122802734,-0.9136356953672107,-0.884376847226567,-0.6606035689320193,-1.1837819814682007,-0.7297632694244385,-1.121687316016879,-1.0951716833994374,-0.7064771694460813,-1.2139011942561233,-0.7297632694244385,-0.9442093723746801,-0.9436116319712065,-1.0951716833994374
2021-11-26,5.240669250488281,-0.6515393687646234,-0.5847096979824551,-0.3257331171605502,-1.131714105606079,-0.6248289942741394,-0.8153277470403656,-0.7955257875268036,-0.3973905142656269,-0.8436365750341918,-0.3257331171605502,-1.1110674336834514,-0.6886666326989779,-0.7955257875268036
2021-11-29,6.152332305908203,-0.677818229841638,-0.6354263995538403,-0.3967804584117437,-1.0640629529953003,-0.53126460313797,-0.9640166290935638,-1.0012876872707877,-0.6554305611165758,-0.8844544219777334,-0.3967804584117437,-0.8304026475944007,-0.8294361963086118,-1.0012876872707877
2021-11-30,4.027336120605469,-2.47280394132087,-2.2244630679031463,-2.1042345588816223,-2.1062445640563965,-2.617312431335449,-2.202647528898829,-2.123944782783037,-2.3481040976532976,-2.3040666570669237,-2.1042345588816223,-1.0524790115284655,-2.207384486217869,-2.123944782783037
2021-12-01,0.8470001220703125,-3.173031223980851,-2.780087837679149,-2.5986131296034003,-3.491770029067993,-3.0677273273468018,-2.5485201635027397,-2.445756063999865,-2.44905917678405,-2.7378879924535355,-2.5986131296034003,-1.9023606060541047,-2.70402298561174,-2.445756063999865
2021-12-02,2.0493316650390625,-2.8120878818091093,-2.457812167650672,-2.2848535684598748,-3.3915388584136963,-2.8829593658447266,-2.22400725661457,-2.2583586479171496,-2.316368954177517,-2.392355016346375,-2.2848535684598748,-1.7411479535065035,-2.5156642103524267,-2.2583586479171496
2021-12-03,-0.35083770751953125,-3.4586646653082127,-3.1022842794022045,-2.9191619010427012,-3.2351436614990234,-3.138530731201172,-2.889204172420803,-3.331113112573853,-2.8140797728265103,-3.216589731854722,-2.9191619010427012,-1.6470627398870727,-3.015108336399071,-3.331113112573853
2021-12-06,0.13816452026367188,-2.9949698645623144,-2.528332362135188,-2.2433692891974713,-2.8945257663726807,-2.866535186767578,-2.345094484584829,-2.9666849502522306,-2.387134651572029,-2.683884542157501,-2.866535186767578,-1.5128970811466202,-2.5701099340713496,-2.9666849502522306
2021-12-07,1.0996665954589844,-2.7310201379403747,-2.1957033209602477,-1.867947252602519,-3.0565927028656006,-2.694488048553467,-2.011193031865059,-2.6824971969362665,-1.8421398129798616,-2.265467045658158,-2.694488048553467,-2.033087937486026,-2.275204206397901,-2.6824971969362665
2021-12-08,1.4583358764648438,-2.682493202683242,-2.155557817507017,-1.7989998165289571,-3.276718854904175,-3.203113317489624,-2.2249915741937167,-2.5681838311982075,-2.09010044290494,-2.033152468087373,-3.203113317489624,-2.2576131916206945,-2.417315259453387,-2.5681838311982075
2021-12-09,1.2511711120605469,-2.7064729072729823,-2.211171228522919,-1.8835641411487904,-3.1696388721466064,-3.0593101978302,-2.23543020245635,-2.7690642173665347,-2.1186258572499974,-2.466258567685921,-3.0593101978302,-2.0475268517125493,-2.4484794425448797,-2.7690642173665347
2021-12-10,3.7575035095214844,-2.44734721411996,-1.9065290151110001,-1.5432961797219056,-3.2908687591552734,-2.8626160621643066,-1.8706224725319074,-2.168605266976554,-1.696545980585783,-1.871440640827289,-2.8626160621643066,-2.321813361172794,-2.1309426642195604,-2.168605266976554
2021-12-13,6.435340881347656,-2.403144984015863,-1.9256622327856927,-1.5985492249271729,-2.544710636138916,-1.995033860206604,-1.2461187275988677,-1.9087035451206305,-1.2827528508168329,-1.6517346346597686,-1.995033860206604,-1.6183186151421085,-1.6828632183507066,-1.9087035451206305
2021-12-14,6.206501007080078,-3.0353406320196856,-2.685200199099005,-2.4248409532311226,-3.4523673057556152,-3.413825750350952,-2.518682388074674,-2.986725460821604,-2.4480162809070274,-2.861117287645029,-3.413825750350952,-2.0989540017743344,-2.762803874516063,-2.986725460821604
2021-12-15,6.84649658203125,-2.981017465437667,-2.655500226289872,-2.3972767063715086,-3.276298761367798,-3.3392841815948486,-2.088943302671517,-2.737255144743855,-1.9763169748250575,-2.5648725348339894,-3.3392841815948486,-2.4170199178990224,-2.4450491371037573,-2.737255144743855
2021-12-16,5.6060028076171875,-3.3772519391877456,-3.2642535790856404,-3.1690469184865333,-3.3178794384002686,-2.9986441135406494,-1.7358114828044324,-2.377588176595827,-2.0744514825381515,-2.5287818673934574,-2.9986441135406494,-1.795137874959395,-2.4426414032637807,-2.377588176595827
2021-12-17,5.381500244140625,-2.8194507356351037,-2.6480946888330976,-2.489420924274291,-3.1936562061309814,-2.534393548965454,-1.6346631406556187,-2.4266994241433175,-1.647887091821693,-1.3461639798300724,-2.534393548965454,-2.140171899752779,-2.1928819481689477,-2.4266994241433175
2021-12-20,3.9976654052734375,-3.498902364006275,-3.616259465092689,-3.66547920020871,-3.5696818828582764,-3.07525897026062,-2.676626650209992,-3.1174444901907608,-2.473394592317678,-2.827589226005532,-3.07525897026062,-1.994685909725427,-2.9754202583141853,-3.1174444901907608
2021-12-21,5.128334045410156,-2.955863859910282,-3.0238735963536154,-3.0517710166939427,-3.6294667720794678,-2.879115104675293,-2.25810811537518,-2.7376393574854236,-2.219445064131864,-1.947549774799492,-2.879115104675293,-2.0728771691659764,-2.7001310402375815,-2.7376393574854236
2021-12-22,7.272327423095703,-2.5652743546153753,-2.6347255379748686,-2.6829463713327173,-3.6375463008880615,-3.2673251628875732,-2.852816898102065,-3.2384235441323765,-2.78840260111925,-3.039412773704238,-3.2673251628875732,-1.7896368150794044,-3.0455677155831093,-3.2384235441323765
2021-12-23,8.135169982910156,-2.607738227233494,-2.6623598952627443,-2.6855412456427934,-3.6375463008880615,-3.260239839553833,-2.7980978472723494,-3.1547436141258376,-2.5052539202443005,-2.9928303733701846,-3.260239839553833,-2.1616219341731924,-2.9270940557568643,-3.1547436141258376
2021-12-27,7.244831085205078,-2.9550276404752123,-3.0384444078096484,-3.092554386533101,-3.6581547260284424,-3.296356201171875,-3.061702963530953,-3.6404109017757187,-3.1206663515830786,-3.726107480433965,-3.296356201171875,-1.5694247679747935,-3.3089405921748316,-3.6404109017757187
2021-12-28,5.580333709716797,-3.5201956437682678,-3.779569757317092,-3.940912416572646,-3.7412633895874023,-3.7460434436798096,-3.8968555330095933,-4.18621983177294,-3.623590748978033,-3.738873424215627,-3.7460434436798096,-1.8056578710995683,-3.8254288587916054,-4.18621983177294
2021-12-29,4.5816650390625,-3.202031651745037,-3.592286678306548,-3.8268729620391793,-3.6770782470703125,-3.7381081581115723,-4.251778318233426,-3.802521891783832,-3.44978313993834,-3.821636020962486,-3.7381081581115723,-2.237223109308663,-3.741276660775747,-3.802521891783832
2021-12-30,6.6006622314453125,-2.1726242719070488,-2.497420794227852,-2.7356776066737334,-2.895723581314087,-2.620030403137207,-2.748935923198383,-2.238086533629973,-1.954406023510707,-2.6769478150089485,-2.620030403137207,-2.1381926078974467,-2.42692787192391,-2.238086533629973
2021-12-31,5.0193328857421875,-2.7246915285476105,-3.081637572094591,-3.3305438709309487,-3.2889883518218994,-3.2726588249206543,-3.421097442471844,-3.195849664092689,-2.8586257470486967,-3.5943778173991046,-3.2726588249206543,-1.9545074296056668,-3.157380373035282,-3.195849664092689
2022-01-03,4.310325622558594,-2.2626226023751927,-2.3675049004972615,-2.4823668048375485,-3.6186046600341797,-3.450428009033203,-3.18975277195227,-3.244871831419446,-3.281538127251079,-3.846121098853928,-3.450428009033203,-1.417416744881758,-3.247717461560278,-3.244871831419446
2022-01-04,4.005165100097656,-2.617649812593598,-2.630783918960904,-2.6906604688931655,-3.9339759349823,-3.715331792831421,-3.621637581537395,-3.498210373254175,-3.9606361915589874,-4.284663183997872,-3.715331792831421,-1.115633512430519,-3.6843629475386432,-3.498210373254175
2022-01-05,0.046661376953125,-3.266772077855405,-3.1489505661022514,-3.1468566321785074,-3.576077699661255,-3.090987205505371,-3.2867595446932847,-3.829749950415063,-2.935188617039211,-3.1415463720049135,-3.090987205505371,-1.925682586116433,-3.3074168648491646,-3.829749950415063
2022-01-06,-2.048999786376953,-3.5753794233934086,-3.385834181395908,-3.3303776174950053,-3.574049234390259,-3.216129779815674,-3.497614413987132,-3.5453531906085134,-3.3542746753651795,-3.2796691604670523,-3.216129779815674,-1.3870677975343753,-3.456578280267265,-3.5453531906085134
2022-01-07,-1.9388351440429688,-3.3543322817263985,-3.1896663551793143,-3.1332863811276384,-3.385693073272705,-2.885676622390747,-2.6729226818221252,-2.8554775278187483,-2.5111733035792394,-2.8574585803743435,-2.885676622390747,-1.6725564483985969,-2.8489913235958517,-2.8554775278187483
2022-01-10,-1.3501701354980469,-3.322087492366634,-3.109702857954537,-2.9938981749034537,-3.430706739425659,-2.8273491859436035,-2.454138261412158,-2.3957097200868396,-1.9252102278055137,-2.4449623356819408,-2.8273491859436035,-2.34991192909955,-2.531175814170787,-2.3957097200868396
2022-01-11,0.8698310852050781,-3.96065753270319,-3.9943298158168155,-4.024489501211405,-3.4689178466796875,-2.9554615020751953,-2.4004053413811284,-2.7264667151551323,-2.1285767835710496,-2.615787163604341,-2.9554615020751953,-2.1552031727780068,-2.7601901889369045,-2.7264667151551323
2022-01-12,1.2313346862792969,-3.566706397826506,-3.5278357207356397,-3.553065081609664,-3.4689178466796875,-2.886828899383545,-2.35138977420312,-2.5658834739727383,-2.1778263582854507,-2.8834938360620987,-2.886828899383545,-1.9756385537866066,-2.6919541645065745,-2.5658834739727383
2022-01-13,-2.899158477783203,-4.357036302504348,-4.365570242675292,-4.4380222692148,-3.4507575035095215,-3.3173325061798096,-3.5382025206702936,-3.7163309858913878,-3.3097727073306222,-3.4684163231375336,-3.3173325061798096,-1.5383041093510526,-3.5663566464157714,-3.7163309858913878
2022-01-14,-3.302165985107422,-4.47154716155231,-4.401669806767954,-4.440493041282338,-3.4887917041778564,-3.3797709941864014,-3.8617590681417386,-3.9104049644432344,-3.5512530440013057,-3.424372548341882,-3.3797709941864014,-1.6035400290802075,-3.746560757921342,-3.9104049644432344
2022-01-18,-2.4146652221679688,-4.534733708860547,-4.619004788696018,-4.739359530734188,-3.3374524116516113,-3.0644681453704834,-2.954577231868482,-3.340169570307301,-2.7407605006500977,-3.170810825999473,-4.739359530734188,-1.787827198793021,-3.2144390803668053,-3.340169570307301
2022-01-19,-2.0115013122558594,-3.8735996192240507,-3.9437807248772723,-4.027016035462079,-3.090603828430176,-2.824831962585449,-2.0491141845644796,-2.252098846424011,-1.7523362265303521,-1.4991193145260044,-4.027016035462079,-2.4145983650961393,-2.410798297265364,-2.252098846424011
2022-01-20,-1.357666015625,-3.7216133383089187,-3.82500969809745,-3.893806285382788,-3.080233097076416,-2.6358957290649414,-2.6394212635586274,-2.8201655066636895,-2.270165944027449,-1.8608079188944062,-3.893806285382788,-1.9951656929280706,-2.7701374293253926,-2.8201655066636895
2022-01-21,-2.25433349609375,-4.076209023853922,-4.2179334304614,-4.31241376848457,-3.127372980117798,-2.7541165351867676,-3.017013797914909,-3.237059277706385,-2.343089155290567,-1.9645001765363956,-4.31241376848457,-2.3777818238675215,-2.9862020046126037,-3.237059277706385
2022-01-24,-1.0776634216308594,-3.7348079564935235,-3.8249261567681923,-3.9041321373019287,-2.930478811264038,-2.3154776096343994,-2.759075219878334,-2.8862061877334986,-2.529120520482637,-2.7658660389852323,-3.9041321373019287,-1.3506632659989848,-2.8587075335114154,-2.8862061877334986
2022-01-25,-1.5051612854003906,-4.110088763329176,-4.258802564612147,-4.391903870255274,-3.166480779647827,-2.722445249557495,-2.9269867568085552,-3.323012831571251,-2.5700373873675244,-1.9680954406216296,-4.391903870255274,-2.0196065728012127,-3.0769683495570552,-3.323012831571251
2022-01-26,-2.2509994506835938,-4.5901477294659765,-4.788136891110814,-4.9556188001687875,-3.1921379566192627,-3.1860947608947754,-3.0286553761620345,-3.528829894636993,-2.7426834013830583,-3.2876152452328804,-4.9556188001687875,-1.9408752487154473,-3.251638914653714,-3.528829894636993
2022-01-27,1.0221633911132812,-4.108073682151105,-4.368249187200078,-4.575649697101492,-3.0289976596832275,-2.7970118522644043,-2.5558544013544284,-3.112242514456155,-2.496390138759373,-1.8776423440408148,-4.575649697101492,-1.8045769881886493,-2.9397029537665382,-3.112242514456155
2022-01-28,3.8496665954589844,-3.7053654795354527,-4.033039399103448,-4.230794020100999,-2.4514658451080322,-2.184732675552368,-2.053882207678359,-2.774502699979745,-1.9699211241018286,-1.1956443287016736,-2.184732675552368,-1.622429936436737,-2.4573359087401614,-2.774502699979745
2022-01-31,4.72833251953125,-3.6950953006862473,-4.230921657121775,-4.538567967477297,-2.22668194770813,-1.8038820028305054,-1.435267506832848,-2.410609517344625,-1.476698930302699,-1.2132186120171347,-1.8038820028305054,-1.441960351098581,-2.103470503419062,-2.410609517344625
2022-02-01,5.506999969482422,-3.5744867410934003,-4.294013732929539,-4.746389775827777,-1.6334106922149658,-1.5136809349060059,-2.1991767737394743,-2.7534562586264832,-1.9881812533959482,-1.8625692394521105,-1.5136809349060059,-1.0750373221127332,-2.3653783743839285,-2.7534562586264832
2022-02-02,1.287506103515625,-3.68199689497193,-4.395805633122297,-4.882222873961348,-2.8326220512390137,-2.9054324626922607,-3.2475466744912507,-3.508048940757083,-2.982561412775569,-3.2934991430224314,-2.9054324626922607,-1.4738426535205653,-3.28377665580721,-3.508048940757083
2022-02-03,0.5066680908203125,-3.536461564852487,-4.252151366106868,-4.771491338681346,-2.540571451187134,-2.57116961479187,-3.282707964964152,-3.2853612375452674,-2.7874369501914265,-3.064548035152925,-2.57116961479187,-1.5363293560026283,-3.1136759169441195,-3.2853612375452674
2022-02-04,1.5863304138183594,-2.9270344096853225,-3.633033365993486,-4.12386580105924,-0.8980579972267151,-0.682597279548645,-1.3934576740886746,-2.1696393394360762,-0.8140250029848635,-1.5575962304170103,-0.682597279548645,-1.4112184835424144,-1.5075794935733886,-2.1696393394360762
2022-02-07,0.3763275146484375,-3.156452072499659,-3.926691099196232,-4.437457859944706,-2.13411021232605,-2.0822980403900146,-2.2746500786438872,-3.0970131394238374,-2.0270104155060036,-2.6922567982751913,-2.0822980403900146,-1.5060854173706562,-2.524334703418001,-3.0970131394238374
2022-02-08,0.3470039367675781,-3.3429878345476065,-4.080970460016445,-4.558167837573314,-2.0636956691741943,-2.2247328758239746,-2.234161769695403,-2.789602081177929,-1.7412916126975209,-2.153079469926266,-2.2247328758239746,-1.7994578193551445,-2.367216662053755,-2.789602081177929
2022-02-09,2.190998077392578,-3.143408527356036,-3.8022725423117216,-4.2247354877927705,-2.04919171333313,-1.5296968221664429,-1.8003243461791352,-2.799133277282655,-1.8521530941265651,-2.3374955270676097,-1.5296968221664429,-1.0458768887970675,-2.2899990113468585,-2.799133277282655
2022-02-10,2.7730026245117188,-3.403295084158908,-4.1517188692038385,-4.635525006449098,-1.118779182434082,-1.3604170083999634,-2.0683203516528486,-2.4478353807147046,-1.4378084121875812,-2.0844556639143716,-1.3604170083999634,-1.506148249779034,-1.9850233024644375,-2.4478353807147046
2022-02-11,3.3139991760253906,-2.8413513776818093,-3.5759898120237037,-4.096358035673645,-0.9826164841651917,-0.7666873931884766,-1.904575892538639,-1.785844687020584,-0.7291433003750397,-1.651666378590045,-0.7666873931884766,-1.8348367324786667,-1.5220173740671505,-1.785844687020584
2022-02-14,4.450996398925781,-2.5710325792443425,-3.3164076592184117,-3.8665882102190525,-0.8888821005821228,-0.6585806012153625,-2.042064493664204,-1.869832128904472,-0.6782963110451651,-1.4355425880169266,-0.6585806012153625,-2.0053543548054082,-1.5001215334259106,-1.869832128904472
2022-02-15,2.278331756591797,-2.7715088282357354,-3.4663127173423,-3.989389038270806,-1.0701099634170532,-0.923292338848114,-2.136463015802303,-2.150265541098942,-1.0233284908104685,-1.8413206517579808,-0.923292338848114,-1.8288883589037774,-1.7311454778909772,-2.150265541098942
2022-02-16,1.9499969482421875,-3.169427124184876,-3.9366349440816255,-4.498481199042197,-1.5438642501831055,-1.6423711776733398,-2.602427764628312,-2.8650190275935303,-1.3943659843104859,-2.305259854657057,-1.6423711776733398,-2.324869190788354,-2.2132745070003796,-2.8650190275935303
2022-02-17,1.574005126953125,-3.6300824150192796,-4.405802144433033,-4.963898324752953,-2.581432819366455,-2.371689796447754,-3.431200959614414,-3.0933331020447907,-2.2306836150438634,-2.7587736294242795,-2.371689796447754,-2.3172244722748205,-2.9504305090148635,-3.0933331020447907
2022-02-18,1.2094955444335938,-3.400790462885562,-4.077805308929756,-4.593533141862027,-2.1522703170776367,-1.9536898136138916,-2.5580131416709464,-2.090496822319241,-1.5566606708399326,-2.4472265888982605,-1.9536898136138916,-1.989599322413565,-2.2688487835264444,-2.090496822319241
2022-02-22,0.9901657104492188,-3.7024052079049707,-4.344670059518117,-4.835201528188046,-1.8403499126434326,-1.5104957818984985,-1.8000755886836264,-1.5482668006977198,-1.1236110661981797,-2.1284423436231696,-1.5104957818984985,-1.59912564625774,-1.8546069412556587,-1.5482668006977198
2022-02-23,-0.41033172607421875,-3.6708552469904836,-4.312043545015216,-4.802315994821968,-1.8901286125183105,-1.7981457710266113,-2.2019614129494838,-2.360463426162123,-1.52520198959536,-2.761315591456347,-4.802315994821968,-1.8488323322244793,-2.2052811467111932,-2.360463426162123
2022-02-24,0.8111686706542969,-2.667211358000346,-3.262502336020702,-3.7213699862947283,-1.0364062786102295,-0.9949344396591187,-1.1215223042968128,-1.4009253781666573,-0.48813025600074555,-1.0919981677819233,-3.7213699862947283,-1.5608685434657883,-1.2079147788072773,-1.4009253781666573
2022-02-25,-0.4998359680175781,-2.939569868002078,-3.4415857514057273,-3.8075446625964005,-1.253143310546875,-1.379481554031372,-1.7341922145922588,-2.0094824426176547,-1.2298239145632934,-1.8183429712407289,-1.379481554031372,-1.3291769801998898,-1.724169229428847,-2.0094824426176547
2022-02-28,0.9474983215332031,-2.6526240641810275,-2.9765974021578487,-3.203101703017258,-1.3507858514785767,-0.9966431260108948,-1.392880336284728,-1.6561000785103848,-1.161868689198462,-2.047328196091405,-3.203101703017258,-1.0256773069484921,-1.538549468197164,-1.6561000785103848
