date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,ensemble_top_pred,champion_pred
2022-02-28,0.9487499999999898,-1.9574260760782818,-2.309660669428448,-2.4942223976828943,-0.9415557980537415,-0.15994992852210999,0.5298969109363595,-1.802337440973926,-0.4943962210580124,0.5298969109363595
2022-03-01,0.3102500000000106,-1.7638898197683874,-2.0657864762178297,-2.218179403018895,-0.10472064465284348,0.531704306602478,0.4799122354146696,-1.870303565422462,-0.36829904746004505,0.4799122354146696
2022-03-02,0.8857499999999874,-1.4567981909399943,-1.7027542399516942,-1.835538169571571,-0.1415719985961914,0.19936855137348175,0.628486483045214,-1.5422046267215588,-0.27240885860669267,0.628486483045214
2022-03-03,0.6902499999999989,-1.4096748896341507,-1.620412768185482,-1.7286160155273789,-1.153556227684021,-0.30659040808677673,0.20560291992358623,-1.8252064390189877,-0.6645105995902446,0.20560291992358623
2022-03-04,1.0509000000000128,-1.1580667987794762,-1.272273801947701,-1.3241750269766348,-1.2270324230194092,-0.08788421005010605,0.3775382943936777,-1.5282029068732024,-0.4352384259383852,0.3775382943936777
2022-03-07,-1.1934500000000057,-1.3406720081302825,-1.5132725021020288,-1.5961600553078126,-2.613072156906128,-1.9477993249893188,-2.0128477251215044,-1.8005777687391324,-1.9190639438020807,-2.0128477251215044
2022-03-08,-3.2657999999999916,-1.6619402187728416,-1.9007956210510424,-2.0357455946958893,-2.965761184692383,-2.5247890949249268,-2.8782188210266106,-2.832670431919832,-2.7744814438433654,-2.8782188210266106
2022-03-09,-1.687899999999999,-1.4389540929778935,-1.561635633745541,-1.6320072306451363,-1.8898969888687134,-1.3002935647964478,-1.4524071736032074,-1.5035782159169635,-1.433686666592609,-1.4524071736032074
2022-03-10,-2.3018499999999946,-1.6412660984316376,-1.844430646817205,-1.953193346120896,-2.5591771602630615,-2.012216329574585,-2.3622058839180515,-2.395618386870157,-2.2882420292490124,-2.3622058839180515
2022-03-11,-4.353699999999989,-1.676222292958798,-1.9089181098555323,-2.043715873600266,-2.8424787521362305,-2.133007049560547,-2.709689410363262,-2.4614326903756374,-2.4767045814309085,-2.709689410363262
2022-03-14,-6.078400000000002,-1.4936268522717302,-1.6374980017878271,-1.7094711517246088,-3.067683219909668,-2.2640364170074463,-2.6827209156488716,-2.5608373154783686,-2.534946674383177,-2.6827209156488716
2022-03-15,-6.115699999999997,-1.3854058097131083,-1.4761492710131532,-1.5055437213937957,-2.769040107727051,-1.8436580896377563,-2.006508923102776,-1.8436313425323918,-1.9067301395996619,-2.006508923102776
2022-03-16,-4.179099999999998,-1.3687080636887263,-1.4517755705182886,-1.4798014073180137,-2.280967950820923,-1.4696671962738037,-1.6988187616733643,-1.4977563405509744,-1.5687213314718864,-1.6988187616733643
2022-03-17,-3.0976,-1.310752405443954,-1.4174166165424904,-1.4653023887604983,-1.7922366857528687,-1.3994741439819336,-1.2962045449198825,-1.3581694613163096,-1.3443402849750585,-1.2962045449198825
2022-03-18,-1.7511500000000026,-1.287270544140483,-1.429790820300506,-1.4986576686772735,-0.8333059549331665,0.22833147644996643,1.0160611053719255,-1.060171130626922,0.06144169927901202,1.0160611053719255
2022-03-21,-2.261899999999997,-1.2686129503928951,-1.433209548151952,-1.5123885219170397,-2.216407299041748,-1.6158472299575806,-1.6537946778898318,-1.5660526469195533,-1.6123050090608977,-1.6537946778898318
2022-03-22,-0.45265000000001265,-1.109994480965627,-1.2405526189023663,-1.3080444667833864,-0.24748347699642181,0.29964467883110046,0.8210679092146591,-1.2720312770480537,-0.07413796437393069,0.8210679092146591
2022-03-23,-1.8531499999999852,-1.1023307949347678,-1.2473922659992778,-1.333368974228214,-1.2982641458511353,-0.26511552929878235,0.1572356829062004,-1.817496393727707,-0.6702061982641832,0.1572356829062004
2022-03-24,-1.9548999999999879,-1.076504989870727,-1.186288707709885,-1.2563600027837858,-2.164764165878296,-1.7057116031646729,-1.7842852116163344,-1.753345801050411,-1.7535979581810912,-1.7842852116163344
2022-03-25,-1.4869000000000128,-1.4421109582791725,-1.6382531257342878,-1.7722857996015038,-2.623922109603882,-1.8814483880996704,-1.9165349515115002,-2.1398673301569264,-1.9897075879653479,-1.9165349515115002
2022-03-28,-1.187650000000005,-1.4699831798598868,-1.6789308483608507,-1.8262826043062061,-0.7521315217018127,0.06529756635427475,0.8802259677026774,-1.5503377515319523,-0.2108968876753229,0.8802259677026774
2022-03-29,0.4661999999999935,-1.420158519131272,-1.653698752398335,-1.8263571682171145,0.8967055678367615,0.9970471858978271,0.9969695461729706,-1.4146171817370343,0.11353839906886443,0.9969695461729706
2022-03-30,1.4935000000000045,-1.3721852936672245,-1.6417838001225726,-1.8432044835077694,-0.1972484290599823,0.6889978051185608,0.6839331024287169,-1.203717051519641,-0.0063330455269900165,0.6839331024287169
2022-03-31,2.707749999999997,-0.9734617671729245,-1.1454493047236687,-1.284472895932706,0.6968392729759216,1.2270272970199585,0.8974019094142407,-0.9851223131654117,0.28895437156365816,0.8974019094142407
2022-04-01,3.0116999999999905,-0.5876025226819788,-0.6835686670241609,-0.7746396931093928,0.6781935691833496,0.7006251215934753,1.1856869410402708,-0.7751595344952065,0.34788593828147096,1.1856869410402708
2022-04-04,4.875399999999999,-0.6965042822480944,-0.843569929148766,-0.9750176845731804,0.7301461696624756,1.0899895429611206,1.2815202285353318,0.304027700555086,0.8762549419283185,1.2815202285353318
2022-04-05,4.660550000000001,-0.6596896026872584,-0.7949920639358635,-0.9058304209649188,0.35958993434906006,0.8824521899223328,1.0054977543968164,0.24448921263729095,0.6964064788836559,1.0054977543968164
2022-04-06,2.828950000000006,-0.880125418191307,-1.0581050077404366,-1.1933766668669272,0.3983704149723053,0.8880159258842468,0.8902463127510261,-0.43240903995741126,0.40516110666079486,0.8902463127510261
2022-04-07,3.9833,-0.9524261657354127,-1.1284208670290479,-1.2618086752636126,0.19219087064266205,0.9227151274681091,0.9517820782694644,-0.12234973033698655,0.5511299444727653,0.9517820782694644
2022-04-08,3.7978999999999985,-0.9796799203313922,-1.1697955187438192,-1.309657218562788,0.2991975247859955,0.6019347906112671,0.8975861698646644,-0.37589310092740863,0.35824496913588,0.8975861698646644
2022-04-11,4.5412000000000035,-0.785045538523095,-0.9231930369746463,-1.0303937805246337,0.09952065348625183,0.7321551442146301,0.8662467256168793,0.1089766841209582,0.555804311067031,0.8662467256168793
2022-04-12,3.6753500000000017,-0.7968616046747038,-0.9396516823799002,-1.0514374660691084,0.7811993360519409,1.0495750904083252,0.7860772675250454,0.032670926350288745,0.5749783743152999,0.7860772675250454
2022-04-13,6.222449999999988,-0.626422317665616,-0.7134275863316785,-0.7752999269753708,0.3831591308116913,1.2787331342697144,1.0770911993779806,0.5788271589827373,0.9442246436466639,1.0770911993779806
2022-04-14,7.122299999999996,-0.7166899497248631,-0.8313592273130006,-0.9067931526469096,0.820900559425354,0.5805371999740601,0.9864249392853957,-0.24441009219511328,0.435554119493687,0.9864249392853957
2022-04-18,7.2224000000000075,-0.7727959942596087,-0.8467460624914117,-0.8852887813522212,-0.14827322959899902,0.07322942465543747,0.22607551185169472,-0.8338871206296631,-0.1998733211959754,0.22607551185169472
2022-04-19,8.202650000000013,-0.3875698471564114,-0.3457102826953836,-0.30927375775616694,1.6867502927780151,0.8429270386695862,1.1636262717397663,-0.2802883965940192,0.5556791010133614,1.1636262717397663
2022-04-20,8.16045,-0.5889477684684933,-0.6065829057988061,-0.5957647706684168,-0.021777929738163948,0.09558475762605667,0.29571434466999225,-0.7497703330136198,-0.13657684173210471,0.29571434466999225
2022-04-21,6.799599999999998,-0.6009096140906198,-0.6134338172247638,-0.6032500031855246,-1.0146815776824951,-0.9611280560493469,-1.6165648460058586,-1.0093069867987559,-1.232667509360072,-1.6165648460058586
2022-04-22,4.9542,-1.0057085232822311,-1.1609292540841682,-1.2381649574033118,-1.7743998765945435,-1.437832236289978,-1.7396705020115373,-1.3843390058241902,-1.5351557342581372,-1.7396705020115373
2022-04-25,6.334550000000007,-0.897076451659072,-0.9908315863192281,-1.0119932039670743,-1.3672384023666382,-0.9856967329978943,-1.2414989395344722,-0.7575782762016332,-1.0012162658598014,-1.2414989395344722
2022-04-26,6.178650000000005,-1.1839687394649732,-1.3385729443012715,-1.3997847888111559,-1.7540162801742554,-1.650847315788269,-1.8853095684365864,-1.3604776115135602,-1.6352957574876363,-1.8853095684365864
2022-04-27,6.849999999999994,-1.254502918270869,-1.4122638848824869,-1.4779238814559605,-1.61007821559906,-1.325384497642517,-1.838355922206503,-1.4436075579992387,-1.5673982751991198,-1.838355922206503
2022-04-28,6.368049999999997,-1.1619901814144582,-1.2927269710439444,-1.3316499322690893,-0.6912878155708313,-0.697919487953186,-1.0750208952337454,-0.707136614380255,-0.8473699345091066,-1.0750208952337454
2022-04-29,4.718899999999998,-1.1760683331428503,-1.3592194421054067,-1.4373199244547736,-1.2396879196166992,-1.0840052366256714,-1.5402748924577006,-1.5017187564552879,-1.413769076523404,-1.5402748924577006
2022-05-02,4.320949999999996,-1.0492572065543269,-1.1868941744983312,-1.2473132691560078,-1.063452124595642,-0.6520066261291504,-1.0686524977490361,-0.7462237284988484,-0.8479135283443732,-1.0686524977490361
2022-05-03,4.685949999999998,-1.1324068659855884,-1.2555450454983188,-1.297078953804538,-1.76780104637146,-1.1732271909713745,-1.548996243558517,-1.6061309564593411,-1.477373071156729,-1.548996243558517
2022-05-04,4.164500000000004,-0.8350912596368817,-0.8624775131011571,-0.846092779936974,-1.4038019180297852,-0.8760750889778137,-1.3328467544028677,-0.9240485981476215,-1.070584427964857,-1.3328467544028677
2022-05-05,2.3693500000000043,-1.379949813986195,-1.5637759167568084,-1.646157992964766,-1.899259090423584,-1.2627294063568115,-2.7851487459903375,-2.977572762794596,-2.4806616014753797,-2.7851487459903375
2022-05-06,0.2754499999999993,-1.6431779842511414,-1.8461615385635866,-1.943138767328976,-2.237788200378418,-1.6840627193450928,-2.683686092956421,-2.8921948115257115,-2.513858414213121,-2.683686092956421
2022-05-09,-0.12059999999999604,-1.6977913577228134,-1.8912248991855984,-1.9711693025525239,-3.400587320327759,-3.0169079303741455,-3.2541944513367422,-3.1267758053511767,-3.149071686571397,-3.2541944513367422
2022-05-10,-1.013850000000005,-1.5304454622736305,-1.642383617272744,-1.686697428210462,-3.2167129516601562,-2.692195415496826,-2.7788522171918504,-2.427683575753975,-2.6288626419760908,-2.7788522171918504
2022-05-11,-3.3199999999999967,-1.6632931642813165,-1.8128511693882168,-1.8793145990007045,-3.4863264560699463,-2.9176464080810547,-3.3018696110242387,-3.0355169082837232,-3.1096591590470037,-3.3018696110242387
2022-05-12,-2.6914500000000032,-1.6866019594367545,-1.8552042318572883,-1.92816659074884,-3.060159206390381,-2.737292766571045,-3.01505235152907,-2.806395284531104,-2.870200351404927,-3.01505235152907
2022-05-13,-1.6266000000000034,-1.717386486902636,-1.929147736285813,-2.0401448672314118,-2.1631264686584473,-1.6135709285736084,-2.1505471492798116,-2.12636345317481,-2.009428070543088,-2.1505471492798116
2022-05-16,-3.128700000000002,-2.046841542316841,-2.417849307645036,-2.6269878454606492,-2.9683637619018555,-2.362356662750244,-2.7214940170855124,-2.6867704102688994,-2.620316328666669,-2.7214940170855124
2022-05-17,-4.103900000000003,-2.0607057302323195,-2.4264211918672984,-2.635176382810402,-2.682298421859741,-2.416964530944824,-2.6967867284684215,-2.645855126310334,-2.609207163151173,-2.6967867284684215
2022-05-18,-4.0896999999999935,-2.2836736127535247,-2.724774738118864,-2.975172280214059,-3.1283717155456543,-2.808192014694214,-2.8533819183166615,-3.0843876806844532,-2.926877089589146,-2.8533819183166615
2022-05-19,-1.5930999999999997,-1.9533353826387077,-2.2990503984266537,-2.4961524394607184,-2.6173553466796875,-2.251577854156494,-2.1690703416728545,-2.237653469596577,-2.2145167707685935,-2.1690703416728545
2022-05-20,0.39000000000000057,-1.7603602107343832,-2.0418763199161196,-2.191597379711825,-2.5409836769104004,-2.2436044216156006,-2.152610517945321,-2.072910458592164,-2.145825761829737,-2.152610517945321
2022-05-23,0.6957500000000003,-1.5926060974994207,-1.84902647589761,-1.9921390616362211,-2.3449981212615967,-1.6769487857818604,-1.8702647031416275,-1.9511923234717552,-1.8522967731980906,-1.8702647031416275
2022-05-24,-1.31635,-2.0232425626224853,-2.411232335718273,-2.6360394292928078,-2.697164297103882,-2.621422290802002,-2.547575420363909,-2.5557569473074153,-2.568761431522881,-2.547575420363909
2022-05-25,0.25799999999999557,-1.9654033783728846,-2.3117448823189504,-2.4985995565470303,-2.324681043624878,-2.105229377746582,-1.8589812454809838,-1.9203750600980427,-1.9421240449102315,-1.8589812454809838
2022-05-26,-0.7169500000000006,-2.019119372843466,-2.392446433239347,-2.613009010552566,-2.6472814083099365,-2.4017796516418457,-2.277720837991297,-2.032449806725008,-2.2184255671902924,-2.277720837991297
2022-05-27,-0.37014999999999887,-1.9524081537167102,-2.312127942069516,-2.5293300981597864,-2.701909303665161,-2.2606594562530518,-2.0969352152904883,-1.9036871705538767,-2.06646759906217,-2.0969352152904883
2022-05-31,-1.7547000000000068,-2.2641208599908964,-2.737283723340754,-3.038775558416911,-2.924797534942627,-2.9378442764282227,-2.779175272803523,-2.716169180489308,-2.7951748027710637,-2.779175272803523
2022-06-01,-3.0279999999999987,-2.1892332506448815,-2.6670801490472895,-2.9674143784402385,-2.5344128608703613,-2.0255918502807617,-1.9121235104010148,-1.879028148595984,-1.9279472756088858,-1.9121235104010148
2022-06-02,-2.653200000000002,-1.914548007807727,-2.329663597499324,-2.600783966444759,-2.1537678241729736,-1.3607350587844849,-1.3227043743977656,-1.5633340652242624,-1.4202227499857487,-1.3227043743977656
2022-06-03,-2.008749999999992,-1.897113426797498,-2.32304256891962,-2.597470016195596,-2.726179361343384,-1.8905901908874512,-2.0691133856495463,-2.3125703657619163,-2.114329275691367,-2.0691133856495463
2022-06-06,-0.7004499999999929,-1.9045836354256835,-2.321282641508904,-2.5852713641108607,-2.5652177333831787,-1.9842686653137207,-1.5616722224054809,-2.0266567426793647,-1.8361001034140008,-1.5616722224054809
2022-06-07,-0.8736499999999978,-1.739906314432669,-2.129294596189263,-2.361520102291862,-2.389025926589966,-1.9995158910751343,-1.7895211887051854,-2.195184728970629,-1.9898528855405042,-1.7895211887051854
2022-06-08,-0.010149999999995885,-1.6652169961234418,-2.0548714061526416,-2.2917572527971335,-2.255948305130005,-1.712615728378296,-1.710948094018435,-1.9863190691086883,-1.8122370542069428,-1.710948094018435
2022-06-09,-2.3934500000000014,-1.676416667558149,-2.0643633947650466,-2.307815333888298,-2.524034261703491,-2.1557624340057373,-2.2170096196544327,-2.594731553576467,-2.340297176917171,-2.2170096196544327
2022-06-10,-4.9708000000000006,-2.0126391201313973,-2.4922094995786415,-2.80910657963793,-2.5543668270111084,-2.0930540561676025,-2.4482821577300693,-2.701437018076535,-2.45352749113367,-2.4482821577300693
2022-06-13,-6.2213499999999975,-2.153091087759206,-2.6555770872583464,-2.990905287983545,-2.7723264694213867,-2.28529691696167,-2.4843746939474847,-2.974333632844433,-2.6148303586097135,-2.4843746939474847
2022-06-14,-5.971599999999999,-1.9299595027435286,-2.310748014550194,-2.5582618132311175,-2.6454944610595703,-1.8983914852142334,-2.3041715501045874,-2.4274253421921195,-2.2493783045092233,-2.3041715501045874
2022-06-15,-4.759550000000001,-1.8576881492184734,-2.201031671690207,-2.431428513927571,-2.130648136138916,-1.452749490737915,-1.503899744158506,-2.1894613062733566,-1.7424468628772478,-1.503899744158506
2022-06-16,-4.991350000000001,-1.9177566095710497,-2.2989015753581388,-2.5402263224918227,-2.643068790435791,-1.7591978311538696,-2.2312145774278207,-2.7904271376890706,-2.319814183636023,-2.2312145774278207
2022-06-17,-1.9242999999999952,-1.5521418737118549,-1.8215488841824257,-2.0052200874236052,-2.0649006366729736,-1.508594036102295,-1.5381326847510635,-2.1946213672544927,-1.7713524085310204,-1.5381326847510635
2022-06-21,-1.0548000000000002,-1.4320455353200365,-1.6992666937700072,-1.88646849402842,-2.0259196758270264,-1.4111372232437134,-1.5629774197928907,-2.039582212941908,-1.700175819001504,-1.5629774197928907
2022-06-22,0.4315000000000033,-1.4092523705889355,-1.6842656436764842,-1.8738916197967819,-2.2261455059051514,-1.5876827239990234,-1.723538016888295,-2.210606433793928,-1.8685067705868637,-1.723538016888295
2022-06-23,1.9537499999999959,-0.9340417298284871,-1.0553839756051628,-1.1398986051721551,-1.9710285663604736,-1.0543919801712036,-1.2226339404760116,-1.6160693526582788,-1.3253245974273375,-1.2226339404760116
2022-06-24,3.2587999999999937,-0.9017759470175101,-1.0593831764613881,-1.1739599096303184,-1.7793759107589722,-0.7602081894874573,-0.841179054946156,-1.292445984131677,-0.9865507346460349,-0.841179054946156
2022-06-27,2.0360499999999924,-1.2281040138850716,-1.4944824517131743,-1.6795341789263296,-2.3815414905548096,-1.4124693870544434,-1.8266799931792213,-2.1050869927987264,-1.8266484224564994,-1.8266799931792213
2022-06-28,-0.3920500000000011,-1.345064001794151,-1.6098653041995266,-1.7903810175787378,-2.3915982246398926,-1.7431974411010742,-1.8815376212820036,-2.33389493161288,-2.013178418821286,-1.8815376212820036
2022-06-29,-0.043300000000002115,-1.1438917433498086,-1.3147073618564689,-1.42449703504139,-2.3909456729888916,-1.3698797225952148,-1.654563663996633,-2.0310786687180666,-1.7223755731734367,-1.654563663996633
2022-06-30,-0.16130000000000067,-1.1670270739790882,-1.3229732850472595,-1.426055181976943,-2.3899264335632324,-1.7987029552459717,-1.8980909994983934,-2.2248947257801954,-1.993331130444543,-1.8980909994983934
2022-07-01,2.2347,-0.8859401408302205,-0.9500524650238441,-1.0030099024850425,-1.8121124505996704,-0.9771162271499634,-0.8254965042549601,-1.1399360588824952,-0.9780315724778641,-0.8254965042549601
2022-07-05,4.663550000000004,-0.4114861355465312,-0.40338891999102294,-0.4137124634505993,-1.658265471458435,-0.6381659507751465,-0.6327461559587904,-0.6337194451370968,-0.634437627056644,-0.6327461559587904
2022-07-06,3.686999999999994,-0.2681268080113355,-0.2544651901153424,-0.25997662346394756,-1.6936777830123901,-0.5335156917572021,-0.425008079394613,-0.8441622403935047,-0.6052851321038736,-0.425008079394613
2022-07-07,2.9025000000000034,-0.1266163038888819,-0.05648734281349832,-0.03348111808966345,-1.8333358764648438,-0.8326895833015442,-0.5124725804597371,-0.8465701559076174,-0.7137353733615455,-0.5124725804597371
2022-07-08,2.1644499999999987,-0.20612636771879633,-0.14436590117024062,-0.11663489306297378,-1.5927996635437012,-1.0221766233444214,-0.7122462790762256,-1.1709541233109224,-0.9566246082472628,-0.7122462790762256
2022-07-11,2.0362000000000045,-0.08884413497892907,0.026885253235453543,0.08750737669131717,-2.0113375186920166,-1.1308313608169556,-0.9897753413263872,-1.4928410803524668,-1.2088090225378563,-0.9897753413263872
2022-07-12,-0.297349999999998,-0.5866601351081973,-0.5554941596685001,-0.5482463406520928,-2.4818477630615234,-1.8589305877685547,-1.2913970578085383,-1.9450591737548641,-1.6706429498297102,-1.2913970578085383
2022-07-13,-1.923849999999998,-0.8118973179697813,-0.8060618225888387,-0.809060322122243,-2.7893478870391846,-2.023134708404541,-1.7078067820888931,-2.2366835578586777,-1.9792199441260094,-1.7078067820888931
2022-07-14,-2.860150000000001,-0.8549255464241844,-0.8385663082526786,-0.841507921874552,-2.976500988006592,-2.3560566902160645,-1.7229118932574994,-2.2540032053392904,-2.0734160848431555,-1.7229118932574994
2022-07-15,-2.6180999999999948,-0.654024390119089,-0.5481300720484664,-0.48759085375581535,-1.192217230796814,-0.7016754746437073,-1.154920202213954,-1.5647014745425134,-1.1934014306256442,-1.154920202213954
2022-07-18,-3.374099999999995,-0.7017169001881688,-0.632597033014897,-0.5806851086599075,-1.1946465969085693,-1.0349146127700806,-1.4594750431291041,-1.8701508450202056,-1.505349044773002,-1.4594750431291041
2022-07-19,-3.7613499999999966,-0.7697000865956383,-0.7289800268518807,-0.68542700681844,-1.1354477405548096,-0.44263386726379395,-1.0214105052024927,-1.393283804267028,-1.0150855999533637,-1.0214105052024927
2022-07-20,-3.641599999999997,-0.665485468255627,-0.6155622957678533,-0.5532499781170782,-0.7851182222366333,-0.2970062792301178,-0.785844942076148,-1.1971234369852088,-0.8161077055812226,-0.785844942076148
2022-07-21,-2.465599999999995,-0.6938507031526367,-0.6880214390865582,-0.6583664169252306,-0.9846368432044983,-0.3700469732284546,-1.2171130104940073,-1.5648053064821965,-1.1358488204640136,-1.2171130104940073
2022-07-22,-3.0893499999999996,-0.5297979393504963,-0.4985686007329557,-0.4683492273655726,-0.9726433157920837,-0.6969632506370544,-1.10913962330797,-1.9087602014860838,-1.3005482257816956,-1.10913962330797
2022-07-25,-3.836850000000002,-0.7850959595317176,-0.8121239737762314,-0.8181539442462114,-1.3585894107818604,-0.9058559536933899,-1.9398616984873158,-2.3157802856797063,-1.8228936911204838,-1.9398616984873158
2022-07-26,-5.055900000000008,-0.9825768421293877,-1.0545033465178566,-1.0929683144829967,-1.8772003650665283,-1.2169222831726074,-2.1516351547185537,-2.2894378849344825,-1.9718931064874563,-2.1516351547185537
2022-07-27,-3.917099999999998,-0.8289433273405884,-0.8358837693304254,-0.8331140890678649,-1.0418680906295776,-0.7297280430793762,-1.4357793073224754,-1.8398344331984418,-1.4098954241676316,-1.4357793073224754
2022-07-28,-2.4368499999999997,-0.5891008305795379,-0.5649583162648295,-0.5485795097950865,-1.0236161947250366,-0.510370671749115,-1.0209233863631162,-1.4030220130880457,-1.035148251510529,-1.0209233863631162
2022-07-29,-1.5869999999999962,-0.6393995182545236,-0.6564409091012182,-0.6677043147129341,-0.9839393496513367,-0.4396745264530182,-1.0030577024342344,-1.3273811641473263,-0.9831050759717288,-1.0030577024342344
2022-08-01,-1.3739999999999952,-0.8520904954257109,-0.9690595824325643,-1.0520539932243278,-1.255505084991455,-0.9852520227432251,-1.9426875895685172,-2.2931213388683735,-1.8352431658640163,-1.9426875895685172
2022-08-02,-0.9247500000000031,-0.683587295833374,-0.7947387466066469,-0.8747138695578701,-1.222633719444275,-0.6976642608642578,-1.4503051206940492,-1.882288253766169,-1.4231770301416007,-1.4503051206940492
2022-08-03,-0.2532500000000013,-0.43182164376338555,-0.48116326026921546,-0.5265405641164211,-0.3214128911495209,0.3542531430721283,-0.7710771424217225,-0.7573226285292474,-0.48886431661506397,-0.7710771424217225
2022-08-04,0.28974999999999795,-0.5166151455418605,-0.619715787312907,-0.6962847823483795,-0.5192740559577942,-0.1477118879556656,-0.9941793129748524,-0.7829342163823251,-0.7083038526671603,-0.9941793129748524
2022-08-05,0.8947999999999965,-0.4855664533660875,-0.5776021106526192,-0.6471984547336618,-0.44179174304008484,0.10013285279273987,-0.8666450055329913,-0.878638384437397,-0.6329167480926787,-0.8666450055329913
2022-08-08,1.6265499999999982,-0.31141015248478465,-0.3769351434308548,-0.42996019631986504,-0.2533744275569916,0.17044109106063843,-1.1089040902878249,-0.8411822073048435,-0.6957193734423607,-1.1089040902878249
2022-08-09,2.0077999999999996,-0.02642608757388104,-0.04316683762721618,-0.05701132496245395,-0.018503062427043915,0.61589115858078,-0.29047721876681143,-0.25326499747795606,-0.05360232889016764,-0.29047721876681143
2022-08-10,3.0105999999999895,0.2936096283038544,0.38002505321564006,0.4312061650370682,0.9739749431610107,1.8581140041351318,2.024234571222934,0.33382407317142376,1.3640606231729604,2.024234571222934
2022-08-11,2.5906499999999895,0.16726121193938442,0.19148520225390597,0.2099203857810034,0.11508157104253769,0.42001187801361084,-0.5590436251739541,-0.35994932992302414,-0.2449623797907033,-0.5590436251739541
2022-08-12,2.842399999999998,0.13933637088790407,0.1737659557740585,0.19405245235198468,-0.09837092459201813,0.5234639644622803,-0.7627183445829687,-0.42285556443833694,-0.32142182674288977,-0.7627183445829687
2022-08-15,3.1851500000000037,0.2636875104200991,0.31637991041013314,0.3463101422802438,-0.2641051709651947,0.22981306910514832,-0.8573475883643679,-0.4882849514996776,-0.45437407479909986,-0.8573475883643679
2022-08-16,2.534400000000005,0.1062140777344805,0.126308428209976,0.13652521544680354,-0.1733355075120926,0.21948407590389252,-1.2082396077310382,-0.7245741689868979,-0.6794007492751645,-1.2082396077310382
2022-08-17,2.0635999999999974,0.044420732135649565,0.05624613140961787,0.05070106081663253,0.10213138908147812,0.14943332970142365,-0.8021770989775006,-0.8632696123619285,-0.5901714145886224,-0.8021770989775006
2022-08-18,0.3608499999999992,-0.20550476246599647,-0.2452701641271281,-0.2859008541678252,-0.0782194510102272,-0.11601558327674866,-0.8602775547872668,-1.0528041287343244,-0.747491741158503,-0.8602775547872668
2022-08-19,-0.677500000000002,-0.511079221115559,-0.6251967424021528,-0.7152659586068472,-0.4168558716773987,-0.37877506017684937,-1.4818558861154507,-1.2564449744254738,-1.1275859141877846,-1.4818558861154507
2022-08-22,-0.24240000000000705,-0.7484798484347124,-0.9296932733952805,-1.0568894468834624,-0.7549424171447754,-0.28279009461402893,-1.4875585194353211,-1.4092162235742622,-1.1621189031319554,-1.4875585194353211
2022-08-23,-0.22964999999999947,-0.6437225197387701,-0.7701320930949496,-0.8568953322627649,-0.8527626991271973,-0.8650351762771606,-1.5583261832367423,-1.54125500970911,-1.3813116201420113,-1.5583261832367423
2022-08-24,1.3896000000000015,-0.38320989272330286,-0.40145770984923684,-0.4223069071843174,-0.4821542203426361,-0.06578151881694794,-0.8799020225229222,-0.9806733125730885,-0.7162964945983348,-0.8799020225229222
2022-08-25,1.9014000000000024,-0.6387325132583523,-0.7429423269586118,-0.8230675914677387,-0.9715526700019836,-0.864143431186676,-1.441160542233924,-1.4338197095133332,-1.29634934877946,-1.441160542233924
2022-08-26,1.6173500000000018,-0.6058355766513124,-0.7239317617098373,-0.8007313088692539,-0.8818017840385437,-0.7879306674003601,-1.8523895504576051,-1.6157152235992165,-1.503506150893208,-1.8523895504576051
2022-08-29,1.8076000000000043,-0.9393860313169495,-1.1267395736304355,-1.2540110355635687,-1.0812065601348877,-0.6265470385551453,-1.332361988438774,-1.9447773136283395,-1.382866086447216,-1.332361988438774
2022-08-30,2.4856000000000016,-1.0384476862215792,-1.2638155705436267,-1.414156429571933,-1.056044578552246,-0.6329963803291321,-1.2575234466167475,-1.4269547594847622,-1.1657682759627874,-1.2575234466167475
2022-08-31,2.4533500000000075,-1.0446029601008817,-1.2726303610830356,-1.4272162553902794,-1.1216590404510498,-0.5997476577758789,-1.302529374923923,-1.4087977441084654,-1.1683608815648274,-1.302529374923923
2022-09-01,2.6136000000000053,-1.0769470598531328,-1.3135933547515084,-1.4735183562675693,-1.0770645141601562,-0.2852899730205536,-1.3856250393715481,-1.9269039949527778,-1.3128972166081445,-1.3856250393715481
2022-09-02,2.479849999999999,-1.0266697676871932,-1.230466451963544,-1.3708287243332145,-1.1258667707443237,-0.5454532504081726,-1.4055467269184547,-1.8076533392204024,-1.341007724030693,-1.4055467269184547
2022-09-06,2.2465999999999973,-1.0139336252093654,-1.2403413290209684,-1.388091833823352,-1.1364637613296509,-0.3924401104450226,-1.2329775958466056,-1.930450186157329,-1.2814584212324165,-1.2329775958466056
2022-09-07,2.183049999999998,-0.5049686765891959,-0.5875348777788119,-0.6510363646608106,-0.5653725862503052,-0.03923308476805687,-0.8491948194965768,-0.9065084339979403,-0.6706935183785032,-0.8491948194965768
2022-09-08,2.4431500000000064,-0.3574421648041491,-0.43544904926511374,-0.48994395032889115,-0.36314326524734497,0.046609293669462204,-0.5414653177732506,-0.8879558407386073,-0.5235516620167863,-0.5414653177732506
