date,actual_dS_H,elastic_stable_pred,elastic_balanced_pred,elastic_sparse_pred,xgboost_shallow_pred,xgboost_regularized_pred,lightgbm_shallow_pred,lightgbm_regularized_pred,lightgbm_trend_pred,lightgbm_highcap_pred,regime_router_pred,ensemble_top_pred,champion_pred
2023-02-09,-0.4025000000000105,-0.5974420834367964,-0.7419522340156213,-0.8423581785278463,-0.7963325381278992,-0.5911118388175964,-1.157648367502154,-1.521130360811142,-0.9150214776170985,-1.0017546130969817,-1.157648367502154,-1.2029345091056283,-1.157648367502154
2023-02-10,-0.9864999999999995,-0.65483851807148,-0.8029315119444276,-0.8942460008797304,-0.8126251697540283,-0.6682060956954956,-1.202881294144244,-1.8655169508193588,-0.9825129448132702,-1.2694481361418382,-1.202881294144244,-1.328004540862603,-1.202881294144244
2023-02-13,-0.41524999999999324,-0.612804297602799,-0.7247069348529853,-0.800008645427873,-0.7893543243408203,-0.6062069535255432,-1.022266433062658,-1.2849438293828996,-0.632450145783618,-1.0098858090747276,-1.2849438293828996,-1.0896439062822796,-1.2849438293828996
2023-02-14,0.3642499999999913,-0.5673246813886448,-0.6665644390532672,-0.7271824761319596,-0.7004291415214539,-0.5749141573905945,-1.090839200363094,-1.3087635317265311,-0.8361788101211981,-0.990137855338494,-1.3087635317265311,-1.1599209615904327,-1.3087635317265311
2023-02-15,1.4523500000000027,-0.3845171517588191,-0.4557556661311972,-0.5015287518902898,-0.7139929533004761,-0.5367274284362793,-0.7136441122448273,-0.9268552485717159,-0.3724718111439677,-0.31015640186573656,-0.9268552485717159,-0.7635839205010762,-0.9268552485717159
2023-02-16,1.7203000000000017,-0.4244271140013058,-0.5213189585355187,-0.5874675500513852,-0.8497635126113892,-0.8700000047683716,-1.1344004596928032,-1.6768448563978093,-0.9430089539953931,-1.4713782933078448,-1.6768448563978093,-1.391217925263315,-1.6768448563978093
2023-02-17,1.26905,-0.48607568691222547,-0.595655010923974,-0.6707841635029475,-0.824146032333374,-0.8451752662658691,-1.2175561829753403,-1.5633978853651074,-1.0899717594989793,-1.1895188143297775,-1.5633978853651074,-1.3802267056968578,-1.5633978853651074
2023-02-21,0.9667499999999976,-0.4758015785292546,-0.6123076733035265,-0.709830029980615,-0.785489559173584,-0.5285544395446777,-0.9646423051770975,-1.4239007261908871,-0.7298360378442672,-0.9133742931459631,-0.9646423051770975,-1.035622101401172,-0.9646423051770975
2023-02-22,1.4023000000000039,-0.3754773512018893,-0.47732799694398276,-0.5554287813242034,-0.7698627710342407,-0.40885162353515625,-0.5821619748259134,-0.8692377323794666,-0.4489125215697606,-0.39965770678952794,-0.5821619748259134,-0.629124198702095,-0.5821619748259134
2023-02-23,0.6074999999999946,-0.504476816167204,-0.6044200875572391,-0.6828022886143746,-0.91774982213974,-0.7644500732421875,-1.0828208674585311,-1.2924217577969657,-0.9141116640879948,-1.3904061506316658,-1.2924217577969657,-1.1638827614957865,-1.2924217577969657
2023-02-24,0.026449999999996976,-0.6707124145693064,-0.8355902117408931,-0.9436194583828377,-0.8510952591896057,-0.6505835652351379,-1.2753085007877936,-1.6949958464803165,-1.0026189772839786,-1.4082831770442732,-1.2753085007877936,-1.329026974645157,-1.2753085007877936
2023-02-27,0.24220000000000397,-0.6175562981647807,-0.7303266171474964,-0.8068941080012899,-0.8883406519889832,-0.6953770518302917,-1.2493541985664138,-1.779387365843373,-1.0255266971215888,-1.4242531313731253,-1.779387365843373,-1.4932350973411777,-1.779387365843373
2023-02-28,-0.7873000000000019,-0.7250370888812618,-0.8616242180423606,-0.9555615961157214,-0.8001438975334167,-0.46923306584358215,-1.250430971111462,-1.7968102667501435,-1.0326448525064593,-1.472511050865491,-1.7968102667501435,-1.5043155983495486,-1.7968102667501435
2023-03-01,-0.41729999999999734,-0.8118421766376738,-0.9507206072556258,-1.042991763029187,-1.3489654064178467,-1.1192939281463623,-1.8158900703191412,-2.103311482513959,-1.493455086007389,-1.9759163488528881,-2.103311482513959,-1.9095794760491867,-2.103311482513959
2023-03-02,0.7402500000000032,-0.663185195522515,-0.7566456525394825,-0.8220854338511636,-0.8248609304428101,-0.5608923435211182,-0.7680620690545472,-1.1574114599449603,-0.6479822842836293,-0.8930367842859789,-1.1574114599449603,-0.9557143996734366,-1.1574114599449603
2023-03-03,0.43225000000000335,-0.4674776937261429,-0.5471725055699259,-0.5906067567137921,-0.8722186088562012,-0.6142905354499817,-0.6735834417564875,-0.35659100387662296,-0.5252536445883424,-0.346307927792986,-0.35659100387662296,-0.4736077204100566,-0.35659100387662296
2023-03-06,0.332499999999996,-0.2601151913350046,-0.3106045422128737,-0.3347761554235587,-0.6729429364204407,-0.5233274698257446,-0.797277016462199,-0.549692461527737,-0.39945425717241895,-0.587742606955273,-0.549692461527737,-0.587010028541822,-0.549692461527737
2023-03-07,0.07375000000000398,-0.20887678000133963,-0.2605384054264426,-0.28362100138312857,-0.7196934223175049,-0.6547302603721619,-0.8005350871675283,-0.5474142900520319,-0.5122496364754503,-0.5643697140559832,-0.5474142900520319,-0.608279856070955,-0.5474142900520319
2023-03-08,-0.6045499999999961,-0.4419320481141742,-0.5172832273840149,-0.5452998810258814,-0.8577505350112915,-1.0630240440368652,-1.0096844993213223,-1.7015428530034793,-1.0359941716659415,-1.418139554738266,-1.7015428530034793,-1.3891032408711466,-1.7015428530034793
2023-03-09,-1.0098500000000001,-0.4748890232399602,-0.5747320518896559,-0.6282333136896564,-1.2323675155639648,-1.1774954795837402,-1.4695928407084806,-2.031631112516352,-1.2442145849002462,-1.9113642761077003,-1.4695928407084806,-1.568343675704843,-1.4695928407084806
2023-03-10,-3.117350000000002,-0.6655156555549504,-0.7741793290582264,-0.8425225997675738,-1.7225816249847412,-1.5455303192138672,-1.8134605887291015,-2.4631162654415406,-1.6647734071748173,-2.307743159523836,-1.8134605887291015,-1.949052292117152,-1.8134605887291015
2023-03-13,-2.6748499999999993,-0.5612858911416494,-0.5959875559808452,-0.6168003635273959,-1.1159071922302246,-0.9980180859565735,-1.6952255940485186,-1.9497700808711786,-1.4139636382998484,-1.631686738269682,-1.6952255940485186,-1.7055837898080253,-1.6952255940485186
2023-03-14,-3.0991,-0.5332859065989496,-0.5433595740172149,-0.5509439947205435,-0.9726794958114624,-0.7271751165390015,-1.4265640763244418,-1.7790921941716042,-1.250725317584562,-1.476964498263801,-1.7790921941716042,-1.5835982984518555,-1.7790921941716042
2023-03-15,-2.6540999999999997,-0.5021590678452976,-0.5501338306608183,-0.5815119008139598,-0.8426238894462585,-0.7496265769004822,-1.3288519113768407,-1.75085049461191,-0.9822766087887239,-1.1491749840081413,-1.3288519113768407,-1.3689841219030847,-1.3288519113768407
2023-03-16,-2.8405499999999932,-0.41599523256874077,-0.43280652171776335,-0.4439630751747412,-0.643187403678894,-0.5858344435691833,-0.9095017846701771,-1.4270891811815098,-0.8349983312036288,-1.109672741334577,-1.4270891811815098,-1.1752860636471223,-1.4270891811815098
2023-03-17,-2.154049999999991,-0.5120233179970191,-0.590722104136121,-0.6320651089318645,-0.6911336183547974,-0.8154624104499817,-1.3592043055334648,-1.7836650670568086,-1.0942798505262121,-1.365164724979957,-1.3592043055334648,-1.4156177917184312,-1.3592043055334648
2023-03-20,-2.354050000000008,-0.6723763341554325,-0.7669342763144528,-0.8192810871670634,-1.0290676355361938,-1.1053515672683716,-1.3520236750072343,-2.0085830953366,-1.193268710914893,-1.441537339002211,-2.0085830953366,-1.6768493291117155,-2.0085830953366
2023-03-21,-1.9175499999999985,-0.4461387579777263,-0.48218762359537437,-0.504303162684139,-0.6114657521247864,-0.549056887626648,-0.9754063325899659,-1.2543803115779533,-0.6613639582151718,-0.5393081485700741,-1.2543803115779533,-1.0661342963435083,-1.2543803115779533
2023-03-22,-3.568550000000002,-0.6190153521611648,-0.7340766187913998,-0.8137242738011731,-1.0687975883483887,-1.1402227878570557,-1.4567531931668556,-2.1340104680343175,-1.3569832301607234,-1.5426361207621817,-2.1340104680343175,-1.8040910777087968,-2.1340104680343175
2023-03-23,-3.411299999999997,-0.5651329048016251,-0.6312732024309364,-0.6802031428965906,-0.8653545379638672,-0.9130037426948547,-1.1316030983593601,-1.7956212765192747,-1.056519906307505,-1.2042363511749443,-1.7956212765192747,-1.4765116701563101,-1.7956212765192747
2023-03-24,-2.8507999999999996,-0.5592253871596201,-0.6386757287302809,-0.7017259535467932,-0.8428076505661011,-0.7251025438308716,-1.1648022530558428,-1.6274705186652731,-0.754537613758465,-0.528577532251872,-1.6274705186652731,-1.3364755552604688,-1.6274705186652731
2023-03-27,-2.357050000000001,-0.5673473730953732,-0.6769338325430119,-0.7567007202841646,-0.7437823414802551,-0.5472642183303833,-1.1019084768501586,-1.2552708295820691,-0.6324254494305273,-0.38879083099558714,-1.2552708295820691,-1.0948554574192646,-1.2552708295820691
2023-03-28,-2.5703000000000102,-0.4180188616826506,-0.5879455101942825,-0.6950198522368258,-0.10114645212888718,-0.24403856694698334,-0.9474898943879121,-1.3392635669639634,-1.0181301464276364,-1.3676707594485793,-1.3392635669639634,-1.1730310528654093,-1.3392635669639634
2023-03-29,-2.234249999999996,-0.24355854944557528,-0.3130917613294372,-0.36136298294893143,0.015539737418293953,-0.08970533311367035,-0.20823443471342024,-0.5041591924704059,-0.624957232680107,-0.9658177060896174,-0.5041591924704059,-0.44828361629573277,-0.5041591924704059
2023-03-30,-2.7890000000000015,-0.4778327465959374,-0.5957791728724787,-0.6619430869384711,-0.027300797402858734,-0.2749359905719757,-0.3618864451250366,-0.599852957332315,-0.6390171380887203,-1.0267168844912284,-0.599852957332315,-0.543802206118106,-0.599852957332315
2023-03-31,-1.2759999999999962,-0.21401445143546624,-0.2638616391168798,-0.27618543917140775,0.021584082394838333,-0.12870007753372192,-0.2538360108772754,-0.2877918022605099,-0.3180449569145119,-0.4349803163634993,-0.2877918022605099,-0.28452414040907287,-0.2877918022605099
2023-04-03,-0.7591999999999999,-0.3126693604158989,-0.39029621797560343,-0.4184702814147451,0.15915943682193756,-0.1310999095439911,-0.2262374936268421,-0.3124516775994868,-0.4634329749131027,-0.5190556948210956,-0.3124516775994868,-0.3183792957797341,-0.3124516775994868
2023-04-04,-0.050449999999997885,-0.06999172428474454,-0.06984555964403635,-0.05287708726960096,0.08120881766080856,-0.03727179020643234,-0.2162201688841877,-0.18485787000390339,-0.16482347473646888,0.09469865800465797,-0.18485787000390339,-0.1893925924631947,-0.18485787000390339
2023-04-05,-1.019750000000002,0.02582051583983727,0.008333872964674624,0.012084740274256295,0.3022182285785675,0.3186090290546417,-0.09262097894366485,0.2157645731535114,-0.1947029871295094,-0.19044501377113657,0.2157645731535114,0.054672516129615246,0.2157645731535114
2023-04-06,-0.2469999999999999,0.41537900383331433,0.4981904982163087,0.5503711507738653,0.3089940547943115,0.44490376114845276,0.13001380508316854,0.4446270825730408,0.1006853501018504,0.33436971192605625,0.4446270825730408,0.29463015337133847,0.4446270825730408
2023-04-10,-0.5082500000000039,0.3304937834150728,0.39072210536277274,0.41960982317147283,0.018731677904725075,0.12044794857501984,-0.2534419359201584,-0.25434902475540716,-0.15751247027114162,-0.34413431376015785,-0.25434902475540716,-0.23553505217581736,-0.25434902475540716
2023-04-11,-0.04919999999999902,0.16200575657439817,0.17748678309067792,0.18211844357942203,-0.02391720376908779,0.10381928831338882,-0.04065873981504173,-0.3192992361236122,0.055980332869094596,0.011885217388800192,-0.3192992361236122,-0.17290069037621503,-0.3192992361236122
2023-04-12,0.6760500000000036,0.11960639466624132,0.10802456018942092,0.10253759822113724,-0.0037874262779951096,0.22875462472438812,0.04067196267109163,-0.007508535016783496,0.01721514337471427,0.15655104816770454,-0.007508535016783496,0.01010227055042587,-0.007508535016783496
2023-04-13,1.5628000000000029,0.3493479161423772,0.4140165181596166,0.4513629433747639,0.3192715048789978,0.4791337549686432,0.653417482336917,1.3212220772016001,0.4881848706701886,0.662256761354482,1.3212220772016001,0.983085729106297,1.3212220772016001
2023-04-14,0.9377999999999957,0.2365375773306166,0.2780457319663233,0.30854550006250975,0.1828242689371109,0.17384125292301178,0.30890499139514677,0.49545006558057125,0.37676064269594245,0.3784554558122512,0.49545006558057125,0.4228604172386031,0.49545006558057125
2023-04-17,1.1287499999999966,0.25277772248848523,0.2979174475304144,0.32149557327823947,0.13218337297439575,0.3376689553260803,0.6521699975199293,1.1082947398003264,0.5356191841002016,1.1331292030129072,1.1082947398003264,0.8766320827600801,1.1082947398003264
2023-04-18,0.3335000000000008,0.25148740831836797,0.29353817443101204,0.31599492550099684,0.2562178373336792,0.3993343114852905,0.48643567075521094,0.9166795706316944,0.4105790937624192,0.77544118801426,0.9166795706316944,0.7046978139378701,0.9166795706316944
2023-04-19,0.09825000000000017,0.37884844969906406,0.47625865513454746,0.5350796207402799,0.13918635249137878,0.38891923427581787,0.5393302770385586,0.8824751371565613,0.6221930354519671,1.059043946315503,0.8824751371565613,0.740901872628567,0.8824751371565613
2023-04-20,-0.23125000000000284,0.5137024115995372,0.657068167057931,0.7419092153703215,0.019427433609962463,0.1428360939025879,0.2655427351101143,0.7549066682617748,0.3497802888543697,0.3882182711337649,0.7549066682617748,0.5464989134178228,0.7549066682617748
2023-04-21,0.20975000000000676,0.38010747380011034,0.4551679376450478,0.5034774137060433,0.13473117351531982,0.3533121943473816,0.19594429550234646,0.9368219356013705,0.4028035509491018,0.4668674347158108,0.9368219356013705,0.6365144602197467,0.9368219356013705
2023-04-24,0.24025000000000318,0.14054205561816063,0.14617460252813613,0.153670240837051,0.01980096846818924,0.30920475721359253,0.001094593482773614,0.6007353037243846,0.21668377964856567,0.21294890590481763,0.6007353037243846,0.36691399684953047,0.6007353037243846
2023-04-25,-0.28230000000000643,-0.036135513591993365,-0.06484501602515727,-0.05995829980917932,-0.07715100049972534,-0.07599443197250366,0.049007756034397935,0.20419800482040126,0.21152064382476868,-0.44028254353786306,0.20419800482040126,0.16415043198127324,0.20419800482040126
2023-04-26,-0.6755499999999941,-0.03997708255404936,-0.05678487668335197,-0.04715161067199094,-0.07715100049972534,-0.052677251398563385,-0.021400045567286356,0.2738400737120194,0.20697807619416397,-0.5290011856707931,0.2738400737120194,0.1821572060192101,0.2738400737120194
2023-04-27,-0.20479999999999876,0.04835989123854259,-0.005626181375039854,-0.024625851830930655,-0.05376553535461426,0.2729133665561676,0.6185016750243534,1.0658440272363758,0.9204270949345877,0.7428213987289022,1.0658440272363758,0.9184684778932585,1.0658440272363758
2023-04-28,-0.7440500000000014,-0.06070506957661012,-0.17100982530727094,-0.2315015764984697,-0.04076103866100311,0.19297762215137482,0.3768869992061902,0.7673370554100948,0.37765425168094674,0.2713727601826787,0.7673370554100948,0.5883114211352104,0.7673370554100948
2023-05-01,-1.4300500000000014,-0.32234778209598086,-0.4126229622564803,-0.453977675276863,-0.101620614528656,-0.17864960432052612,-0.1419336710464784,-0.0062250244451993505,0.027416427023510572,-0.40374288378828804,-0.0062250244451993505,-0.03602146064971858,-0.0062250244451993505
2023-05-02,-1.4738499999999917,-0.40447025923389734,-0.5008858435817369,-0.552098967078301,-0.13882939517498016,-0.3716849088668823,-0.457626530626149,-0.7477147496128935,-0.4495500445068044,-0.9367828586005273,-0.7477147496128935,-0.613047855437639,-0.7477147496128935
2023-05-03,-2.0171000000000063,-0.45078416033191926,-0.5459294230053909,-0.5940929799920345,-0.30670568346977234,-0.5671009421348572,-1.007928223305539,-0.9914299119329661,-0.9565107267234476,-0.9354624575886151,-0.9914299119329661,-0.9891397417775427,-0.9914299119329661
2023-05-04,-1.2388499999999993,-0.4747973482291164,-0.6171849381284793,-0.6931427872291723,-0.45583587884902954,-0.9046798944473267,-0.6578845922442503,-0.8558741750570467,-0.6588064936446919,-0.8284300969093635,-0.6578845922442503,-0.7080749310407746,-0.6578845922442503
2023-05-05,0.14460000000000406,-0.28135564931408186,-0.37904436186201107,-0.43565077600402086,-0.22996309399604797,-0.39671269059181213,-0.8819553815785977,-0.6228414940320371,-0.5728393860599643,-0.6734693430232093,-0.6228414940320371,-0.6824622546280003,-0.6228414940320371
2023-05-08,-0.2963499999999968,-0.1801286275975806,-0.2825129041321722,-0.34145414527131274,-0.06165864318609238,0.02556973695755005,0.017822331982327033,0.1698779840538316,0.11829047534694621,-0.40301447641755944,0.1698779840538316,0.11936966065700862,0.1698779840538316
2023-05-09,-0.9968499999999949,0.028586824639043093,-0.030804080248359227,-0.059387527376884366,0.03984852880239487,0.4000285863876343,0.7738388902411009,1.1510472825894962,1.1129558824284194,0.8995500794639729,1.1510472825894962,1.042988096493954,1.1510472825894962
2023-05-10,0.16065000000000396,-0.011206906678755395,-0.08960385370271165,-0.12384998984516848,0.1266709864139557,0.6972913146018982,0.9619825208800469,1.321040798027334,1.2103355626018966,1.3557578872623568,1.321040798027334,1.2039034207475265,1.321040798027334
2023-05-11,-0.45335000000000747,-0.14887710028766638,-0.25407487093286246,-0.2985403693515537,0.08517110347747803,0.5805679559707642,0.7929953241983655,1.5086051813003127,1.193523580651719,1.171066042155277,1.5086051813003127,1.2570353673501384,1.5086051813003127
2023-05-12,-1.5953500000000034,-0.18813202836266701,-0.3146244411643164,-0.3736017227781893,0.07782216370105743,0.5062942504882812,0.9693755179998871,1.7369180825978219,1.3796773507098905,1.2429040963360523,1.7369180825978219,1.4633913948580357,1.7369180825978219
2023-05-15,-1.5581000000000103,-0.22182218076808713,-0.32889244012547714,-0.3801936583456225,-0.053337156772613525,0.07314585149288177,0.5027218046674498,0.8900020255504681,0.9323702436794332,0.4142698915434186,0.8900020255504681,0.7946834676773431,0.8900020255504681
2023-05-16,0.28940000000000055,-0.26335516859686786,-0.36815113519028364,-0.4116589890240988,-0.07615074515342712,0.09676413238048553,0.5445083251496272,0.9123835955768437,0.850482080337484,0.4448636775036133,0.9123835955768437,0.802250928586802,0.9123835955768437
2023-05-17,0.2071499999999915,-0.2050442510393175,-0.289546484137854,-0.3233391466526645,0.0518643856048584,0.2919970750808716,0.2832603621975191,0.43828035251209696,0.5027593982999021,0.23158601835792758,0.43828035251209696,0.40923993112280477,0.43828035251209696
2023-05-18,0.06194999999999595,-0.0964206277192849,-0.1393165489038728,-0.15007304836898644,-0.0016037054592743516,0.37826043367385864,-0.09730115333718431,0.2621016267365367,0.14234538947658015,0.33381068788819773,0.2621016267365367,0.14313639552864527,0.2621016267365367
2023-05-19,-0.05030000000000712,-0.06447653816905824,-0.09863461400922346,-0.09962140536692674,0.13033026456832886,0.5059357285499573,1.0673194031058013,1.2386957480116516,1.1798807366611817,1.5508657399820056,1.2386957480116516,1.1816406720718797,1.2386957480116516
2023-05-22,0.3202000000000069,0.05701457481093872,0.04839945447991935,0.05684974893068044,0.2626836597919464,0.7414122819900513,0.7965151788333855,1.1056853999995175,0.7429665711943272,1.0686730697272238,1.1056853999995175,0.953541189434577,1.1056853999995175
2023-05-23,-0.05155000000000598,0.07037005377395547,0.11160476179323356,0.14804769148539293,0.06170058995485306,0.13411559164524078,0.3775871709852208,0.6172969565906284,0.263929341373677,0.2879581064386333,0.6172969565906284,0.48549931796192075,0.6172969565906284
2023-05-24,-1.4375499999999946,0.1659136560945952,0.15949000174862332,0.16235431047013732,0.006815948057919741,0.38422128558158875,0.2867009127628474,0.5224657640127434,0.27274040116528014,0.5397944457924867,0.2867009127628474,0.34357933848725974,0.2867009127628474
2023-05-25,-2.250300000000003,-0.05378187469769957,-0.05935130972059779,-0.07430503958315297,-0.2890823483467102,-0.017247717827558517,-0.14467223629250014,-0.16810327255587418,0.15118342167300258,-0.14763792504235468,-0.14467223629250014,-0.09385074564372678,-0.14467223629250014
2023-05-26,-2.9425000000000097,-0.3440510834468183,-0.35510851422039813,-0.37805695665557876,-0.4865506887435913,-0.5681552290916443,-0.6582442126983116,-0.7627802393005823,-0.5046839130105357,-1.1232401456581693,-0.7627802393005823,-0.6853595456371095,-0.7627802393005823
2023-05-30,-2.166249999999998,-0.29364328838309345,-0.33548617920290114,-0.37751700158977747,-0.23646990954875946,-0.3812063932418823,-0.9071380357248123,-0.622396616478719,-0.5657615467783993,-0.7379946108738272,-0.622396616478719,-0.6875904985480323,-0.622396616478719
2023-05-31,-0.8742500000000106,0.03518787519264796,0.00503577901382439,-0.03063147664361643,-0.06964635103940964,0.2295573353767395,-0.0004749163425931893,0.29546494142834284,0.11058700139363153,-0.10979469575916859,0.29546494142834284,0.18096162106102753,0.29546494142834284
2023-06-01,-1.6957499999999968,0.007881516454161991,-0.016366245262444234,-0.062083821794683844,-0.12441378086805344,-0.17083154618740082,-0.277441616784654,-0.39990502877811007,-0.24167594320629462,-0.3361041538610421,-0.39990502877811007,-0.3368487808624675,-0.39990502877811007
2023-06-02,-0.47349999999999426,0.15327628467218757,0.11029084784839965,0.04314410634488572,0.036637596786022186,0.2943176329135895,0.1051416270199026,0.30087334038255886,0.3324302952601145,0.37646678602710965,0.30087334038255886,0.25464473005536825,0.30087334038255886
2023-06-05,0.7004999999999981,0.40516557666400904,0.39096645219684556,0.3377935477988583,0.34387168288230896,0.7233814001083374,1.5016552338494649,1.7614419861338115,1.4587512020022044,1.4241009819701687,1.7614419861338115,1.634000706217728,1.7614419861338115
2023-06-06,-0.29999999999999005,0.3267014850849417,0.3146661153454253,0.25978036781535074,0.13561660051345825,0.5851896405220032,0.5387383956646261,1.0161336472933862,0.8588299339158657,1.2724905356864444,1.0161336472933862,0.8584511557995801,1.0161336472933862
2023-06-07,-2.2407500000000056,-0.3110734583469846,-0.4791972318353489,-0.6283798583594146,-0.3420289158821106,-0.547056257724762,-1.1599914738752135,-0.8292716177583572,-1.1195208052255576,-1.2155257795836198,-0.8292716177583572,-0.9732733165347361,-0.8292716177583572
2023-06-08,-1.9312499999999986,-0.2182336004888796,-0.3493002962820537,-0.4740012195903206,-0.219757080078125,-0.3281131088733673,-0.4792560087731855,-0.29683754849074495,-0.2970384408680308,-0.17941023564875144,-0.29683754849074495,-0.3456007772836562,-0.29683754849074495
2023-06-09,-0.7057499999999877,-0.06917341559017424,-0.1848160390396001,-0.2981157863478833,-0.25218573212623596,-0.2518739104270935,-0.34261778599998477,-0.15605183813452947,-0.33000891866750354,-0.1534848218974982,-0.15605183813452947,-0.23924650510334025,-0.15605183813452947
2023-06-12,-1.358249999999991,0.09471833773898983,0.0721716942699667,0.02119529335359302,-0.2991752326488495,-0.26409977674484253,-0.2850831089275531,-0.15645799193806692,-0.34081807881402215,-0.09338360897335445,-0.15645799193806692,-0.2261715594914395,-0.15645799193806692
2023-06-13,-1.2677500000000066,0.16054723419878522,0.16051623690990932,0.12404702526243498,-0.24038231372833252,-0.22027945518493652,-0.199662236841112,-0.0025530979098312674,-0.20339737708911934,0.14227615078696046,-0.0025530979098312674,-0.0937204234070114,-0.0025530979098312674
2023-06-14,-1.292749999999998,0.14623983967136087,0.1618501044183619,0.11894136234479825,-0.1978737711906433,-0.17627303302288055,-0.0824886852402098,0.06707718853524347,-0.196241663708,0.06760870245467816,0.06707718853524347,-0.02337275358434914,0.06707718853524347
2023-06-15,0.13024999999999665,0.3844923645603721,0.3844296457485751,0.347734218848193,-0.1325765699148178,0.4128749966621399,0.49479081378402856,0.9752623585218343,0.6686852948225059,0.9628106604783478,0.49479081378402856,0.6495113870122611,0.49479081378402856
2023-06-16,-0.9164999999999992,0.3106061326390107,0.28034261827917495,0.22929669987902235,-0.23379316926002502,0.2334742248058319,0.5055979262891237,0.7393669875650081,0.5069666158427297,0.8291184761533569,0.5055979262891237,0.5649120946547501,0.5055979262891237
2023-06-20,-0.8317499999999924,0.20506580078517345,0.13348469542889307,0.0522805264300466,-0.2228158414363861,0.32366952300071716,0.4613563480050178,0.723917980075999,0.6226041046908651,0.7305137417353658,0.4613563480050178,0.55860593836151,0.4613563480050178
2023-06-21,-1.3747499999999988,0.024857817775863475,-0.13724426096131231,-0.2703970168843315,-0.24849501252174377,0.2517395615577698,0.32522120798566867,0.6440788250222853,0.5739777271733953,0.6036740915232423,0.32522120798566867,0.45347431792202364,0.32522120798566867
2023-06-22,-1.7852499999999907,0.1942393984106024,0.09486592574965222,-0.009718006884963326,-0.10333050042390823,0.6232188940048218,0.31378504585853123,0.780915094085474,0.3706776902035834,0.49233385055486245,0.31378504585853123,0.4426964045070974,0.31378504585853123
2023-06-23,-1.5012499999999989,0.06965278386205914,-0.094349831137683,-0.23060710815330088,-0.2828907072544098,0.0882849246263504,0.25326185090685593,0.5053176838779875,0.3770077477840948,0.366529972264706,0.25326185090685593,0.34066535362205375,0.25326185090685593
2023-06-26,-2.802499999999988,0.014800008024265371,-0.11480706389307782,-0.21202655733628112,-0.3072798252105713,-0.16863779723644257,0.13357684430200842,0.2307700534739415,0.1437607291654373,0.1283275967662348,0.13357684430200842,0.16008162318725044,0.13357684430200842
2023-06-27,-3.5274999999999963,0.00026399571940757816,-0.1151824399299676,-0.19519878716829042,-0.15618294477462769,-0.2410980761051178,0.21541541464212205,0.24337111403316913,-0.06564037926947457,-0.20342860260503093,0.21541541464212205,0.16857525972501333,0.21541541464212205
2023-06-28,-2.6412499999999994,-0.1401588471516296,-0.316324684388096,-0.42525828693723366,-0.15343129634857178,0.0583869107067585,0.46577253979454836,0.6651564273828835,0.38816312099464706,0.26179754104724706,0.46577253979454836,0.5012540520460841,0.46577253979454836
2023-06-29,-2.470499999999994,-0.20516610217322012,-0.33766599795393226,-0.4082834437564383,-0.26194825768470764,-0.22418427467346191,-0.3831770433336986,-0.2044492508403275,-0.2934813725869493,-0.3561152060354545,-0.2044492508403275,-0.2692630810867004,-0.2044492508403275
2023-06-30,-2.1072499999999934,-0.15291114832070363,-0.2364582889995412,-0.28528447149989405,-0.31342485547065735,-0.07027006149291992,-0.25263914257378484,-0.02391300488938638,-0.22387938906033358,-0.21465382498204486,-0.02391300488938638,-0.12335699123355798,-0.02391300488938638
2023-07-03,-2.6755000000000138,-0.3202653064815552,-0.421281017636953,-0.4832048187448309,-0.3415180444717407,-0.37338536977767944,-0.668763151693214,-0.6428692151520907,-0.6265047896884982,-0.6569182466899521,-0.6428692151520907,-0.646647157016352,-0.6428692151520907
2023-07-05,-1.6487499999999997,-0.38923229461578956,-0.5781718251205558,-0.6872963206721907,-0.20166020095348358,-0.05237145349383354,-0.2322839552735319,0.1866586218052732,0.06173095217886431,-0.29874127624978464,0.1866586218052732,0.050798275388033595,0.1866586218052732
2023-07-06,-0.49499999999999744,-0.2919985665619149,-0.4768612401342224,-0.5739469712095271,-0.25654125213623047,-0.24421902000904083,-0.49548106653056795,-0.1357897976350996,-0.5046485016816076,-0.4954917541815142,-0.49548106653056795,-0.40637873913254274,-0.49548106653056795
2023-07-07,-0.7394999999999925,0.11824614969655797,0.01932174369705046,-0.03303095315893548,0.015091048553586006,0.11436748504638672,0.09371316941584247,0.4379402027818528,0.12365891411938956,0.052822903520270345,0.09371316941584247,0.186410399875361,0.09371316941584247
2023-07-10,-1.2084999999999937,-0.010702907775842666,-0.16682708566176985,-0.25824740233112936,-0.059107936918735504,0.20819547772407532,0.3456191432502697,0.38384743802632837,0.40662209816706363,0.5250138432800984,0.3456191432502697,0.3669752544238023,0.3456191432502697
2023-07-11,-0.19974999999999454,0.19909407265717982,0.15646287570926987,0.1451687279453291,0.20210884511470795,0.5750717520713806,0.484470340232315,0.6768619460000892,0.8459303617000153,0.8035533016666624,0.6768619460000892,0.6578979667154874,0.6768619460000892
2023-07-12,0.02049999999999841,0.07491133360841912,0.021749492550435096,0.0032110763253067887,-0.04127106815576553,0.23027972877025604,0.03496214046476066,0.3516778706961486,0.4042230718198586,0.5664334549782475,0.3516778706961486,0.2771591515144237,0.3516778706961486
